20131030.000000,1.000000,23.000000,0.000000
20131031.000000,0.000000,22.000000,1.000000
20131102.000000,1.000000,25.000000,0.500000
20131104.000000,0.000000,4.000000,0.666667
20131106.000000,0.000000,17.000000,0.750000
20131108.000000,0.000000,30.000000,0.800000
20131109.000000,0.000000,28.000000,0.666667
20131112.000000,1.000000,8.000000,0.571429
20131114.000000,1.000000,18.000000,0.625000
20131116.000000,1.000000,20.000000,0.666667
20131118.000000,0.000000,20.000000,0.700000
20131120.000000,1.000000,28.000000,0.727273
20131122.000000,0.000000,23.000000,0.666667
20131123.000000,1.000000,19.000000,0.615385
20131126.000000,0.000000,29.000000,0.571429
20131127.000000,0.000000,26.000000,0.600000
20131129.000000,0.000000,18.000000,0.562500
20131201.000000,0.000000,25.000000,0.529412
20131203.000000,1.000000,5.000000,0.555556
20131206.000000,0.000000,27.000000,0.578947
20131207.000000,0.000000,28.000000,0.550000
20131209.000000,0.000000,12.000000,0.571429
20131211.000000,1.000000,26.000000,0.545455
20131213.000000,1.000000,27.000000,0.565217
20131215.000000,0.000000,24.000000,0.541667
20131217.000000,1.000000,29.000000,0.520000
20131219.000000,1.000000,30.000000,0.538462
20131221.000000,1.000000,23.000000,0.518519
20131223.000000,0.000000,16.000000,0.535714
20131225.000000,1.000000,22.000000,0.551724
20131227.000000,1.000000,24.000000,0.566667
20131229.000000,0.000000,7.000000,0.580645
20131231.000000,0.000000,14.000000,0.593750
20140102.000000,0.000000,13.000000,0.606061
20140103.000000,0.000000,11.000000,0.617647
20140105.000000,0.000000,15.000000,0.628571
20140107.000000,0.000000,10.000000,0.638889
20140108.000000,0.000000,2.000000,0.648649
20140110.000000,1.000000,1.000000,0.631579
20140115.000000,1.000000,16.000000,0.641026
20140117.000000,0.000000,18.000000,0.625000
20140118.000000,0.000000,29.000000,0.609756
20140120.000000,1.000000,9.000000,0.619048
20140124.000000,1.000000,17.000000,0.604651
20140126.000000,1.000000,19.000000,0.590909
20140128.000000,1.000000,15.000000,0.600000
20140130.000000,1.000000,22.000000,0.586957
20140131.000000,0.000000,20.000000,0.595745
20140204.000000,1.000000,12.000000,0.604167
20140206.000000,1.000000,6.000000,0.591837
20140208.000000,0.000000,24.000000,0.600000
20140210.000000,1.000000,4.000000,0.588235
20140212.000000,1.000000,13.000000,0.596154
20140219.000000,0.000000,25.000000,0.584906
20140220.000000,1.000000,27.000000,0.592593
20140222.000000,1.000000,2.000000,0.600000
20140224.000000,0.000000,8.000000,0.607143
20140226.000000,0.000000,6.000000,0.614035
20140228.000000,0.000000,3.000000,0.603448
20140302.000000,0.000000,5.000000,0.610169
20140304.000000,0.000000,9.000000,0.600000
20140305.000000,0.000000,1.000000,0.606557
20140307.000000,1.000000,11.000000,0.612903
20140309.000000,1.000000,24.000000,0.619048
20140311.000000,1.000000,26.000000,0.625000
20140312.000000,0.000000,22.000000,0.630769
20140314.000000,1.000000,7.000000,0.621212
20140316.000000,0.000000,19.000000,0.611940
20140318.000000,1.000000,14.000000,0.617647
20140320.000000,1.000000,10.000000,0.623188
20140322.000000,1.000000,30.000000,0.628571
20140328.000000,1.000000,28.000000,0.619718
20140330.000000,1.000000,3.000000,0.625000
20140401.000000,0.000000,26.000000,0.616438
20140402.000000,0.000000,30.000000,0.621622
20140404.000000,1.000000,25.000000,0.613333
20140406.000000,1.000000,20.000000,0.618421
20140410.000000,1.000000,16.000000,0.623377
20140411.000000,0.000000,23.000000,0.615385
20140413.000000,0.000000,19.000000,0.620253
20140414.000000,1.000000,17.000000,0.612500
20140416.000000,0.000000,16.000000,0.617284
