20131029.000000,1.000000,14.000000,0.000000
20131030.000000,0.000000,29.000000,1.000000
20131102.000000,1.000000,7.000000,1.000000
20131105.000000,0.000000,8.000000,1.000000
20131106.000000,1.000000,6.000000,1.000000
20131108.000000,1.000000,5.000000,1.000000
20131109.000000,0.000000,2.000000,1.000000
20131111.000000,1.000000,28.000000,1.000000
20131115.000000,1.000000,10.000000,1.000000
20131116.000000,0.000000,6.000000,1.000000
20131120.000000,0.000000,3.000000,0.900000
20131122.000000,0.000000,1.000000,0.909091
20131123.000000,1.000000,4.000000,0.916667
20131125.000000,1.000000,17.000000,0.923077
20131127.000000,0.000000,12.000000,0.928571
20131129.000000,1.000000,15.000000,0.933333
20131201.000000,0.000000,22.000000,0.937500
20131202.000000,0.000000,19.000000,0.941176
20131204.000000,0.000000,20.000000,0.888889
20131207.000000,0.000000,30.000000,0.894737
20131208.000000,0.000000,18.000000,0.900000
20131210.000000,1.000000,13.000000,0.857143
20131213.000000,1.000000,12.000000,0.863636
20131216.000000,1.000000,8.000000,0.869565
20131218.000000,0.000000,13.000000,0.833333
20131220.000000,1.000000,27.000000,0.800000
20131222.000000,1.000000,1.000000,0.807692
20131223.000000,0.000000,2.000000,0.814815
20131228.000000,1.000000,2.000000,0.821429
20131231.000000,1.000000,7.000000,0.827586
20140101.000000,0.000000,5.000000,0.833333
20140104.000000,1.000000,29.000000,0.806452
20140105.000000,0.000000,7.000000,0.812500
20140107.000000,1.000000,5.000000,0.818182
20140108.000000,0.000000,11.000000,0.823529
20140110.000000,1.000000,15.000000,0.800000
20140114.000000,1.000000,25.000000,0.805556
20140116.000000,1.000000,3.000000,0.810811
20140118.000000,1.000000,22.000000,0.815789
20140120.000000,0.000000,21.000000,0.820513
20140122.000000,0.000000,24.000000,0.825000
20140124.000000,0.000000,25.000000,0.804878
20140125.000000,0.000000,16.000000,0.809524
20140128.000000,0.000000,23.000000,0.790698
20140130.000000,1.000000,24.000000,0.795455
20140201.000000,1.000000,2.000000,0.777778
20140203.000000,1.000000,14.000000,0.782609
20140204.000000,0.000000,11.000000,0.787234
20140207.000000,1.000000,19.000000,0.791667
20140209.000000,0.000000,14.000000,0.795918
20140210.000000,1.000000,16.000000,0.780000
20140212.000000,1.000000,26.000000,0.784314
20140218.000000,1.000000,11.000000,0.769231
20140219.000000,0.000000,17.000000,0.773585
20140222.000000,0.000000,10.000000,0.759259
20140225.000000,1.000000,23.000000,0.763636
20140227.000000,1.000000,10.000000,0.767857
20140301.000000,0.000000,1.000000,0.771930
20140302.000000,1.000000,20.000000,0.775862
20140304.000000,1.000000,21.000000,0.779661
20140305.000000,0.000000,12.000000,0.766667
20140307.000000,0.000000,27.000000,0.754098
20140309.000000,0.000000,26.000000,0.741935
20140311.000000,1.000000,1.000000,0.730159
20140314.000000,0.000000,4.000000,0.734375
20140315.000000,0.000000,8.000000,0.738462
20140317.000000,1.000000,4.000000,0.742424
20140319.000000,0.000000,3.000000,0.746269
20140321.000000,1.000000,6.000000,0.735294
20140322.000000,0.000000,28.000000,0.739130
20140324.000000,0.000000,6.000000,0.728571
20140326.000000,1.000000,13.000000,0.718310
20140328.000000,0.000000,15.000000,0.722222
20140330.000000,0.000000,7.000000,0.712329
20140331.000000,1.000000,30.000000,0.702703
20140402.000000,1.000000,8.000000,0.693333
20140404.000000,0.000000,5.000000,0.697368
20140406.000000,1.000000,11.000000,0.688312
20140409.000000,0.000000,10.000000,0.679487
20140411.000000,0.000000,13.000000,0.683544
20140413.000000,1.000000,18.000000,0.675000
20140416.000000,0.000000,14.000000,0.679012
