20131030.000000,0.000000,20.000000,0.000000
20131101.000000,0.000000,17.000000,1.000000
20131103.000000,1.000000,24.000000,0.500000
20131106.000000,1.000000,26.000000,0.666667
20131108.000000,0.000000,8.000000,0.750000
20131110.000000,1.000000,15.000000,0.800000
20131113.000000,0.000000,22.000000,0.833333
20131114.000000,0.000000,21.000000,0.714286
20131116.000000,0.000000,10.000000,0.625000
20131118.000000,1.000000,16.000000,0.666667
20131121.000000,1.000000,22.000000,0.700000
20131124.000000,1.000000,20.000000,0.727273
20131127.000000,1.000000,30.000000,0.750000
20131129.000000,1.000000,21.000000,0.769231
20131201.000000,1.000000,17.000000,0.785714
20131203.000000,0.000000,25.000000,0.800000
20131204.000000,0.000000,19.000000,0.812500
20131206.000000,0.000000,29.000000,0.764706
20131208.000000,1.000000,9.000000,0.777778
20131210.000000,0.000000,11.000000,0.789474
20131211.000000,0.000000,28.000000,0.800000
20131213.000000,1.000000,23.000000,0.809524
20131215.000000,1.000000,14.000000,0.818182
20131217.000000,0.000000,16.000000,0.826087
20131219.000000,1.000000,6.000000,0.833333
20131221.000000,0.000000,30.000000,0.840000
20131222.000000,1.000000,5.000000,0.846154
20131225.000000,0.000000,3.000000,0.814815
20131227.000000,0.000000,12.000000,0.821429
20131229.000000,1.000000,27.000000,0.827586
20131231.000000,1.000000,19.000000,0.833333
20140102.000000,1.000000,2.000000,0.806452
20140104.000000,0.000000,17.000000,0.781250
20140105.000000,1.000000,1.000000,0.787879
20140107.000000,0.000000,20.000000,0.794118
20140109.000000,0.000000,16.000000,0.771429
20140111.000000,1.000000,10.000000,0.750000
20140114.000000,0.000000,28.000000,0.756757
20140116.000000,0.000000,27.000000,0.736842
20140117.000000,1.000000,21.000000,0.743590
20140119.000000,1.000000,25.000000,0.750000
20140121.000000,1.000000,19.000000,0.756098
20140122.000000,0.000000,30.000000,0.761905
20140124.000000,0.000000,1.000000,0.767442
20140125.000000,0.000000,4.000000,0.772727
20140127.000000,1.000000,11.000000,0.777778
20140129.000000,0.000000,13.000000,0.782609
20140131.000000,0.000000,2.000000,0.787234
20140201.000000,0.000000,15.000000,0.791667
20140203.000000,1.000000,28.000000,0.775510
20140205.000000,1.000000,17.000000,0.780000
20140207.000000,0.000000,14.000000,0.784314
20140209.000000,1.000000,3.000000,0.769231
20140211.000000,0.000000,19.000000,0.773585
20140213.000000,0.000000,23.000000,0.777778
20140220.000000,1.000000,13.000000,0.781818
20140223.000000,1.000000,22.000000,0.767857
20140226.000000,1.000000,7.000000,0.754386
20140228.000000,1.000000,28.000000,0.741379
20140302.000000,1.000000,12.000000,0.745763
20140304.000000,1.000000,4.000000,0.750000
20140306.000000,0.000000,24.000000,0.754098
20140309.000000,0.000000,23.000000,0.741935
20140311.000000,1.000000,27.000000,0.730159
20140313.000000,1.000000,23.000000,0.734375
20140316.000000,1.000000,26.000000,0.738462
20140317.000000,0.000000,6.000000,0.727273
20140320.000000,0.000000,7.000000,0.731343
20140321.000000,0.000000,5.000000,0.735294
20140324.000000,1.000000,16.000000,0.739130
20140325.000000,0.000000,26.000000,0.742857
20140328.000000,1.000000,25.000000,0.732394
20140330.000000,1.000000,20.000000,0.736111
20140403.000000,1.000000,30.000000,0.739726
20140404.000000,0.000000,27.000000,0.743243
20140406.000000,0.000000,24.000000,0.733333
20140408.000000,0.000000,25.000000,0.723684
20140409.000000,0.000000,22.000000,0.727273
20140411.000000,1.000000,29.000000,0.730769
20140413.000000,0.000000,9.000000,0.734177
20140414.000000,0.000000,29.000000,0.725000
20140416.000000,1.000000,8.000000,0.716049
