20131030.000000,1.000000,13.000000,0.000000
20131101.000000,0.000000,15.000000,1.000000
20131102.000000,1.000000,6.000000,1.000000
20131104.000000,1.000000,21.000000,1.000000
20131106.000000,1.000000,15.000000,0.750000
20131108.000000,1.000000,7.000000,0.600000
20131109.000000,0.000000,7.000000,0.666667
20131111.000000,1.000000,30.000000,0.571429
20131113.000000,1.000000,27.000000,0.500000
20131115.000000,0.000000,11.000000,0.555556
20131116.000000,0.000000,29.000000,0.500000
20131118.000000,0.000000,26.000000,0.454545
20131120.000000,1.000000,5.000000,0.416667
20131122.000000,1.000000,10.000000,0.384615
20131123.000000,0.000000,9.000000,0.428571
20131127.000000,0.000000,14.000000,0.400000
20131129.000000,1.000000,29.000000,0.375000
20131201.000000,0.000000,8.000000,0.352941
20131203.000000,1.000000,14.000000,0.333333
20131206.000000,0.000000,12.000000,0.368421
20131207.000000,1.000000,16.000000,0.350000
20131209.000000,1.000000,22.000000,0.333333
20131211.000000,0.000000,17.000000,0.318182
20131213.000000,0.000000,5.000000,0.304348
20131214.000000,1.000000,19.000000,0.291667
20131216.000000,0.000000,2.000000,0.280000
20131220.000000,1.000000,2.000000,0.269231
20131221.000000,0.000000,10.000000,0.296296
20131228.000000,0.000000,24.000000,0.285714
20131229.000000,0.000000,23.000000,0.275862
20140101.000000,0.000000,16.000000,0.300000
20140102.000000,0.000000,25.000000,0.322581
20140104.000000,0.000000,19.000000,0.343750
20140106.000000,1.000000,17.000000,0.363636
20140107.000000,0.000000,7.000000,0.352941
20140110.000000,1.000000,8.000000,0.342857
20140111.000000,1.000000,3.000000,0.333333
20140115.000000,1.000000,12.000000,0.324324
20140117.000000,1.000000,13.000000,0.342105
20140118.000000,0.000000,6.000000,0.333333
20140120.000000,0.000000,15.000000,0.325000
20140122.000000,0.000000,3.000000,0.317073
20140124.000000,1.000000,5.000000,0.333333
20140125.000000,1.000000,18.000000,0.325581
20140127.000000,1.000000,24.000000,0.318182
20140129.000000,0.000000,1.000000,0.311111
20140131.000000,1.000000,11.000000,0.326087
20140201.000000,0.000000,8.000000,0.319149
20140203.000000,0.000000,2.000000,0.312500
20140205.000000,1.000000,1.000000,0.306122
20140207.000000,1.000000,23.000000,0.300000
20140209.000000,0.000000,22.000000,0.294118
20140210.000000,0.000000,21.000000,0.288462
20140212.000000,0.000000,20.000000,0.283019
20140218.000000,1.000000,7.000000,0.277778
20140221.000000,1.000000,26.000000,0.272727
20140224.000000,1.000000,10.000000,0.267857
20140226.000000,1.000000,14.000000,0.263158
20140301.000000,1.000000,15.000000,0.258621
20140302.000000,0.000000,14.000000,0.254237
20140304.000000,0.000000,18.000000,0.250000
20140308.000000,1.000000,20.000000,0.245902
20140310.000000,0.000000,3.000000,0.241935
20140312.000000,1.000000,25.000000,0.238095
20140314.000000,1.000000,9.000000,0.234375
20140315.000000,1.000000,28.000000,0.230769
20140317.000000,0.000000,9.000000,0.227273
20140319.000000,1.000000,6.000000,0.223881
20140321.000000,1.000000,3.000000,0.220588
20140322.000000,0.000000,6.000000,0.217391
20140324.000000,0.000000,30.000000,0.214286
20140327.000000,0.000000,27.000000,0.211268
20140329.000000,1.000000,8.000000,0.208333
20140331.000000,0.000000,11.000000,0.219178
20140402.000000,1.000000,12.000000,0.216216
20140404.000000,0.000000,1.000000,0.213333
20140405.000000,1.000000,2.000000,0.223684
20140409.000000,0.000000,5.000000,0.220779
20140411.000000,0.000000,28.000000,0.217949
20140412.000000,0.000000,12.000000,0.215190
20140414.000000,1.000000,1.000000,0.212500
20140416.000000,0.000000,13.000000,0.222222
