0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,104.000000,36.000000,71.000000,50.700000,7.000000,24.000000,29.200000,25.000000,30.000000,83.300000,10.000000,37.000000,47.000000,21.000000,9.000000,4.000000,15.000000,18.000000,24.000000
240.000000,104.000000,36.000000,71.000000,50.700000,7.000000,24.000000,29.200000,25.000000,30.000000,83.300000,10.000000,37.000000,47.000000,21.000000,9.000000,4.000000,15.000000,18.000000,24.000000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,105.000000,34.500000,70.000000,49.250000,8.000000,23.500000,34.150000,28.000000,35.000000,80.400000,7.500000,35.000000,42.500000,18.000000,6.000000,6.000000,16.000000,21.000000,12.500000
240.000000,100.000000,34.666667,74.333333,46.900000,6.666667,21.333333,30.600000,24.000000,31.000000,76.800000,8.333333,31.333333,39.666667,18.000000,6.000000,6.333333,15.000000,20.333333,5.333333
240.000000,100.000000,34.666667,74.333333,46.900000,6.666667,21.333333,30.600000,24.000000,31.000000,76.800000,8.333333,31.333333,39.666667,18.000000,6.000000,6.333333,15.000000,20.333333,5.333333
240.000000,97.000000,35.000000,76.750000,45.900000,6.250000,20.750000,29.525000,20.750000,27.250000,74.800000,9.500000,30.750000,40.250000,19.250000,6.000000,5.750000,15.000000,21.750000,0.250000
240.000000,97.000000,35.000000,76.750000,45.900000,6.250000,20.750000,29.525000,20.750000,27.250000,74.800000,9.500000,30.750000,40.250000,19.250000,6.000000,5.750000,15.000000,21.750000,0.250000
240.000000,97.000000,35.200000,75.800000,46.720000,6.800000,20.600000,32.620000,19.800000,26.400000,73.760000,9.000000,30.200000,39.200000,19.400000,6.600000,5.200000,15.200000,20.200000,0.600000
240.000000,97.000000,35.200000,75.800000,46.720000,6.800000,20.600000,32.620000,19.800000,26.400000,73.760000,9.000000,30.200000,39.200000,19.400000,6.600000,5.200000,15.200000,20.200000,0.600000
240.000000,97.000000,35.200000,75.800000,46.720000,6.800000,20.600000,32.620000,19.800000,26.400000,73.760000,9.000000,30.200000,39.200000,19.400000,6.600000,5.200000,15.200000,20.200000,0.600000
240.000000,97.000000,35.200000,75.800000,46.720000,6.800000,20.600000,32.620000,19.800000,26.400000,73.760000,9.000000,30.200000,39.200000,19.400000,6.600000,5.200000,15.200000,20.200000,0.600000
240.000000,97.000000,35.200000,75.800000,46.720000,6.800000,20.600000,32.620000,19.800000,26.400000,73.760000,9.000000,30.200000,39.200000,19.400000,6.600000,5.200000,15.200000,20.200000,0.600000
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,97.833333,35.500000,76.500000,46.650000,7.666667,21.833333,34.333333,19.166667,25.500000,74.166667,8.166667,32.666667,40.833333,20.666667,6.166667,4.500000,14.833333,19.833333,1.666667
240.000000,98.571429,35.285714,76.285714,46.457143,8.285714,22.000000,36.885714,19.714286,26.142857,74.528571,8.571429,31.000000,39.571429,21.000000,6.571429,5.000000,14.571429,19.428571,2.285714
240.000000,98.571429,35.285714,76.285714,46.457143,8.285714,22.000000,36.885714,19.714286,26.142857,74.528571,8.571429,31.000000,39.571429,21.000000,6.571429,5.000000,14.571429,19.428571,2.285714
240.000000,98.571429,35.285714,76.285714,46.457143,8.285714,22.000000,36.885714,19.714286,26.142857,74.528571,8.571429,31.000000,39.571429,21.000000,6.571429,5.000000,14.571429,19.428571,2.285714
240.000000,98.571429,35.285714,76.285714,46.457143,8.285714,22.000000,36.885714,19.714286,26.142857,74.528571,8.571429,31.000000,39.571429,21.000000,6.571429,5.000000,14.571429,19.428571,2.285714
240.000000,100.375000,36.125000,77.500000,46.750000,8.500000,22.250000,37.487500,19.625000,26.000000,74.712500,10.000000,31.750000,41.750000,21.750000,5.875000,5.250000,14.500000,18.500000,4.500000
240.000000,100.375000,36.125000,77.500000,46.750000,8.500000,22.250000,37.487500,19.625000,26.000000,74.712500,10.000000,31.750000,41.750000,21.750000,5.875000,5.250000,14.500000,18.500000,4.500000
240.000000,99.444444,35.333333,78.222222,45.388889,8.111111,21.222222,37.600000,20.666667,26.777778,76.177778,10.444444,31.777778,42.222222,21.222222,6.111111,5.444444,14.111111,18.222222,4.222222
240.000000,99.444444,35.333333,78.222222,45.388889,8.111111,21.222222,37.600000,20.666667,26.777778,76.177778,10.444444,31.777778,42.222222,21.222222,6.111111,5.444444,14.111111,18.222222,4.222222
240.000000,99.444444,35.333333,78.222222,45.388889,8.111111,21.222222,37.600000,20.666667,26.777778,76.177778,10.444444,31.777778,42.222222,21.222222,6.111111,5.444444,14.111111,18.222222,4.222222
240.000000,99.444444,35.333333,78.222222,45.388889,8.111111,21.222222,37.600000,20.666667,26.777778,76.177778,10.444444,31.777778,42.222222,21.222222,6.111111,5.444444,14.111111,18.222222,4.222222
240.000000,99.444444,35.333333,78.222222,45.388889,8.111111,21.222222,37.600000,20.666667,26.777778,76.177778,10.444444,31.777778,42.222222,21.222222,6.111111,5.444444,14.111111,18.222222,4.222222
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
240.000000,97.200000,34.600000,78.800000,44.180000,7.900000,21.100000,36.840000,20.100000,26.100000,76.060000,11.000000,31.300000,42.300000,20.800000,6.000000,5.400000,14.300000,18.400000,1.800000
