20141029.000000,1.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,9.000000,240.000000,105.000000,43.000000,82.000000,52.400000,4.000000,15.000000,26.700000,15.000000,20.000000,75.000000,10.000000,23.000000,33.000000,21.000000,10.000000,5.000000,17.000000,21.000000,4.000000,1.000000
20141101.000000,0.000000,12.000000,240.000000,101.000000,39.000000,80.500000,48.350000,5.500000,17.000000,31.750000,17.500000,23.500000,74.550000,10.500000,26.000000,36.500000,20.500000,10.500000,3.500000,13.000000,21.000000,6.000000,1.000000
20141103.000000,1.000000,29.000000,240.000000,91.000000,35.666667,80.333333,44.333333,4.666667,15.000000,30.266667,15.000000,20.000000,75.333333,10.000000,29.333333,39.333333,19.000000,9.666667,2.333333,15.000000,21.333333,4.666667,1.000000
20141105.000000,0.000000,24.000000,240.000000,91.500000,34.500000,79.250000,43.450000,4.500000,14.750000,29.850000,18.000000,24.250000,74.750000,9.750000,32.750000,42.500000,19.000000,8.500000,3.250000,14.000000,22.000000,6.500000,1.000000
20141107.000000,0.000000,18.000000,240.000000,93.600000,35.600000,79.400000,44.760000,5.400000,15.200000,34.460000,17.000000,22.800000,75.100000,9.400000,32.000000,41.400000,20.200000,8.800000,2.800000,14.400000,21.800000,7.400000,1.000000
20141108.000000,0.000000,10.000000,240.000000,93.166667,35.333333,79.666667,44.300000,6.000000,15.666667,37.050000,16.500000,21.833333,76.316667,9.333333,31.500000,40.833333,20.333333,9.000000,3.000000,13.333333,20.500000,6.500000,1.000000
20141111.000000,1.000000,23.000000,240.000000,93.000000,34.428571,80.000000,43.028571,5.571429,15.428571,34.814286,18.571429,23.571429,78.442857,10.142857,30.571429,40.714286,19.571429,9.000000,2.857143,13.285714,20.142857,5.428571,0.857143
20141113.000000,1.000000,25.000000,240.000000,94.750000,35.250000,79.750000,44.225000,5.375000,14.875000,35.012500,18.875000,23.875000,78.737500,10.375000,30.000000,40.375000,19.750000,8.875000,2.750000,13.625000,19.875000,5.375000,0.875000
20141115.000000,1.000000,8.000000,240.000000,96.555556,35.666667,79.444444,44.933333,5.444444,14.222222,38.533333,19.777778,25.000000,78.811111,10.111111,29.111111,39.222222,20.222222,8.888889,2.888889,13.111111,20.444444,4.888889,0.888889
20141117.000000,1.000000,27.000000,240.000000,96.400000,35.300000,80.100000,44.160000,5.300000,14.300000,37.350000,20.500000,25.800000,79.110000,10.900000,29.700000,40.600000,20.000000,8.500000,3.000000,12.600000,20.200000,5.100000,0.900000
20141119.000000,0.000000,5.000000,240.000000,98.454545,36.272727,80.636364,45.009091,5.454545,14.545455,37.700000,20.454545,25.454545,80.181818,10.818182,29.545455,40.363636,20.636364,9.000000,3.181818,12.454545,20.090909,7.000000,0.909091
20141121.000000,1.000000,1.000000,240.000000,97.916667,36.166667,80.583333,44.908333,5.250000,14.166667,37.058333,20.333333,25.500000,79.591667,11.166667,30.000000,41.166667,20.250000,8.916667,3.250000,12.500000,19.750000,6.083333,0.833333
20141123.000000,1.000000,22.000000,240.000000,99.384615,37.076923,81.384615,45.507692,5.461538,14.307692,38.053846,19.769231,24.615385,80.615385,11.000000,30.846154,41.846154,21.076923,8.538462,3.307692,12.615385,19.461538,6.923077,0.846154
20141126.000000,0.000000,23.000000,240.000000,99.928571,37.428571,81.642857,45.785714,5.571429,14.785714,37.714286,19.500000,24.500000,79.828571,11.071429,31.500000,42.571429,21.000000,8.142857,3.285714,12.928571,19.571429,7.571429,0.857143
20141128.000000,0.000000,19.000000,240.000000,99.866667,37.333333,81.533333,45.733333,5.533333,15.266667,36.713333,19.666667,24.533333,80.373333,11.000000,31.733333,42.733333,21.266667,8.066667,3.466667,13.000000,19.600000,7.466667,0.866667
20141130.000000,0.000000,25.000000,240.000000,100.625000,37.812500,81.687500,46.225000,5.562500,15.125000,37.306250,19.437500,24.625000,79.193750,10.812500,32.125000,42.937500,21.687500,8.000000,3.500000,12.750000,19.250000,7.812500,0.875000
20141203.000000,0.000000,27.000000,240.000000,100.411765,37.823529,81.529412,46.335294,5.411765,15.000000,36.470588,19.352941,24.823529,78.317647,10.764706,31.705882,42.470588,21.882353,8.294118,3.529412,12.764706,19.705882,8.058824,0.882353
20141205.000000,1.000000,30.000000,240.000000,100.166667,37.888889,81.222222,46.611111,5.222222,14.888889,35.300000,19.166667,24.944444,77.261111,10.722222,31.555556,42.277778,22.111111,8.333333,3.722222,13.222222,19.444444,7.111111,0.833333
20141207.000000,1.000000,13.000000,240.000000,100.210526,37.842105,81.157895,46.594737,5.210526,14.736842,35.636842,19.315789,25.000000,77.647368,10.526316,31.473684,42.000000,21.947368,8.105263,3.894737,13.052632,19.421053,6.421053,0.789474
20141209.000000,1.000000,26.000000,240.000000,100.350000,38.100000,80.750000,47.210000,5.350000,14.650000,36.930000,18.800000,24.300000,77.855000,10.350000,31.450000,41.800000,22.050000,8.050000,3.900000,13.100000,19.150000,6.900000,0.800000
20141212.000000,1.000000,12.000000,240.000000,101.000000,38.238095,80.952381,47.257143,5.428571,14.619048,37.552381,19.095238,24.523810,78.252381,10.428571,31.333333,41.761905,21.952381,8.142857,3.761905,12.714286,19.047619,7.000000,0.809524
20141213.000000,0.000000,4.000000,242.272727,101.545455,38.272727,81.136364,47.195455,5.454545,14.545455,37.945455,19.545455,25.136364,78.163636,10.272727,31.727273,42.000000,21.909091,8.090909,4.000000,13.045455,19.181818,6.954545,0.818182
20141216.000000,1.000000,21.000000,243.260870,102.347826,38.565217,81.652174,47.247826,5.695652,15.043478,38.134783,19.521739,25.217391,77.826087,10.217391,31.782609,42.000000,22.391304,8.130435,4.000000,13.130435,19.391304,6.869565,0.826087
20141217.000000,0.000000,30.000000,243.125000,102.458333,38.708333,82.083333,47.183333,5.666667,15.000000,38.033333,19.375000,24.958333,78.091667,10.208333,32.041667,42.250000,22.458333,8.166667,4.000000,13.125000,19.250000,6.875000,0.833333
20141219.000000,1.000000,6.000000,246.000000,103.040000,39.080000,83.080000,47.092000,5.840000,15.480000,37.992000,19.040000,24.520000,78.112000,10.320000,32.560000,42.880000,22.720000,8.320000,4.080000,13.080000,19.560000,6.640000,0.840000
20141221.000000,0.000000,7.000000,245.769231,102.807692,39.000000,83.500000,46.796154,5.692308,15.384615,37.123077,19.115385,24.500000,78.473077,10.461538,32.500000,42.961538,22.307692,8.153846,4.153846,12.730769,19.769231,6.153846,0.807692
20141222.000000,1.000000,20.000000,245.555556,102.370370,39.000000,83.592593,46.740741,5.518519,15.407407,35.981481,18.851852,24.148148,78.529630,10.518519,32.259259,42.777778,22.407407,8.148148,4.111111,12.666667,19.629630,5.407407,0.777778
20141226.000000,1.000000,27.000000,245.357143,101.964286,38.964286,83.678571,46.650000,5.571429,15.678571,35.782143,18.464286,23.607143,78.900000,10.321429,32.142857,42.464286,22.392857,8.000000,4.071429,12.357143,19.571429,5.000000,0.750000
20141227.000000,0.000000,13.000000,246.034483,102.275862,39.103448,84.379310,46.465517,5.620690,15.965517,35.555172,18.448276,23.586207,78.879310,10.482759,32.034483,42.517241,22.689655,8.000000,4.068966,12.137931,19.689655,4.620690,0.724138
20141230.000000,1.000000,30.000000,245.833333,102.300000,38.933333,84.000000,46.470000,5.666667,15.966667,35.830000,18.766667,24.033333,78.773333,10.433333,31.733333,42.166667,22.666667,8.066667,4.100000,12.200000,19.766667,4.733333,0.733333
20150102.000000,0.000000,23.000000,245.645161,102.064516,38.806452,83.612903,46.538710,5.709677,15.935484,36.180645,18.741935,23.967742,78.870968,10.322581,31.741935,42.064516,22.741935,8.129032,4.129032,12.451613,19.709677,4.838710,0.741935
20150103.000000,0.000000,16.000000,245.468750,102.281250,38.875000,83.625000,46.609375,5.718750,15.875000,36.390625,18.812500,24.187500,78.521875,10.406250,31.781250,42.187500,22.875000,8.093750,4.125000,12.437500,19.562500,4.781250,0.750000
20150105.000000,1.000000,3.000000,245.303030,101.757576,38.818182,83.696970,46.500000,5.606061,15.818182,35.721212,18.515152,23.848485,78.239394,10.333333,31.696970,42.030303,22.787879,8.030303,4.242424,12.454545,19.575758,3.757576,0.727273
20150107.000000,0.000000,11.000000,245.147059,101.852941,38.941176,83.647059,46.673529,5.647059,15.794118,36.044118,18.323529,23.705882,77.797059,10.352941,31.764706,42.117647,22.852941,8.205882,4.264706,12.588235,19.441176,4.294118,0.735294
