20141029.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,9.000000,240.000000,102.000000,40.000000,80.000000,50.000000,13.000000,22.000000,59.100000,9.000000,17.000000,52.900000,10.000000,32.000000,42.000000,26.000000,6.000000,8.000000,19.000000,24.000000,-7.000000,0.000000
20141105.000000,0.000000,30.000000,240.000000,102.000000,37.500000,74.500000,50.350000,10.000000,21.000000,47.050000,17.000000,25.000000,64.350000,6.500000,33.000000,39.500000,26.000000,8.000000,7.000000,16.000000,22.000000,1.500000,0.500000
20141107.000000,0.000000,12.000000,240.000000,98.666667,37.666667,80.333333,47.333333,9.333333,22.333333,42.033333,14.000000,20.333333,67.133333,7.666667,31.000000,38.666667,26.000000,10.000000,6.333333,15.333333,23.000000,0.333333,0.333333
20141108.000000,1.000000,3.000000,252.500000,103.750000,39.000000,83.500000,47.050000,10.250000,25.000000,41.375000,15.500000,21.750000,69.575000,7.500000,31.000000,38.500000,26.500000,9.500000,5.500000,16.250000,25.500000,-0.500000,0.250000
20141110.000000,0.000000,3.000000,250.000000,103.600000,37.800000,83.000000,45.780000,10.000000,24.400000,41.280000,18.000000,24.600000,71.220000,8.400000,30.600000,39.000000,24.800000,9.600000,5.400000,14.800000,23.800000,1.000000,0.400000
20141112.000000,1.000000,20.000000,248.333333,101.500000,36.000000,81.000000,44.483333,10.000000,24.833333,40.566667,19.500000,25.166667,75.416667,8.500000,30.333333,38.833333,24.000000,9.166667,5.000000,15.000000,22.500000,1.833333,0.500000
20141114.000000,1.000000,13.000000,247.142857,101.285714,36.428571,80.285714,45.457143,9.857143,24.142857,41.200000,18.571429,24.142857,74.957143,9.142857,30.714286,39.857143,23.857143,9.000000,4.857143,16.000000,21.000000,2.000000,0.571429
20141115.000000,0.000000,7.000000,246.250000,102.875000,37.125000,79.625000,46.775000,10.000000,24.625000,40.962500,18.625000,24.000000,75.912500,8.375000,31.000000,39.375000,25.000000,9.125000,4.875000,15.625000,20.875000,3.125000,0.625000
20141118.000000,1.000000,23.000000,245.555556,101.888889,37.444444,80.777778,46.511111,9.222222,24.333333,37.922222,17.777778,22.777778,76.877778,8.666667,30.444444,39.111111,25.111111,8.777778,5.222222,16.000000,19.888889,-0.888889,0.555556
20141121.000000,1.000000,8.000000,245.000000,102.600000,37.800000,81.200000,46.680000,9.200000,24.600000,37.460000,17.800000,22.800000,77.020000,9.100000,29.900000,39.000000,24.800000,8.600000,5.000000,15.500000,19.600000,-1.300000,0.500000
20141125.000000,0.000000,15.000000,244.545455,102.272727,37.818182,81.090909,46.754545,8.818182,24.545455,35.945455,17.818182,23.090909,76.309091,9.000000,30.636364,39.636364,24.363636,8.454545,5.000000,15.000000,19.454545,-0.272727,0.545455
20141126.000000,1.000000,5.000000,244.166667,102.583333,37.666667,81.416667,46.391667,8.666667,24.583333,35.283333,18.583333,24.000000,76.566667,9.250000,30.666667,39.916667,23.750000,9.083333,5.083333,14.666667,19.750000,0.083333,0.583333
20141128.000000,1.000000,29.000000,243.846154,103.538462,38.000000,81.461538,46.761538,8.769231,24.538462,35.776923,18.769231,24.000000,77.407692,9.230769,30.076923,39.307692,24.307692,8.538462,5.000000,14.615385,20.076923,-0.769231,0.538462
20141129.000000,1.000000,12.000000,243.571429,103.285714,38.000000,81.071429,46.992857,8.500000,24.000000,35.321429,18.785714,23.857143,78.050000,9.357143,30.142857,39.500000,24.428571,8.357143,5.142857,14.857143,19.642857,-0.071429,0.571429
20141202.000000,1.000000,1.000000,243.333333,103.400000,38.133333,80.666667,47.413333,8.733333,23.933333,36.446667,18.400000,23.333333,78.266667,9.066667,30.733333,39.800000,24.866667,8.333333,5.133333,14.800000,19.466667,1.933333,0.600000
20141203.000000,0.000000,13.000000,243.125000,103.750000,38.437500,80.750000,47.725000,8.875000,23.937500,37.031250,18.000000,22.750000,78.731250,8.750000,30.500000,39.250000,25.562500,8.312500,5.312500,14.875000,19.125000,2.062500,0.625000
20141205.000000,0.000000,2.000000,242.941176,104.235294,38.529412,80.352941,48.100000,9.058824,24.000000,37.676471,18.117647,22.764706,79.217647,8.529412,30.176471,38.705882,25.529412,8.352941,5.058824,15.117647,19.411765,2.529412,0.647059
20141207.000000,1.000000,16.000000,242.777778,103.888889,38.333333,80.388889,47.827778,9.277778,24.555556,37.705556,17.944444,22.833333,78.288889,8.388889,30.722222,39.111111,25.333333,8.555556,5.000000,14.888889,19.555556,3.666667,0.666667
