20141029.000000,1.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,0.000000,26.000000,240.000000,93.000000,38.000000,81.000000,46.900000,3.000000,18.000000,16.700000,14.000000,17.000000,82.400000,13.000000,21.000000,34.000000,16.000000,8.000000,6.000000,14.000000,16.000000,-11.000000,0.000000
20141101.000000,1.000000,24.000000,240.000000,97.500000,37.000000,82.000000,45.150000,8.500000,26.500000,28.350000,15.000000,17.500000,85.650000,14.000000,23.000000,37.000000,19.000000,7.000000,3.000000,15.000000,18.500000,-14.500000,0.000000
20141103.000000,0.000000,22.000000,240.000000,104.333333,38.666667,84.000000,46.000000,8.000000,26.333333,27.866667,19.000000,22.666667,84.366667,13.666667,28.333333,42.000000,19.000000,8.000000,4.000000,14.666667,17.333333,-0.666667,0.333333
20141105.000000,1.000000,7.000000,240.000000,103.500000,38.000000,82.250000,46.200000,8.500000,26.500000,30.150000,19.000000,23.000000,83.075000,12.500000,29.750000,42.250000,20.250000,7.000000,3.500000,15.250000,18.000000,-2.000000,0.250000
20141107.000000,1.000000,26.000000,240.000000,103.200000,38.200000,81.200000,47.080000,8.200000,25.400000,30.780000,18.600000,22.800000,81.920000,12.600000,29.400000,42.000000,21.400000,6.200000,4.400000,15.200000,19.600000,-1.200000,0.400000
20141109.000000,0.000000,8.000000,240.000000,99.666667,36.666667,79.000000,46.333333,8.333333,25.833333,31.000000,18.000000,22.166667,81.416667,12.000000,29.833333,41.833333,21.000000,5.833333,4.666667,16.500000,19.166667,-4.833333,0.333333
20141110.000000,0.000000,9.000000,240.000000,99.285714,36.142857,78.000000,46.257143,8.000000,24.285714,32.285714,19.000000,24.000000,79.985714,11.571429,30.428571,42.000000,20.857143,6.000000,4.285714,15.857143,19.000000,-4.000000,0.428571
20141112.000000,0.000000,11.000000,240.000000,97.625000,35.625000,77.500000,45.875000,7.750000,23.875000,31.825000,18.625000,23.625000,79.512500,10.750000,30.625000,41.375000,20.500000,5.875000,4.500000,15.375000,18.875000,-4.875000,0.375000
20141114.000000,0.000000,3.000000,240.000000,97.555556,36.444444,78.444444,46.333333,7.444444,23.777778,30.700000,17.222222,22.333333,76.233333,10.444444,29.666667,40.111111,21.333333,6.555556,4.888889,14.888889,18.666667,-4.666667,0.333333
20141115.000000,0.000000,5.000000,240.000000,98.000000,36.400000,77.600000,46.840000,7.700000,23.600000,32.180000,17.500000,22.600000,76.610000,10.500000,29.500000,40.000000,21.700000,6.500000,5.200000,15.300000,18.800000,-4.000000,0.400000
20141118.000000,1.000000,18.000000,240.000000,97.545455,36.090909,77.363636,46.581818,7.454545,22.909091,32.100000,17.909091,23.272727,76.309091,10.454545,29.363636,39.818182,21.727273,6.363636,5.000000,15.000000,19.000000,-5.272727,0.363636
20141121.000000,0.000000,21.000000,240.000000,97.583333,36.000000,77.666667,46.300000,7.666667,23.000000,32.900000,17.916667,23.500000,75.716667,10.583333,30.500000,41.083333,21.750000,6.500000,4.916667,14.833333,18.833333,-3.416667,0.416667
20141122.000000,1.000000,29.000000,240.000000,96.846154,35.923077,78.000000,46.023077,7.538462,22.538462,33.084615,17.461538,23.153846,74.753846,10.846154,30.538462,41.384615,22.076923,6.923077,4.923077,15.230769,18.615385,-4.153846,0.384615
20141124.000000,1.000000,6.000000,240.000000,96.642857,35.714286,77.500000,46.057143,7.357143,21.928571,33.271429,17.857143,23.571429,75.078571,10.857143,30.571429,41.428571,21.571429,6.857143,5.142857,15.428571,19.071429,-4.714286,0.357143
20141126.000000,0.000000,18.000000,240.000000,96.533333,36.133333,78.066667,46.240000,7.066667,21.066667,33.273333,17.200000,22.666667,75.406667,10.866667,30.533333,41.400000,21.600000,7.000000,5.200000,15.266667,19.133333,-4.533333,0.333333
20141129.000000,1.000000,22.000000,240.000000,95.625000,35.812500,77.562500,46.118750,6.812500,20.750000,32.368750,17.187500,23.000000,74.487500,10.687500,30.500000,41.187500,20.937500,7.125000,5.000000,15.500000,18.937500,-5.187500,0.312500
20141201.000000,1.000000,16.000000,240.000000,95.647059,35.705882,77.411765,46.070588,6.823529,20.764706,32.423529,17.411765,23.588235,73.847059,10.764706,30.176471,40.941176,20.823529,7.058824,4.823529,15.352941,18.705882,-5.823529,0.294118
