20101026.000000,1.000000,27.000000,0.000000
20101029.000000,0.000000,24.000000,0.000000
20101031.000000,1.000000,21.000000,1.000000
20101102.000000,1.000000,28.000000,1.000000
20101103.000000,0.000000,25.000000,1.000000
20101105.000000,1.000000,5.000000,1.000000
20101107.000000,1.000000,19.000000,1.000000
20101109.000000,1.000000,17.000000,1.000000
20101111.000000,0.000000,16.000000,1.000000
20101114.000000,1.000000,24.000000,1.000000
20101116.000000,0.000000,10.000000,0.666667
20101117.000000,0.000000,8.000000,0.750000
20101119.000000,0.000000,17.000000,0.800000
20101121.000000,1.000000,21.000000,0.857143
20101123.000000,1.000000,6.000000,0.875000
20101126.000000,0.000000,20.000000,0.833333
20101128.000000,1.000000,9.000000,0.888889
20101130.000000,0.000000,28.000000,0.714286
20101201.000000,0.000000,27.000000,0.625000
20101203.000000,1.000000,25.000000,0.800000
20101207.000000,1.000000,15.000000,0.818182
20101208.000000,0.000000,22.000000,0.555556
20101210.000000,0.000000,6.000000,0.600000
20101212.000000,0.000000,2.000000,0.545455
20101214.000000,0.000000,15.000000,0.583333
20101215.000000,0.000000,9.000000,0.615385
20101217.000000,0.000000,4.000000,0.642857
20101219.000000,0.000000,5.000000,0.666667
20101221.000000,1.000000,10.000000,0.833333
20101225.000000,1.000000,13.000000,0.769231
20101228.000000,0.000000,30.000000,0.687500
20101229.000000,0.000000,29.000000,0.647059
20101231.000000,1.000000,4.000000,0.714286
20110102.000000,1.000000,28.000000,0.733333
20110104.000000,1.000000,8.000000,0.687500
20110105.000000,0.000000,24.000000,0.666667
20110107.000000,1.000000,29.000000,0.705882
20110109.000000,1.000000,3.000000,0.722222
20110111.000000,1.000000,7.000000,0.736842
20110112.000000,0.000000,21.000000,0.684211
20110114.000000,1.000000,2.000000,0.750000
20110116.000000,0.000000,22.000000,0.700000
20110117.000000,1.000000,18.000000,0.761905
20110119.000000,0.000000,26.000000,0.666667
20110121.000000,0.000000,16.000000,0.636364
20110125.000000,1.000000,20.000000,0.772727
20110128.000000,1.000000,25.000000,0.782609
20110130.000000,1.000000,1.000000,0.750000
20110201.000000,1.000000,27.000000,0.720000
20110203.000000,1.000000,30.000000,0.730769
20110205.000000,0.000000,29.000000,0.652174
20110207.000000,0.000000,28.000000,0.666667
20110210.000000,0.000000,1.000000,0.680000
20110211.000000,0.000000,3.000000,0.692308
20110213.000000,0.000000,14.000000,0.703704
20110214.000000,0.000000,12.000000,0.678571
20110216.000000,0.000000,7.000000,0.655172
20110222.000000,1.000000,11.000000,0.703704
20110223.000000,0.000000,19.000000,0.633333
20110225.000000,1.000000,22.000000,0.714286
20110227.000000,0.000000,18.000000,0.645161
20110301.000000,0.000000,17.000000,0.656250
20110304.000000,1.000000,12.000000,0.724138
20110306.000000,0.000000,30.000000,0.666667
20110308.000000,0.000000,11.000000,0.676471
20110310.000000,0.000000,13.000000,0.685714
20110312.000000,0.000000,26.000000,0.666667
20110314.000000,1.000000,14.000000,0.733333
20110318.000000,1.000000,17.000000,0.741935
20110320.000000,1.000000,19.000000,0.750000
20110322.000000,1.000000,24.000000,0.757576
20110325.000000,1.000000,22.000000,0.764706
20110327.000000,1.000000,29.000000,0.771429
20110331.000000,1.000000,26.000000,0.777778
20110401.000000,0.000000,20.000000,0.675676
20110403.000000,1.000000,16.000000,0.783784
20110405.000000,1.000000,20.000000,0.763158
20110406.000000,0.000000,21.000000,0.684211
20110408.000000,0.000000,19.000000,0.666667
20110410.000000,1.000000,18.000000,0.743590
20110412.000000,1.000000,30.000000,0.725000
20110413.000000,0.000000,25.000000,0.650000
