20101027.000000,0.000000,5.000000,0.000000
20101029.000000,0.000000,1.000000,1.000000
20101030.000000,1.000000,19.000000,0.000000
20101104.000000,0.000000,6.000000,0.500000
20101105.000000,1.000000,15.000000,0.000000
20101107.000000,1.000000,4.000000,0.500000
20101109.000000,0.000000,10.000000,0.666667
20101110.000000,1.000000,21.000000,0.333333
20101112.000000,0.000000,17.000000,0.500000
20101114.000000,1.000000,27.000000,0.250000
20101116.000000,0.000000,16.000000,0.400000
20101117.000000,0.000000,25.000000,0.333333
20101119.000000,0.000000,21.000000,0.428571
20101120.000000,0.000000,22.000000,0.500000
20101123.000000,1.000000,12.000000,0.200000
20101124.000000,0.000000,12.000000,0.555556
20101127.000000,1.000000,11.000000,0.333333
20101128.000000,0.000000,8.000000,0.600000
20101130.000000,1.000000,2.000000,0.285714
20101203.000000,0.000000,29.000000,0.636364
20101205.000000,0.000000,5.000000,0.666667
20101206.000000,1.000000,17.000000,0.375000
20101208.000000,1.000000,5.000000,0.444444
20101210.000000,0.000000,15.000000,0.692308
20101212.000000,1.000000,16.000000,0.500000
20101215.000000,1.000000,1.000000,0.545455
20101217.000000,1.000000,13.000000,0.500000
20101218.000000,0.000000,7.000000,0.714286
20101222.000000,1.000000,18.000000,0.461538
20101225.000000,1.000000,6.000000,0.500000
20101228.000000,0.000000,13.000000,0.666667
20101230.000000,0.000000,14.000000,0.625000
20110102.000000,1.000000,9.000000,0.533333
20110104.000000,1.000000,30.000000,0.562500
20110107.000000,0.000000,24.000000,0.588235
20110109.000000,0.000000,23.000000,0.611111
20110111.000000,0.000000,19.000000,0.578947
20110112.000000,0.000000,20.000000,0.600000
20110114.000000,1.000000,25.000000,0.588235
20110117.000000,1.000000,24.000000,0.555556
20110119.000000,0.000000,27.000000,0.571429
20110121.000000,0.000000,30.000000,0.545455
20110122.000000,0.000000,18.000000,0.521739
20110124.000000,1.000000,15.000000,0.526316
20110127.000000,1.000000,13.000000,0.550000
20110128.000000,0.000000,11.000000,0.500000
20110130.000000,1.000000,8.000000,0.571429
20110202.000000,1.000000,26.000000,0.590909
20110204.000000,0.000000,4.000000,0.480000
20110206.000000,1.000000,4.000000,0.565217
20110209.000000,1.000000,22.000000,0.583333
20110211.000000,1.000000,23.000000,0.560000
20110212.000000,0.000000,2.000000,0.461538
20110216.000000,1.000000,11.000000,0.538462
20110223.000000,1.000000,10.000000,0.555556
20110225.000000,0.000000,7.000000,0.481481
20110227.000000,0.000000,13.000000,0.464286
20110301.000000,0.000000,14.000000,0.482759
20110302.000000,1.000000,29.000000,0.571429
20110304.000000,1.000000,7.000000,0.586207
20110306.000000,0.000000,11.000000,0.466667
20110307.000000,1.000000,20.000000,0.566667
20110309.000000,0.000000,28.000000,0.483871
20110310.000000,0.000000,26.000000,0.500000
20110313.000000,1.000000,9.000000,0.580645
20110315.000000,0.000000,9.000000,0.484848
20110317.000000,1.000000,28.000000,0.562500
20110318.000000,0.000000,8.000000,0.470588
20110320.000000,0.000000,10.000000,0.457143
20110321.000000,1.000000,1.000000,0.575758
20110323.000000,1.000000,14.000000,0.558824
20110325.000000,1.000000,10.000000,0.542857
20110326.000000,0.000000,12.000000,0.444444
20110328.000000,1.000000,14.000000,0.527778
20110330.000000,1.000000,2.000000,0.540541
20110403.000000,1.000000,7.000000,0.552632
20110405.000000,1.000000,5.000000,0.564103
20110406.000000,0.000000,4.000000,0.432432
20110408.000000,0.000000,2.000000,0.447368
20110410.000000,0.000000,9.000000,0.461538
20110412.000000,1.000000,6.000000,0.575000
20110413.000000,0.000000,1.000000,0.475000
