20111225.000000,0.000000,3.000000,0.000000
20111227.000000,0.000000,13.000000,0.000000
20111228.000000,0.000000,29.000000,0.000000
20111230.000000,1.000000,8.000000,0.000000
20120101.000000,0.000000,15.000000,0.250000
20120102.000000,1.000000,15.000000,0.400000
20120104.000000,1.000000,2.000000,0.500000
20120106.000000,1.000000,9.000000,0.571429
20120111.000000,1.000000,26.000000,0.500000
20120113.000000,1.000000,6.000000,0.444444
20120114.000000,0.000000,9.000000,0.400000
20120116.000000,1.000000,18.000000,0.363636
20120118.000000,1.000000,5.000000,0.333333
20120120.000000,1.000000,24.000000,0.384615
20120122.000000,0.000000,15.000000,0.357143
20120123.000000,1.000000,14.000000,0.400000
20120126.000000,0.000000,14.000000,0.437500
20120127.000000,1.000000,9.000000,0.470588
20120129.000000,1.000000,7.000000,0.500000
20120131.000000,0.000000,7.000000,0.473684
20120201.000000,1.000000,5.000000,0.500000
20120203.000000,1.000000,3.000000,0.523810
20120205.000000,1.000000,28.000000,0.545455
20120207.000000,1.000000,12.000000,0.565217
20120209.000000,1.000000,23.000000,0.583333
20120210.000000,0.000000,5.000000,0.560000
20120212.000000,1.000000,6.000000,0.538462
20120215.000000,1.000000,8.000000,0.555556
20120216.000000,0.000000,6.000000,0.535714
20120219.000000,0.000000,8.000000,0.517241
20120220.000000,0.000000,26.000000,0.500000
20120222.000000,0.000000,18.000000,0.483871
20120228.000000,0.000000,7.000000,0.468750
20120229.000000,1.000000,10.000000,0.484848
20120302.000000,1.000000,2.000000,0.500000
20120304.000000,1.000000,3.000000,0.514286
20120306.000000,1.000000,27.000000,0.527778
20120307.000000,0.000000,4.000000,0.540541
20120309.000000,1.000000,19.000000,0.526316
20120311.000000,0.000000,23.000000,0.538462
20120312.000000,0.000000,22.000000,0.525000
20120314.000000,0.000000,21.000000,0.536585
20120316.000000,0.000000,25.000000,0.547619
20120317.000000,0.000000,16.000000,0.534884
20120319.000000,0.000000,11.000000,0.522727
20120322.000000,0.000000,10.000000,0.533333
20120323.000000,0.000000,4.000000,0.543478
20120325.000000,1.000000,15.000000,0.531915
20120326.000000,0.000000,12.000000,0.541667
20120328.000000,1.000000,20.000000,0.551020
20120330.000000,0.000000,17.000000,0.560000
20120401.000000,1.000000,13.000000,0.568627
20120404.000000,1.000000,30.000000,0.576923
20120405.000000,0.000000,6.000000,0.566038
20120407.000000,0.000000,9.000000,0.555556
20120408.000000,1.000000,4.000000,0.563636
20120410.000000,0.000000,13.000000,0.571429
20120411.000000,1.000000,11.000000,0.578947
20120413.000000,0.000000,5.000000,0.586207
20120414.000000,0.000000,2.000000,0.576271
20120415.000000,0.000000,12.000000,0.583333
20120417.000000,0.000000,3.000000,0.590164
20120418.000000,1.000000,14.000000,0.580645
20120420.000000,0.000000,11.000000,0.587302
20120424.000000,1.000000,13.000000,0.578125
20120426.000000,1.000000,10.000000,0.584615
