20111226.000000,0.000000,9.000000,0.000000
20111228.000000,1.000000,7.000000,0.000000
20111230.000000,0.000000,1.000000,0.000000
20111231.000000,1.000000,9.000000,0.000000
20120102.000000,1.000000,14.000000,0.250000
20120104.000000,1.000000,6.000000,0.400000
20120106.000000,0.000000,4.000000,0.333333
20120107.000000,1.000000,3.000000,0.285714
20120109.000000,0.000000,6.000000,0.250000
20120110.000000,1.000000,26.000000,0.222222
20120112.000000,0.000000,10.000000,0.200000
20120113.000000,0.000000,12.000000,0.181818
20120115.000000,1.000000,21.000000,0.250000
20120117.000000,0.000000,27.000000,0.230769
20120118.000000,0.000000,17.000000,0.214286
20120120.000000,1.000000,28.000000,0.200000
20120121.000000,1.000000,19.000000,0.187500
20120123.000000,0.000000,18.000000,0.235294
20120125.000000,1.000000,13.000000,0.222222
20120127.000000,1.000000,11.000000,0.210526
20120128.000000,0.000000,4.000000,0.200000
20120130.000000,0.000000,10.000000,0.190476
20120131.000000,0.000000,3.000000,0.181818
20120201.000000,0.000000,2.000000,0.173913
20120203.000000,1.000000,10.000000,0.166667
20120204.000000,1.000000,29.000000,0.200000
20120208.000000,0.000000,2.000000,0.230769
20120210.000000,1.000000,2.000000,0.259259
20120212.000000,1.000000,15.000000,0.285714
20120214.000000,1.000000,30.000000,0.275862
20120215.000000,0.000000,1.000000,0.266667
20120217.000000,1.000000,25.000000,0.290323
20120219.000000,1.000000,1.000000,0.312500
20120221.000000,0.000000,7.000000,0.333333
20120222.000000,0.000000,5.000000,0.323529
20120228.000000,1.000000,4.000000,0.314286
20120229.000000,1.000000,12.000000,0.305556
20120303.000000,0.000000,28.000000,0.324324
20120306.000000,1.000000,23.000000,0.315789
20120309.000000,1.000000,11.000000,0.333333
20120310.000000,1.000000,5.000000,0.350000
20120312.000000,0.000000,20.000000,0.365854
20120314.000000,0.000000,25.000000,0.357143
20120316.000000,0.000000,24.000000,0.372093
20120318.000000,0.000000,22.000000,0.363636
20120321.000000,0.000000,16.000000,0.355556
20120323.000000,1.000000,13.000000,0.347826
20120324.000000,0.000000,3.000000,0.340426
20120326.000000,0.000000,15.000000,0.333333
20120328.000000,0.000000,7.000000,0.346939
20120330.000000,0.000000,6.000000,0.360000
20120331.000000,1.000000,12.000000,0.352941
20120403.000000,1.000000,14.000000,0.365385
20120405.000000,1.000000,15.000000,0.377358
20120406.000000,0.000000,11.000000,0.388889
20120408.000000,0.000000,13.000000,0.381818
20120409.000000,0.000000,14.000000,0.375000
20120412.000000,0.000000,12.000000,0.368421
20120413.000000,1.000000,10.000000,0.379310
20120415.000000,1.000000,6.000000,0.372881
20120417.000000,1.000000,7.000000,0.366667
20120418.000000,0.000000,11.000000,0.377049
20120419.000000,1.000000,17.000000,0.370968
20120422.000000,1.000000,5.000000,0.365079
20120423.000000,0.000000,9.000000,0.375000
20120426.000000,1.000000,4.000000,0.369231
