2014-10-28,HOU @ LAL,240,108,31,73,42.5,12,29,41.4,34,50,68,14,33,47,22,7,3,14,30,18,W
2014-10-29,HOU @ UTA,240,104,40,77,51.9,14,27,51.9,10,14,71.4,8,27,35,18,7,6,18,23,11,W
2014-11-01,HOU vs. BOS,240,104,32,76,42.1,12,34,35.3,28,40,70,10,39,49,20,9,8,19,24,14,W
2014-11-03,HOU @ PHI,240,104,32,75,42.7,16,34,47.1,24,30,80,13,34,47,27,12,6,22,20,11,W
2014-11-04,HOU @ MIA,240,108,35,68,51.5,17,37,45.9,21,27,77.8,9,29,38,22,8,5,18,26,17,W
2014-11-06,HOU vs. SAS,240,98,34,72,47.2,10,27,37,20,33,60.6,8,36,44,18,7,6,21,20,17,W
2014-11-08,HOU vs. GSW,240,87,30,86,34.9,10,42,23.8,17,21,81,16,30,46,13,14,0,23,17,-11,L
2014-11-12,HOU @ MIN,240,113,43,89,48.3,13,28,46.4,14,19,73.7,13,27,40,25,7,7,13,29,12,W
2014-11-14,HOU vs. PHI,240,88,29,78,37.2,7,34,20.6,23,37,62.2,13,34,47,16,17,11,21,25,1,W
2014-11-16,HOU @ OKC,240,69,23,80,28.8,7,35,20,16,30,53.3,22,32,54,11,5,6,17,23,4,W
2014-11-17,HOU @ MEM,240,93,34,78,43.6,8,34,23.5,17,21,81,10,25,35,24,6,4,21,19,-26,L
2014-11-19,HOU vs. LAL,240,92,30,74,40.5,15,38,39.5,17,23,73.9,6,32,38,20,8,6,17,25,-6,L
2014-11-22,HOU vs. DAL,240,95,30,82,36.6,15,46,32.6,20,23,87,14,33,47,17,8,0,18,23,3,W
2014-11-24,HOU vs. NYK,240,91,32,76,42.1,14,36,38.9,13,19,68.4,10,28,38,19,13,4,17,19,5,W
2014-11-26,HOU vs. SAC,240,102,42,94,44.7,12,35,34.3,6,15,40,13,28,41,26,13,5,4,25,13,W
2014-11-28,HOU vs. LAC,240,85,32,82,39,10,37,27,11,15,73.3,8,32,40,17,7,6,15,27,-17,L
2014-11-29,HOU @ MIL,240,117,44,87,50.6,15,38,39.5,14,16,87.5,13,31,44,26,7,5,13,24,14,W
2014-12-03,HOU vs. MEM,240,105,41,93,44.1,10,28,35.7,13,20,65,23,29,52,22,14,8,20,26,9,W
2014-12-05,HOU @ MIN,265,114,38,78,48.7,12,32,37.5,26,31,83.9,7,35,42,19,3,3,23,28,2,W
2014-12-06,HOU vs. PHX,240,100,33,81,40.7,11,27,40.7,23,31,74.2,19,38,57,16,7,7,24,23,5,W
2014-12-10,HOU @ GSW,240,93,37,90,41.1,9,35,25.7,10,15,66.7,12,32,44,15,9,2,15,17,-12,L
2014-12-11,HOU @ SAC,265,113,38,95,40,15,44,34.1,22,31,71,14,28,42,18,13,3,14,27,4,W
2014-12-13,HOU vs. DEN,240,108,39,88,44.3,10,34,29.4,20,34,58.8,13,39,52,20,8,7,15,21,12,W
2014-12-17,HOU @ DEN,265,115,35,85,41.2,8,28,28.6,37,48,77.1,10,45,55,17,7,5,16,23,4,W
2014-12-18,HOU vs. NOP,240,90,33,86,38.4,6,25,24,18,23,78.3,12,31,43,19,8,4,11,18,-9,L
2014-12-20,HOU vs. ATL,240,97,34,86,39.5,15,43,34.9,14,18,77.8,15,28,43,27,8,4,16,25,-7,L
2014-12-22,HOU vs. POR,240,110,41,87,47.1,13,36,36.1,15,20,75,7,35,42,22,14,3,18,22,15,W
2014-12-26,HOU @ MEM,265,117,41,91,45.1,14,34,41.2,21,28,75,13,41,54,25,2,7,14,23,6,W
2014-12-28,HOU @ SAS,240,106,38,77,49.4,12,33,36.4,18,31,58.1,12,30,42,20,15,1,25,24,-4,L
2014-12-29,HOU vs. WAS,240,103,40,86,46.5,9,29,31,14,23,60.9,12,26,38,19,11,1,20,20,-1,L
2014-12-31,HOU vs. CHA,240,102,38,88,43.2,17,43,39.5,9,14,64.3,10,31,41,22,10,7,15,25,19,W
2015-01-02,HOU @ NOP,240,83,35,88,39.8,6,29,20.7,7,11,63.6,13,25,38,22,13,3,19,22,-28,L
2015-01-03,HOU vs. MIA,240,115,41,83,49.4,13,31,41.9,20,28,71.4,17,31,48,21,13,1,16,18,36,W
2015-01-05,HOU @ CHI,240,105,47,102,46.1,8,25,32,3,5,60,16,25,41,25,9,8,16,27,-9,L
2015-01-07,HOU @ CLE,240,105,39,86,45.3,12,34,35.3,15,24,62.5,19,31,50,26,9,3,17,22,12,W
2015-01-08,HOU @ NYK,240,120,41,77,53.2,16,36,44.4,22,32,68.8,7,29,36,25,14,5,19,23,24,W
2015-01-10,HOU vs. UTA,240,97,33,77,42.9,13,34,38.2,18,21,85.7,8,25,33,24,16,3,20,20,15,W
2015-01-12,HOU @ BKN,240,113,41,86,47.7,16,40,40,15,20,75,12,30,42,22,9,2,14,18,14,W
2015-01-14,HOU @ ORL,240,113,42,83,50.6,9,26,34.6,20,23,87,10,28,38,26,11,6,21,19,-7,L
2015-01-15,HOU vs. OKC,240,112,41,86,47.7,16,36,44.4,14,19,73.7,11,30,41,25,12,3,14,19,11,W
2015-01-17,HOU vs. GSW,240,106,37,88,42,7,23,30.4,25,34,73.5,10,29,39,22,10,2,18,24,-25,L
2015-01-19,HOU vs. IND,240,110,37,72,51.4,12,31,38.7,24,33,72.7,7,32,39,26,13,2,20,19,12,W
2015-01-21,HOU @ GSW,240,113,37,87,42.5,13,32,40.6,26,31,83.9,17,29,46,23,9,3,20,22,-13,L
2015-01-23,HOU @ PHX,240,113,44,84,52.4,10,27,37,15,20,75,6,35,41,24,7,6,16,21,2,W
2015-01-25,HOU @ LAL,240,99,35,87,40.2,13,44,29.5,16,21,76.2,11,35,46,22,13,4,14,23,12,W
2015-01-28,HOU vs. DAL,240,99,36,88,40.9,14,35,40,13,15,86.7,11,28,39,21,14,7,16,19,5,W
2015-01-30,HOU @ BOS,240,93,35,84,41.7,8,30,26.7,15,20,75,12,38,50,22,6,4,17,18,6,W
2015-01-31,HOU @ DET,240,101,39,87,44.8,11,32,34.4,12,19,63.2,11,28,39,23,10,3,14,29,-13,L
2015-02-04,HOU vs. CHI,240,101,38,92,41.3,8,27,29.6,17,23,73.9,11,36,47,18,6,8,6,19,11,W
2015-02-06,HOU vs. MIL,240,117,41,81,50.6,15,32,46.9,20,29,69,10,32,42,32,11,5,18,17,6,W
2015-02-08,HOU vs. POR,240,98,31,82,37.8,13,35,37.1,23,34,67.6,15,25,40,24,7,1,11,24,-11,L
