2014-10-28,ORL @ NOP,240,84,32,84,38.1,4,11,36.4,16,21,76.2,16,40,56,17,5,9,18,25,-17,L
2014-10-30,ORL vs. WAS,240,98,37,72,51.4,6,15,40,18,24,75,3,30,33,20,4,1,18,23,-7,L
2014-11-01,ORL vs. TOR,240,95,38,81,46.9,7,20,35,12,24,50,9,31,40,25,3,7,14,37,-13,L
2014-11-04,ORL @ CHI,240,90,38,88,43.2,6,14,42.9,8,14,57.1,14,34,48,21,6,6,13,22,-8,L
2014-11-05,ORL @ PHI,240,91,39,88,44.3,3,20,15,10,12,83.3,14,37,51,14,11,3,24,20,2,W
2014-11-07,ORL vs. MIN,265,112,46,91,50.5,5,10,50,15,19,78.9,12,40,52,19,5,6,21,27,9,W
2014-11-09,ORL @ BKN,240,96,39,75,52,8,15,53.3,10,16,62.5,5,26,31,25,7,2,17,24,-8,L
2014-11-11,ORL @ TOR,240,100,39,81,48.1,12,25,48,10,16,62.5,6,33,39,26,8,5,17,24,-4,L
2014-11-12,ORL @ NYK,240,97,33,70,47.1,6,12,50,25,32,78.1,4,33,37,20,4,1,11,19,2,W
2014-11-14,ORL vs. MIL,240,101,35,80,43.8,10,24,41.7,21,27,77.8,10,35,45,22,7,3,16,15,16,W
2014-11-15,ORL @ WAS,240,93,37,78,47.4,7,17,41.2,12,18,66.7,9,31,40,14,5,2,15,21,-5,L
2014-11-17,ORL @ DET,240,107,41,79,51.9,13,26,50,12,15,80,6,33,39,33,9,2,12,21,14,W
2014-11-19,ORL vs. LAC,240,90,34,86,39.5,8,24,33.3,14,18,77.8,11,37,48,21,5,1,15,17,-24,L
2014-11-21,ORL @ CHA,240,105,39,82,47.6,4,16,25,23,32,71.9,6,37,43,12,2,5,8,15,5,W
2014-11-22,ORL vs. MIA,240,92,35,78,44.9,3,16,18.8,19,27,70.4,18,26,44,18,10,2,15,20,-7,L
2014-11-24,ORL @ CLE,240,74,29,80,36.3,5,17,29.4,11,15,73.3,13,27,40,14,5,3,18,17,-32,L
2014-11-26,ORL vs. GSW,240,96,36,87,41.4,6,20,30,18,24,75,12,34,46,21,8,1,14,18,-15,L
2014-11-28,ORL @ IND,240,83,31,70,44.3,7,18,38.9,14,16,87.5,2,30,32,16,7,5,18,17,-15,L
2014-11-30,ORL @ PHX,240,93,35,76,46.1,5,15,33.3,18,25,72,10,37,47,14,8,3,23,22,3,W
2014-12-02,ORL @ GSW,240,97,39,87,44.8,6,17,35.3,13,14,92.9,8,32,40,19,11,3,11,17,-1,L
2014-12-03,ORL @ LAC,240,86,33,79,41.8,7,20,35,13,25,52,6,28,34,21,11,2,17,24,-28,L
2014-12-05,ORL @ UTA,240,98,37,74,50,7,17,41.2,17,20,85,9,29,38,15,6,3,9,20,5,W
2014-12-06,ORL @ SAC,240,105,42,83,50.6,9,26,34.6,12,14,85.7,10,30,40,26,4,5,11,25,9,W
2014-12-10,ORL vs. WAS,240,89,38,84,45.2,7,15,46.7,6,9,66.7,8,31,39,13,7,7,10,12,-2,L
2014-12-12,ORL @ ATL,240,81,30,77,39,9,26,34.6,12,16,75,9,37,46,14,3,4,19,27,-6,L
2014-12-13,ORL vs. ATL,240,100,37,74,50,10,21,47.6,16,21,76.2,7,29,36,26,6,6,15,15,1,W
2014-12-15,ORL @ TOR,240,82,36,74,48.6,4,15,26.7,6,8,75,6,30,36,13,5,7,19,19,-13,L
2014-12-17,ORL @ BOS,240,92,37,85,43.5,5,19,26.3,13,15,86.7,10,26,36,17,8,1,12,16,-17,L
2014-12-19,ORL vs. UTA,240,94,37,83,44.6,12,22,54.5,8,12,66.7,9,25,34,28,6,2,12,22,-7,L
2014-12-21,ORL vs. PHI,240,88,35,84,41.7,7,23,30.4,11,20,55,13,30,43,21,11,6,14,22,-8,L
2014-12-23,ORL vs. BOS,240,100,39,83,47,7,18,38.9,15,23,65.2,7,38,45,23,7,4,14,21,5,W
2014-12-26,ORL vs. CLE,240,89,36,73,49.3,9,21,42.9,8,12,66.7,5,31,36,25,8,4,17,25,-9,L
2014-12-27,ORL @ CHA,240,102,38,83,45.8,8,20,40,18,24,75,5,35,40,22,6,4,6,18,8,W
2014-12-29,ORL @ MIA,240,102,41,77,53.2,11,25,44,9,13,69.2,8,26,34,21,9,2,14,25,1,W
2014-12-30,ORL vs. DET,240,86,38,85,44.7,4,20,20,6,10,60,7,35,42,19,7,3,16,21,-23,L
2015-01-02,ORL vs. BKN,240,98,37,88,42,11,22,50,13,20,65,8,29,37,22,13,3,11,18,-2,L
2015-01-03,ORL vs. CHA,240,90,33,87,37.9,4,19,21.1,20,21,95.2,12,32,44,18,9,3,7,24,-8,L
2015-01-07,ORL @ DEN,240,90,35,88,39.8,8,22,36.4,12,16,75,10,32,42,21,11,2,16,24,-3,L
2015-01-09,ORL @ LAL,240,84,30,76,39.5,6,14,42.9,18,23,78.3,4,32,36,19,8,7,16,27,-17,L
2015-01-10,ORL @ POR,240,92,37,92,40.2,3,21,14.3,15,20,75,17,32,49,22,10,0,16,22,-11,L
2015-01-12,ORL @ CHI,240,121,48,81,59.3,7,18,38.9,18,29,62.1,2,32,34,28,10,3,11,25,7,W
2015-01-14,ORL vs. HOU,240,120,44,90,48.9,9,26,34.6,23,26,88.5,10,29,39,22,14,1,17,19,7,W
2015-01-16,ORL vs. MEM,240,96,36,79,45.6,9,24,37.5,15,20,75,5,34,39,22,5,4,15,22,-10,L
2015-01-18,ORL vs. OKC,240,99,35,88,39.8,8,23,34.8,21,27,77.8,10,23,33,18,9,2,18,29,-28,L
2015-01-21,ORL @ DET,240,118,48,97,49.5,6,15,40,16,16,100,13,29,42,29,9,5,14,21,-10,L
2015-01-23,ORL @ NYK,240,106,44,87,50.6,7,27,25.9,11,19,57.9,8,31,39,27,10,4,14,19,-7,L
2015-01-25,ORL vs. IND,240,99,38,78,48.7,6,17,35.3,17,23,73.9,3,30,33,22,7,5,12,21,-7,L
2015-01-26,ORL @ MEM,240,94,37,78,47.4,4,12,33.3,16,25,64,13,31,44,14,8,3,18,22,-9,L
2015-01-29,ORL vs. MIL,240,100,37,82,45.1,5,18,27.8,21,30,70,14,35,49,14,8,4,24,18,-15,L
2015-01-31,ORL vs. DAL,240,93,33,78,42.3,8,24,33.3,19,24,79.2,11,31,42,21,9,3,15,24,-15,L
2015-02-02,ORL @ OKC,240,97,38,90,42.2,6,23,26.1,15,18,83.3,14,30,44,23,5,1,14,21,-7,L
2015-02-04,ORL @ SAS,240,103,42,84,50,10,21,47.6,9,14,64.3,5,34,39,27,6,1,13,16,-7,L
2015-02-06,ORL vs. LAL,265,103,43,83,51.8,5,15,33.3,12,14,85.7,10,38,48,26,9,6,19,13,6,W
2015-02-08,ORL vs. CHI,240,97,39,83,47,9,25,36,10,13,76.9,13,32,45,21,9,4,18,21,-1,L
2015-02-09,ORL @ WAS,240,80,33,83,39.8,4,22,18.2,10,15,66.7,8,25,33,18,13,6,11,24,-16,L
2015-02-11,ORL vs. NYK,240,89,31,67,46.3,4,11,36.4,23,28,82.1,7,37,44,13,6,9,18,26,6,W
2015-02-20,ORL vs. NOP,240,95,44,88,50,4,18,22.2,3,6,50,9,33,42,22,4,3,9,21,11,W
2015-02-22,ORL vs. PHI,240,103,39,82,47.6,6,23,26.1,19,26,73.1,12,26,38,19,9,2,15,21,5,W
2015-02-25,ORL vs. MIA,265,90,33,78,42.3,6,22,27.3,18,31,58.1,12,38,50,17,4,1,19,28,-3,L
2015-02-27,ORL @ ATL,240,88,36,80,45,9,26,34.6,7,13,53.8,10,30,40,22,10,7,19,17,-7,L
2015-03-01,ORL vs. CHA,240,83,31,85,36.5,6,15,40,15,20,75,10,34,44,16,8,3,11,19,-15,L
2015-03-04,ORL vs. PHX,240,100,41,87,47.1,5,20,25,13,15,86.7,9,33,42,21,13,5,21,26,-5,L
2015-03-06,ORL vs. SAC,240,119,48,85,56.5,13,24,54.2,10,12,83.3,8,29,37,29,10,5,12,24,5,W
2015-03-08,ORL vs. BOS,240,103,38,87,43.7,7,22,31.8,20,30,66.7,18,38,56,20,8,8,15,15,5,W
2015-03-10,ORL @ IND,240,86,34,92,37,4,17,23.5,14,20,70,19,26,45,15,9,7,10,17,-32,L
