20111226.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111228.000000,1.000000,18.000000,-1.525805,-0.860830,14.590909,27.454545,1.214668
20111230.000000,1.000000,27.000000,-0.525805,1.139170,10.590909,29.454545,0.214668
20120101.000000,0.000000,6.000000,0.474195,-0.860830,12.590909,29.454545,0.214668
20120103.000000,1.000000,25.000000,1.474195,1.139170,12.590909,30.454545,-0.785332
20120104.000000,0.000000,17.000000,2.474195,-0.860830,12.590909,28.454545,1.214668
20120106.000000,0.000000,20.000000,-0.525805,1.139170,12.590909,28.454545,0.214668
20120108.000000,0.000000,23.000000,-0.525805,-0.860830,12.590909,30.454545,0.214668
20120110.000000,1.000000,18.000000,-0.525805,1.139170,11.590909,28.454545,-0.785332
20120112.000000,1.000000,3.000000,0.474195,1.139170,11.590909,30.454545,1.214668
20120114.000000,1.000000,29.000000,0.474195,-0.860830,11.590909,28.454545,0.214668
20120116.000000,1.000000,6.000000,1.474195,1.139170,12.590909,29.454545,0.214668
20120118.000000,0.000000,29.000000,2.474195,-0.860830,12.590909,30.454545,-0.785332
20120120.000000,0.000000,8.000000,2.474195,1.139170,12.590909,28.454545,0.214668
20120121.000000,1.000000,25.000000,2.474195,-0.860830,12.590909,28.454545,0.214668
20120123.000000,0.000000,21.000000,2.474195,1.139170,12.590909,28.454545,0.214668
20120124.000000,0.000000,19.000000,-0.525805,-0.860830,12.590909,27.454545,-0.785332
20120126.000000,0.000000,22.000000,-0.525805,1.139170,12.590909,29.454545,1.214668
20120128.000000,0.000000,24.000000,-0.525805,0.139170,12.590909,30.454545,0.214668
20120130.000000,1.000000,30.000000,-0.525805,-0.860830,11.590909,28.454545,0.214668
20120131.000000,1.000000,16.000000,-0.525805,1.139170,11.590909,29.454545,0.214668
20120202.000000,0.000000,11.000000,-0.525805,-0.860830,11.590909,30.454545,0.214668
20120203.000000,0.000000,18.000000,0.474195,1.139170,11.590909,28.454545,0.214668
20120205.000000,0.000000,1.000000,1.474195,-0.860830,11.590909,28.454545,-0.785332
20120206.000000,1.000000,30.000000,-0.525805,-0.860830,11.590909,28.454545,1.214668
20120208.000000,1.000000,17.000000,-0.525805,1.139170,14.590909,28.454545,0.214668
20120210.000000,1.000000,9.000000,-0.525805,-0.860830,10.590909,28.454545,0.214668
20120212.000000,1.000000,20.000000,0.474195,1.139170,13.590909,28.454545,0.214668
20120214.000000,1.000000,27.000000,1.474195,-0.860830,13.590909,28.454545,0.214668
20120215.000000,0.000000,2.000000,-2.525805,-0.860830,14.590909,27.454545,0.214668
20120217.000000,1.000000,16.000000,1.474195,1.139170,10.590909,29.454545,0.214668
20120218.000000,1.000000,21.000000,2.474195,-0.860830,13.590909,30.454545,0.214668
20120220.000000,0.000000,27.000000,2.474195,1.139170,12.590909,28.454545,0.214668
20120221.000000,1.000000,4.000000,0.474195,0.139170,12.590909,28.454545,0.214668
20120229.000000,1.000000,26.000000,0.474195,0.139170,12.590909,28.454545,0.214668
20120302.000000,0.000000,5.000000,0.474195,-0.860830,11.590909,28.454545,0.214668
20120303.000000,1.000000,8.000000,1.474195,1.139170,11.590909,28.454545,0.214668
20120307.000000,0.000000,21.000000,2.474195,0.139170,11.590909,28.454545,0.214668
20120310.000000,0.000000,24.000000,2.474195,-1.860830,11.590909,28.454545,-0.785332
20120311.000000,0.000000,16.000000,0.474195,2.139170,11.590909,28.454545,1.214668
20120313.000000,1.000000,23.000000,0.474195,-1.860830,11.590909,27.454545,0.214668
20120316.000000,1.000000,5.000000,0.474195,2.139170,11.590909,29.454545,-0.785332
20120318.000000,1.000000,15.000000,0.474195,-0.860830,14.590909,30.454545,1.214668
20120320.000000,0.000000,25.000000,0.474195,0.139170,10.590909,28.454545,0.214668
20120322.000000,0.000000,19.000000,0.474195,0.139170,12.590909,29.454545,0.214668
20120324.000000,0.000000,22.000000,0.474195,0.139170,12.590909,30.454545,0.214668
20120325.000000,0.000000,23.000000,1.474195,0.139170,12.590909,28.454545,-0.785332
20120327.000000,1.000000,17.000000,2.474195,0.139170,12.590909,30.454545,1.214668
20120330.000000,0.000000,27.000000,-0.525805,-1.860830,12.590909,28.454545,0.214668
20120331.000000,0.000000,10.000000,-0.525805,2.139170,13.590909,31.454545,0.214668
20120402.000000,0.000000,18.000000,-0.525805,-1.860830,12.590909,28.454545,0.214668
20120403.000000,1.000000,21.000000,-0.525805,2.139170,12.590909,29.454545,0.214668
20120404.000000,0.000000,26.000000,0.474195,-1.860830,12.590909,30.454545,0.214668
20120406.000000,0.000000,13.000000,0.474195,1.139170,11.590909,28.454545,-0.785332
20120407.000000,1.000000,26.000000,0.474195,1.139170,11.590909,29.454545,1.214668
20120409.000000,1.000000,22.000000,0.474195,0.139170,11.590909,30.454545,0.214668
20120411.000000,1.000000,24.000000,0.474195,-1.860830,12.590909,28.454545,0.214668
20120412.000000,0.000000,30.000000,0.474195,2.139170,12.590909,29.454545,0.214668
20120414.000000,1.000000,20.000000,0.474195,-1.860830,12.590909,30.454545,0.214668
20120415.000000,0.000000,29.000000,0.474195,2.139170,12.590909,28.454545,0.214668
20120417.000000,0.000000,17.000000,0.474195,-1.860830,12.590909,28.454545,0.214668
20120418.000000,1.000000,29.000000,1.474195,1.139170,12.590909,27.454545,-0.785332
20120420.000000,0.000000,12.000000,-2.525805,1.139170,12.590909,29.454545,1.214668
20120421.000000,1.000000,19.000000,1.474195,-0.860830,12.590909,30.454545,0.214668
20120423.000000,1.000000,7.000000,0.474195,1.139170,12.590909,28.454545,0.214668
20120426.000000,1.000000,14.000000,1.474195,-0.860830,12.590909,28.454545,0.214668
