Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Houston Rockets,HOU @ ORL,1/14/2015,L,240,113,42,83,50.6,9,26,34.6,20,23,87,10,28,38,26,11,6,21,19,-7
Houston Rockets,HOU vs. OKC,1/15/2015,W,240,112,41,86,47.7,16,36,44.4,14,19,73.7,11,30,41,25,12,3,14,19,11
Houston Rockets,HOU vs. GSW,1/17/2015,L,240,106,37,88,42,7,23,30.4,25,34,73.5,10,29,39,22,10,2,18,24,-25
Houston Rockets,HOU vs. IND,1/19/2015,W,240,110,37,72,51.4,12,31,38.7,24,33,72.7,7,32,39,26,13,2,20,19,12
Houston Rockets,HOU @ GSW,1/21/2015,L,240,113,37,87,42.5,13,32,40.6,26,31,83.9,17,29,46,23,9,3,20,22,-13
Houston Rockets,HOU @ PHX,1/23/2015,W,240,113,44,84,52.4,10,27,37,15,20,75,6,35,41,24,7,6,16,21,2
Houston Rockets,HOU @ LAL,1/25/2015,W,240,99,35,87,40.2,13,44,29.5,16,21,76.2,11,35,46,22,13,4,14,23,12
Houston Rockets,HOU vs. DAL,1/28/2015,W,240,99,36,88,40.9,14,35,40,13,15,86.7,11,28,39,21,14,7,16,19,5
Houston Rockets,HOU @ BOS,1/30/2015,W,240,93,35,84,41.7,8,30,26.7,15,20,75,12,38,50,22,6,4,17,18,6
Houston Rockets,HOU @ DET,1/31/2015,L,240,101,39,87,44.8,11,32,34.4,12,19,63.2,11,28,39,23,10,3,14,29,-13
Houston Rockets,HOU vs. CHI,2/4/2015,W,240,101,38,92,41.3,8,27,29.6,17,23,73.9,11,36,47,18,6,8,6,19,11
Houston Rockets,HOU vs. MIL,2/6/2015,W,240,117,41,81,50.6,15,32,46.9,20,29,69,10,32,42,32,11,5,18,17,6
Houston Rockets,HOU vs. POR,2/8/2015,L,240,98,31,82,37.8,13,35,37.1,23,34,67.6,15,25,40,24,7,1,11,24,-11
Houston Rockets,HOU @ PHX,2/10/2015,W,240,127,48,95,50.5,15,37,40.5,16,23,69.6,15,32,47,28,9,3,14,24,9
Houston Rockets,HOU @ LAC,2/11/2015,L,240,95,34,87,39.1,9,45,20,18,22,81.8,14,27,41,26,6,6,17,33,-15
Houston Rockets,HOU @ DAL,2/20/2015,L,240,100,36,87,41.4,12,37,32.4,16,26,61.5,14,33,47,20,8,9,21,22,-11
Houston Rockets,HOU vs. TOR,2/21/2015,W,240,98,35,84,41.7,6,29,20.7,22,31,71,11,41,52,22,17,9,25,23,22
Houston Rockets,HOU vs. MIN,2/23/2015,W,240,113,39,94,41.5,12,38,31.6,23,34,67.6,22,34,56,23,11,8,16,28,11
Houston Rockets,HOU vs. LAC,2/25/2015,W,240,110,36,88,40.9,17,44,38.6,21,30,70,12,34,46,27,7,9,10,20,5
Houston Rockets,HOU vs. BKN,2/27/2015,W,240,102,39,84,46.4,9,32,28.1,15,17,88.2,8,33,41,26,9,5,14,25,4
Houston Rockets,HOU vs. CLE,3/1/2015,W,265,105,34,74,45.9,11,30,36.7,26,33,78.8,8,28,36,21,11,5,23,20,2
Houston Rockets,HOU @ ATL,3/3/2015,L,240,96,39,90,43.3,14,41,34.1,4,9,44.4,8,33,41,30,6,6,13,21,-8
Houston Rockets,HOU vs. MEM,3/4/2015,L,240,100,42,86,48.8,11,28,39.3,5,5,100,12,28,40,24,7,5,13,12,-2
Houston Rockets,HOU vs. DET,3/6/2015,W,240,103,38,91,41.8,6,28,21.4,21,25,84,13,42,55,23,6,6,19,16,10
Houston Rockets,HOU @ DEN,3/7/2015,W,240,114,40,86,46.5,10,28,35.7,24,32,75,11,37,48,25,11,2,22,22,14
Houston Rockets,HOU @ POR,3/11/2015,L,240,100,38,91,41.8,11,31,35.5,13,23,56.5,12,28,40,21,12,5,11,16,-5
Houston Rockets,HOU @ UTA,3/12/2015,L,240,91,34,79,43,7,32,21.9,16,24,66.7,8,29,37,19,8,2,9,22,-18
Houston Rockets,HOU @ LAC,3/15/2015,W,240,100,32,86,37.2,7,30,23.3,29,36,80.6,11,32,43,17,7,3,13,22,2
Houston Rockets,HOU vs. ORL,3/17/2015,W,240,107,39,78,50,11,27,40.7,18,27,66.7,12,35,47,27,7,6,16,14,13
Houston Rockets,HOU vs. DEN,3/19/2015,W,240,118,37,83,44.6,12,30,40,32,40,80,10,39,49,27,8,4,16,19,10
Houston Rockets,HOU vs. PHX,3/21/2015,L,240,102,41,87,47.1,10,34,29.4,10,12,83.3,4,32,36,28,7,5,18,21,-15
Houston Rockets,HOU @ IND,3/23/2015,W,240,110,31,65,47.7,13,24,54.2,35,37,94.6,4,31,35,16,11,5,19,25,10
Houston Rockets,HOU @ NOP,3/25/2015,W,240,95,40,81,49.4,6,22,27.3,9,12,75,12,31,43,29,7,4,18,22,2
Houston Rockets,HOU vs. MIN,3/27/2015,W,240,120,44,83,53,20,44,45.5,12,17,70.6,13,28,41,34,10,6,18,26,10
Houston Rockets,HOU @ WAS,3/29/2015,W,240,99,34,80,42.5,9,29,31,22,33,66.7,16,37,53,18,12,6,20,25,8
Houston Rockets,HOU @ TOR,3/30/2015,L,240,96,35,84,41.7,8,27,29.6,18,31,58.1,12,29,41,21,7,3,14,22,-3
Houston Rockets,HOU vs. SAC,4/1/2015,W,240,115,41,89,46.1,18,40,45,15,25,60,14,28,42,24,14,13,17,17,4
Houston Rockets,HOU @ DAL,4/2/2015,W,240,108,34,77,44.2,11,31,35.5,29,40,72.5,17,38,55,24,9,2,20,24,7
Houston Rockets,HOU @ OKC,4/5/2015,W,240,115,38,81,46.9,8,28,28.6,31,50,62,12,30,42,18,14,4,10,25,3
Houston Rockets,HOU @ SAS,4/8/2015,L,240,98,39,84,46.4,10,25,40,10,16,62.5,8,31,39,25,7,3,15,12,-12
Houston Rockets,HOU vs. SAS,4/10/2015,L,240,103,31,66,47,9,21,42.9,32,53,60.4,9,30,39,19,9,5,20,26,-1
Houston Rockets,HOU vs. NOP,4/12/2015,W,240,121,39,73,53.4,9,24,37.5,34,48,70.8,9,31,40,16,6,6,11,18,7
Houston Rockets,HOU @ CHA,4/13/2015,W,240,100,35,85,41.2,9,35,25.7,21,26,80.8,10,39,49,19,9,10,12,18,10
Houston Rockets,HOU vs. UTA,4/15/2015,W,240,117,41,76,53.9,12,28,42.9,23,34,67.6,4,45,49,28,9,13,19,19,26
