20131030.000000,0.000000,24.000000,0.000000
20131101.000000,0.000000,16.000000,0.000000
20131102.000000,1.000000,30.000000,0.000000
20131105.000000,1.000000,27.000000,1.000000
20131108.000000,1.000000,25.000000,0.500000
20131109.000000,0.000000,25.000000,0.500000
20131111.000000,1.000000,8.000000,0.666667
20131113.000000,1.000000,24.000000,0.750000
20131115.000000,0.000000,1.000000,0.666667
20131117.000000,0.000000,5.000000,0.750000
20131118.000000,0.000000,2.000000,0.800000
20131120.000000,0.000000,10.000000,0.833333
20131122.000000,1.000000,6.000000,0.800000
20131123.000000,0.000000,21.000000,0.857143
20131125.000000,1.000000,3.000000,0.833333
20131127.000000,0.000000,24.000000,0.875000
20131201.000000,0.000000,23.000000,0.777778
20131202.000000,1.000000,9.000000,0.857143
20131204.000000,1.000000,18.000000,0.875000
20131206.000000,1.000000,20.000000,0.888889
20131207.000000,1.000000,26.000000,0.900000
20131209.000000,0.000000,20.000000,0.800000
20131212.000000,1.000000,27.000000,0.818182
20131214.000000,0.000000,4.000000,0.818182
20131215.000000,0.000000,8.000000,0.833333
20131217.000000,0.000000,7.000000,0.846154
20131218.000000,0.000000,17.000000,0.857143
20131221.000000,1.000000,29.000000,0.833333
20131226.000000,1.000000,22.000000,0.846154
20131228.000000,1.000000,13.000000,0.857143
20131230.000000,0.000000,29.000000,0.800000
20131231.000000,0.000000,18.000000,0.750000
20140102.000000,1.000000,12.000000,0.800000
20140104.000000,1.000000,4.000000,0.812500
20140107.000000,0.000000,25.000000,0.764706
20140108.000000,1.000000,14.000000,0.764706
20140111.000000,1.000000,1.000000,0.777778
20140115.000000,1.000000,7.000000,0.789474
20140117.000000,0.000000,30.000000,0.722222
20140118.000000,0.000000,26.000000,0.736842
20140120.000000,0.000000,27.000000,0.750000
20140121.000000,0.000000,18.000000,0.714286
20140123.000000,1.000000,16.000000,0.800000
20140125.000000,1.000000,17.000000,0.809524
20140126.000000,0.000000,21.000000,0.681818
20140128.000000,1.000000,28.000000,0.818182
20140201.000000,1.000000,5.000000,0.782609
20140203.000000,0.000000,15.000000,0.652174
20140205.000000,0.000000,3.000000,0.625000
20140207.000000,0.000000,9.000000,0.640000
20140208.000000,0.000000,17.000000,0.615385
20140211.000000,1.000000,18.000000,0.791667
20140212.000000,0.000000,22.000000,0.629630
20140219.000000,1.000000,30.000000,0.760000
20140221.000000,1.000000,20.000000,0.730769
20140223.000000,1.000000,17.000000,0.740741
20140225.000000,0.000000,16.000000,0.607143
20140226.000000,1.000000,2.000000,0.750000
20140301.000000,1.000000,16.000000,0.758621
20140303.000000,1.000000,23.000000,0.766667
20140305.000000,1.000000,11.000000,0.741935
20140307.000000,0.000000,26.000000,0.620690
20140309.000000,0.000000,27.000000,0.600000
20140311.000000,0.000000,28.000000,0.580645
20140312.000000,0.000000,30.000000,0.562500
20140314.000000,0.000000,29.000000,0.545455
20140316.000000,1.000000,21.000000,0.750000
20140318.000000,1.000000,10.000000,0.727273
20140320.000000,1.000000,15.000000,0.735294
20140322.000000,0.000000,12.000000,0.558824
20140324.000000,0.000000,13.000000,0.542857
20140325.000000,0.000000,14.000000,0.527778
20140327.000000,0.000000,11.000000,0.513514
20140328.000000,0.000000,6.000000,0.526316
20140330.000000,1.000000,28.000000,0.742857
20140401.000000,0.000000,23.000000,0.538462
20140404.000000,1.000000,24.000000,0.750000
20140406.000000,1.000000,29.000000,0.729730
20140409.000000,1.000000,25.000000,0.736842
20140411.000000,0.000000,20.000000,0.550000
20140413.000000,1.000000,21.000000,0.743590
20140416.000000,1.000000,22.000000,0.750000
