20131030.000000,0.000000,20.000000,0.000000
20131101.000000,0.000000,17.000000,1.000000
20131103.000000,1.000000,24.000000,0.000000
20131106.000000,1.000000,26.000000,1.000000
20131108.000000,0.000000,8.000000,0.500000
20131110.000000,1.000000,15.000000,1.000000
20131113.000000,0.000000,22.000000,0.666667
20131114.000000,0.000000,21.000000,0.500000
20131116.000000,0.000000,10.000000,0.400000
20131118.000000,1.000000,16.000000,1.000000
20131121.000000,1.000000,22.000000,1.000000
20131124.000000,1.000000,20.000000,1.000000
20131127.000000,1.000000,30.000000,1.000000
20131129.000000,1.000000,21.000000,1.000000
20131201.000000,1.000000,17.000000,1.000000
20131203.000000,0.000000,25.000000,0.500000
20131204.000000,0.000000,19.000000,0.571429
20131206.000000,0.000000,29.000000,0.500000
20131208.000000,1.000000,9.000000,1.000000
20131210.000000,0.000000,11.000000,0.555556
20131211.000000,0.000000,28.000000,0.600000
20131213.000000,1.000000,23.000000,1.000000
20131215.000000,1.000000,14.000000,1.000000
20131217.000000,0.000000,16.000000,0.636364
20131219.000000,1.000000,6.000000,1.000000
20131221.000000,0.000000,30.000000,0.666667
20131222.000000,1.000000,5.000000,1.000000
20131225.000000,0.000000,3.000000,0.692308
20131227.000000,0.000000,12.000000,0.714286
20131229.000000,1.000000,27.000000,0.928571
20131231.000000,1.000000,19.000000,0.933333
20140102.000000,1.000000,2.000000,0.875000
20140104.000000,0.000000,17.000000,0.733333
20140105.000000,1.000000,1.000000,0.823529
20140107.000000,0.000000,20.000000,0.750000
20140109.000000,0.000000,16.000000,0.705882
20140111.000000,1.000000,10.000000,0.833333
20140114.000000,0.000000,28.000000,0.666667
20140116.000000,0.000000,27.000000,0.631579
20140117.000000,1.000000,21.000000,0.842105
20140119.000000,1.000000,25.000000,0.850000
20140121.000000,1.000000,19.000000,0.857143
20140122.000000,0.000000,30.000000,0.650000
20140124.000000,0.000000,1.000000,0.666667
20140125.000000,0.000000,4.000000,0.681818
20140127.000000,1.000000,11.000000,0.863636
20140129.000000,0.000000,13.000000,0.695652
20140131.000000,0.000000,2.000000,0.708333
20140201.000000,0.000000,15.000000,0.720000
20140203.000000,1.000000,28.000000,0.869565
20140205.000000,1.000000,17.000000,0.875000
20140207.000000,0.000000,14.000000,0.692308
20140209.000000,1.000000,3.000000,0.880000
20140211.000000,0.000000,19.000000,0.666667
20140213.000000,0.000000,23.000000,0.678571
20140220.000000,1.000000,13.000000,0.884615
20140223.000000,1.000000,22.000000,0.851852
20140226.000000,1.000000,7.000000,0.821429
20140228.000000,1.000000,28.000000,0.793103
20140302.000000,1.000000,12.000000,0.800000
20140304.000000,1.000000,4.000000,0.806452
20140306.000000,0.000000,24.000000,0.689655
20140309.000000,0.000000,23.000000,0.666667
20140311.000000,1.000000,27.000000,0.812500
20140313.000000,1.000000,23.000000,0.818182
20140316.000000,1.000000,26.000000,0.823529
20140317.000000,0.000000,6.000000,0.645161
20140320.000000,0.000000,7.000000,0.656250
20140321.000000,0.000000,5.000000,0.666667
20140324.000000,1.000000,16.000000,0.800000
20140325.000000,0.000000,26.000000,0.676471
20140328.000000,1.000000,25.000000,0.805556
20140330.000000,1.000000,20.000000,0.810811
20140403.000000,1.000000,30.000000,0.815789
20140404.000000,0.000000,27.000000,0.657143
20140406.000000,0.000000,24.000000,0.638889
20140408.000000,0.000000,25.000000,0.621622
20140409.000000,0.000000,22.000000,0.631579
20140411.000000,1.000000,29.000000,0.820513
20140413.000000,0.000000,9.000000,0.641026
20140414.000000,0.000000,29.000000,0.625000
20140416.000000,1.000000,8.000000,0.825000
