20131030.000000,1.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20131101.000000,1.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20131103.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20131104.000000,0.000000,7.000000,0.506329,0.124093,10.000000,33.000000,0.367089,1.000000
20131106.000000,1.000000,21.000000,0.447314,0.136822,11.000000,32.000000,0.284608,0.500000
20131108.000000,1.000000,26.000000,0.447314,0.136822,11.000000,32.000000,0.284608,0.500000
20131110.000000,0.000000,23.000000,0.447314,0.136822,11.000000,32.000000,0.284608,0.500000
20131111.000000,0.000000,22.000000,0.479690,0.150738,11.333333,35.000000,0.245295,0.666667
20131113.000000,1.000000,7.000000,0.478257,0.141061,12.500000,33.500000,0.225638,0.500000
20131115.000000,0.000000,16.000000,0.478257,0.141061,12.500000,33.500000,0.225638,0.500000
20131116.000000,1.000000,1.000000,0.486861,0.140293,12.200000,33.000000,0.212425,0.400000
20131119.000000,0.000000,15.000000,0.486861,0.140293,12.200000,33.000000,0.212425,0.400000
20131120.000000,1.000000,22.000000,0.488071,0.137538,12.166667,32.500000,0.208393,0.333333
20131122.000000,1.000000,2.000000,0.488071,0.137538,12.166667,32.500000,0.208393,0.333333
20131123.000000,0.000000,27.000000,0.488071,0.137538,12.166667,32.500000,0.208393,0.333333
20131125.000000,0.000000,9.000000,0.481203,0.130235,13.000000,31.571429,0.197194,0.285714
20131127.000000,1.000000,16.000000,0.464377,0.134234,13.125000,31.625000,0.205215,0.250000
20131130.000000,0.000000,26.000000,0.464377,0.134234,13.125000,31.625000,0.205215,0.250000
20131201.000000,0.000000,18.000000,0.476774,0.134534,13.222222,31.444444,0.211950,0.333333
20131207.000000,1.000000,13.000000,0.475726,0.132813,13.400000,31.400000,0.213227,0.300000
20131210.000000,0.000000,8.000000,0.475726,0.132813,13.400000,31.400000,0.213227,0.300000
20131211.000000,1.000000,4.000000,0.482210,0.131452,13.454545,31.454545,0.223789,0.363636
20131213.000000,0.000000,30.000000,0.482210,0.131452,13.454545,31.454545,0.223789,0.363636
20131215.000000,0.000000,28.000000,0.483219,0.129579,13.166667,31.416667,0.226920,0.333333
20131216.000000,0.000000,1.000000,0.485971,0.126796,12.923077,31.615385,0.227965,0.384615
20131218.000000,1.000000,19.000000,0.481142,0.122219,13.357143,31.642857,0.222615,0.357143
20131220.000000,0.000000,23.000000,0.481142,0.122219,13.357143,31.642857,0.222615,0.357143
20131222.000000,0.000000,22.000000,0.473978,0.123453,13.933333,31.333333,0.221809,0.333333
20131227.000000,1.000000,15.000000,0.475604,0.126170,14.250000,31.562500,0.220967,0.312500
20131228.000000,0.000000,10.000000,0.475604,0.126170,14.250000,31.562500,0.220967,0.312500
20131230.000000,1.000000,26.000000,0.479327,0.127814,14.529412,31.647059,0.221041,0.352941
20140101.000000,1.000000,29.000000,0.479327,0.127814,14.529412,31.647059,0.221041,0.352941
20140104.000000,1.000000,18.000000,0.479327,0.127814,14.529412,31.647059,0.221041,0.352941
20140106.000000,0.000000,4.000000,0.479327,0.127814,14.529412,31.647059,0.221041,0.352941
20140108.000000,1.000000,24.000000,0.482698,0.126686,14.500000,32.055556,0.218761,0.388889
20140110.000000,1.000000,12.000000,0.482698,0.126686,14.500000,32.055556,0.218761,0.388889
20140112.000000,0.000000,30.000000,0.482698,0.126686,14.500000,32.055556,0.218761,0.388889
20140115.000000,1.000000,25.000000,0.477383,0.124820,14.578947,31.631579,0.215736,0.368421
20140117.000000,0.000000,5.000000,0.477383,0.124820,14.578947,31.631579,0.215736,0.368421
20140118.000000,1.000000,20.000000,0.476380,0.123673,14.450000,31.650000,0.213486,0.350000
20140121.000000,0.000000,20.000000,0.476380,0.123673,14.450000,31.650000,0.213486,0.350000
20140124.000000,0.000000,21.000000,0.477505,0.121727,14.142857,31.761905,0.214960,0.380952
20140125.000000,0.000000,19.000000,0.480703,0.121336,14.136364,31.681818,0.213893,0.409091
20140127.000000,0.000000,6.000000,0.480565,0.120110,13.869565,31.695652,0.213875,0.391304
20140129.000000,1.000000,29.000000,0.481375,0.121140,13.500000,31.833333,0.217521,0.416667
20140131.000000,1.000000,28.000000,0.481375,0.121140,13.500000,31.833333,0.217521,0.416667
20140201.000000,0.000000,11.000000,0.481375,0.121140,13.500000,31.833333,0.217521,0.416667
20140204.000000,1.000000,23.000000,0.481167,0.122180,13.520000,31.840000,0.224534,0.400000
20140205.000000,0.000000,18.000000,0.481167,0.122180,13.520000,31.840000,0.224534,0.400000
20140207.000000,0.000000,29.000000,0.482385,0.122894,13.423077,31.692308,0.224281,0.384615
20140208.000000,1.000000,19.000000,0.479334,0.123703,13.222222,31.851852,0.231283,0.370370
20140210.000000,1.000000,27.000000,0.479334,0.123703,13.222222,31.851852,0.231283,0.370370
20140212.000000,1.000000,16.000000,0.479334,0.123703,13.222222,31.851852,0.231283,0.370370
20140219.000000,1.000000,9.000000,0.479334,0.123703,13.222222,31.851852,0.231283,0.370370
20140222.000000,0.000000,20.000000,0.479334,0.123703,13.222222,31.851852,0.231283,0.370370
20140223.000000,0.000000,19.000000,0.482835,0.123006,13.178571,32.035714,0.233227,0.392857
20140225.000000,0.000000,24.000000,0.481410,0.122994,13.448276,31.862069,0.230320,0.379310
20140301.000000,0.000000,25.000000,0.482412,0.123389,13.333333,31.733333,0.230689,0.400000
20140303.000000,0.000000,16.000000,0.482581,0.122517,13.258065,31.645161,0.234796,0.419355
20140305.000000,1.000000,3.000000,0.483126,0.123342,13.281250,31.781250,0.247772,0.437500
20140307.000000,1.000000,8.000000,0.483126,0.123342,13.281250,31.781250,0.247772,0.437500
20140309.000000,1.000000,5.000000,0.483126,0.123342,13.281250,31.781250,0.247772,0.437500
20140311.000000,1.000000,10.000000,0.483126,0.123342,13.281250,31.781250,0.247772,0.437500
20140314.000000,0.000000,12.000000,0.483126,0.123342,13.281250,31.781250,0.247772,0.437500
20140316.000000,1.000000,25.000000,0.482529,0.122650,13.030303,31.727273,0.246546,0.424242
20140319.000000,0.000000,26.000000,0.482529,0.122650,13.030303,31.727273,0.246546,0.424242
20140320.000000,0.000000,27.000000,0.484001,0.122562,12.882353,31.911765,0.247287,0.441176
20140323.000000,1.000000,24.000000,0.484623,0.123182,12.914286,31.742857,0.246133,0.428571
20140324.000000,0.000000,28.000000,0.484623,0.123182,12.914286,31.742857,0.246133,0.428571
20140326.000000,1.000000,11.000000,0.482735,0.122345,12.944444,31.638889,0.244543,0.416667
20140328.000000,1.000000,23.000000,0.482735,0.122345,12.944444,31.638889,0.244543,0.416667
20140330.000000,0.000000,2.000000,0.482735,0.122345,12.944444,31.638889,0.244543,0.416667
20140331.000000,1.000000,22.000000,0.482876,0.123911,12.918919,31.594595,0.243795,0.405405
20140402.000000,1.000000,28.000000,0.482876,0.123911,12.918919,31.594595,0.243795,0.405405
20140404.000000,0.000000,13.000000,0.482876,0.123911,12.918919,31.594595,0.243795,0.405405
20140405.000000,0.000000,14.000000,0.484034,0.124547,12.842105,31.710526,0.244170,0.421053
20140408.000000,1.000000,30.000000,0.483778,0.124743,12.717949,31.461538,0.244236,0.410256
20140409.000000,1.000000,6.000000,0.483778,0.124743,12.717949,31.461538,0.244236,0.410256
20140411.000000,1.000000,27.000000,0.483778,0.124743,12.717949,31.461538,0.244236,0.410256
20140413.000000,0.000000,25.000000,0.483778,0.124743,12.717949,31.461538,0.244236,0.410256
20140414.000000,0.000000,21.000000,0.482621,0.123908,12.650000,31.450000,0.245517,0.400000
20140416.000000,1.000000,20.000000,0.485002,0.125401,12.585366,31.487805,0.247358,0.390244
