20131030.000000,0.000000,25.000000,0.000000
20131101.000000,1.000000,19.000000,0.000000
20131105.000000,1.000000,30.000000,0.000000
20131107.000000,1.000000,11.000000,0.000000
20131108.000000,0.000000,24.000000,0.000000
20131111.000000,0.000000,20.000000,0.000000
20131113.000000,1.000000,23.000000,0.333333
20131115.000000,1.000000,17.000000,0.500000
20131116.000000,0.000000,27.000000,0.333333
20131118.000000,0.000000,18.000000,0.250000
20131121.000000,1.000000,6.000000,0.600000
20131123.000000,1.000000,26.000000,0.666667
20131125.000000,0.000000,26.000000,0.200000
20131127.000000,0.000000,17.000000,0.333333
20131129.000000,1.000000,3.000000,0.714286
20131201.000000,0.000000,5.000000,0.428571
20131203.000000,0.000000,2.000000,0.500000
20131204.000000,0.000000,7.000000,0.555556
20131206.000000,0.000000,1.000000,0.500000
20131207.000000,0.000000,4.000000,0.454545
20131209.000000,0.000000,15.000000,0.500000
20131213.000000,1.000000,20.000000,0.750000
20131215.000000,1.000000,29.000000,0.666667
20131217.000000,1.000000,18.000000,0.700000
20131220.000000,1.000000,24.000000,0.636364
20131221.000000,0.000000,22.000000,0.538462
20131223.000000,1.000000,21.000000,0.583333
20131227.000000,0.000000,29.000000,0.500000
20131228.000000,0.000000,28.000000,0.466667
20131230.000000,1.000000,13.000000,0.538462
20140101.000000,1.000000,4.000000,0.500000
20140103.000000,1.000000,28.000000,0.466667
20140105.000000,0.000000,23.000000,0.437500
20140107.000000,1.000000,1.000000,0.500000
20140109.000000,1.000000,18.000000,0.529412
20140111.000000,1.000000,14.000000,0.555556
20140113.000000,0.000000,20.000000,0.470588
20140115.000000,0.000000,21.000000,0.444444
20140117.000000,1.000000,7.000000,0.578947
20140119.000000,0.000000,24.000000,0.473684
20140123.000000,0.000000,19.000000,0.450000
20140125.000000,1.000000,9.000000,0.550000
20140126.000000,0.000000,25.000000,0.428571
20140129.000000,1.000000,12.000000,0.571429
20140131.000000,1.000000,5.000000,0.545455
20140203.000000,1.000000,22.000000,0.521739
20140205.000000,1.000000,10.000000,0.541667
20140207.000000,0.000000,3.000000,0.454545
20140208.000000,0.000000,8.000000,0.434783
20140210.000000,0.000000,9.000000,0.416667
20140212.000000,0.000000,17.000000,0.400000
20140218.000000,1.000000,24.000000,0.560000
20140220.000000,0.000000,10.000000,0.384615
20140221.000000,0.000000,6.000000,0.407407
20140223.000000,1.000000,25.000000,0.538462
20140225.000000,1.000000,19.000000,0.518519
20140227.000000,1.000000,2.000000,0.500000
20140301.000000,0.000000,19.000000,0.392857
20140303.000000,1.000000,17.000000,0.482759
20140305.000000,1.000000,26.000000,0.466667
20140307.000000,1.000000,23.000000,0.483871
20140309.000000,0.000000,29.000000,0.379310
20140310.000000,0.000000,12.000000,0.366667
20140312.000000,0.000000,14.000000,0.354839
20140314.000000,0.000000,13.000000,0.375000
20140315.000000,0.000000,11.000000,0.393939
20140317.000000,1.000000,22.000000,0.500000
20140319.000000,1.000000,8.000000,0.515152
20140321.000000,0.000000,26.000000,0.382353
20140323.000000,1.000000,15.000000,0.529412
20140324.000000,0.000000,18.000000,0.371429
20140326.000000,0.000000,30.000000,0.361111
20140328.000000,1.000000,30.000000,0.542857
20140331.000000,1.000000,28.000000,0.527778
20140402.000000,1.000000,29.000000,0.513514
20140404.000000,0.000000,28.000000,0.351351
20140406.000000,0.000000,27.000000,0.342105
20140409.000000,1.000000,27.000000,0.526316
20140410.000000,0.000000,21.000000,0.333333
20140412.000000,1.000000,20.000000,0.538462
20140415.000000,0.000000,22.000000,0.350000
20140416.000000,1.000000,21.000000,0.550000
