20131029.000000,1.000000,14.000000,0.000000
20131030.000000,0.000000,29.000000,0.000000
20131102.000000,1.000000,7.000000,1.000000
20131105.000000,0.000000,8.000000,1.000000
20131106.000000,1.000000,6.000000,1.000000
20131108.000000,1.000000,5.000000,1.000000
20131109.000000,0.000000,2.000000,1.000000
20131111.000000,1.000000,28.000000,1.000000
20131115.000000,1.000000,10.000000,1.000000
20131116.000000,0.000000,6.000000,1.000000
20131120.000000,0.000000,3.000000,0.750000
20131122.000000,0.000000,1.000000,0.800000
20131123.000000,1.000000,4.000000,1.000000
20131125.000000,1.000000,17.000000,1.000000
20131127.000000,0.000000,12.000000,0.833333
20131129.000000,1.000000,15.000000,1.000000
20131201.000000,0.000000,22.000000,0.857143
20131202.000000,0.000000,19.000000,0.875000
20131204.000000,0.000000,20.000000,0.777778
20131207.000000,0.000000,30.000000,0.800000
20131208.000000,0.000000,18.000000,0.818182
20131210.000000,1.000000,13.000000,1.000000
20131213.000000,1.000000,12.000000,1.000000
20131216.000000,1.000000,8.000000,1.000000
20131218.000000,0.000000,13.000000,0.750000
20131220.000000,1.000000,27.000000,0.916667
20131222.000000,1.000000,1.000000,0.923077
20131223.000000,0.000000,2.000000,0.692308
20131228.000000,1.000000,2.000000,0.928571
20131231.000000,1.000000,7.000000,0.933333
20140101.000000,0.000000,5.000000,0.714286
20140104.000000,1.000000,29.000000,0.937500
20140105.000000,0.000000,7.000000,0.666667
20140107.000000,1.000000,5.000000,0.941176
20140108.000000,0.000000,11.000000,0.687500
20140110.000000,1.000000,15.000000,0.944444
20140114.000000,1.000000,25.000000,0.947368
20140116.000000,1.000000,3.000000,0.950000
20140118.000000,1.000000,22.000000,0.952381
20140120.000000,0.000000,21.000000,0.647059
20140122.000000,0.000000,24.000000,0.666667
20140124.000000,0.000000,25.000000,0.631579
20140125.000000,0.000000,16.000000,0.650000
20140128.000000,0.000000,23.000000,0.619048
20140130.000000,1.000000,24.000000,0.954545
20140201.000000,1.000000,2.000000,0.913043
20140203.000000,1.000000,14.000000,0.916667
20140204.000000,0.000000,11.000000,0.636364
20140207.000000,1.000000,19.000000,0.920000
20140209.000000,0.000000,14.000000,0.652174
20140210.000000,1.000000,16.000000,0.923077
20140212.000000,1.000000,26.000000,0.925926
20140218.000000,1.000000,11.000000,0.892857
20140219.000000,0.000000,17.000000,0.625000
20140222.000000,0.000000,10.000000,0.600000
20140225.000000,1.000000,23.000000,0.896552
20140227.000000,1.000000,10.000000,0.900000
20140301.000000,0.000000,1.000000,0.615385
20140302.000000,1.000000,20.000000,0.903226
20140304.000000,1.000000,21.000000,0.906250
20140305.000000,0.000000,12.000000,0.629630
20140307.000000,0.000000,27.000000,0.607143
20140309.000000,0.000000,26.000000,0.586207
20140311.000000,1.000000,1.000000,0.878788
20140314.000000,0.000000,4.000000,0.566667
20140315.000000,0.000000,8.000000,0.580645
20140317.000000,1.000000,4.000000,0.882353
20140319.000000,0.000000,3.000000,0.593750
20140321.000000,1.000000,6.000000,0.885714
20140322.000000,0.000000,28.000000,0.575758
20140324.000000,0.000000,6.000000,0.558824
20140326.000000,1.000000,13.000000,0.888889
20140328.000000,0.000000,15.000000,0.542857
20140330.000000,0.000000,7.000000,0.527778
20140331.000000,1.000000,30.000000,0.891892
20140402.000000,1.000000,8.000000,0.868421
20140404.000000,0.000000,5.000000,0.513514
20140406.000000,1.000000,11.000000,0.871795
20140409.000000,0.000000,10.000000,0.500000
20140411.000000,0.000000,13.000000,0.512821
20140413.000000,1.000000,18.000000,0.850000
20140416.000000,0.000000,14.000000,0.500000
