20131030.000000,1.000000,12.000000,0.000000
20131101.000000,1.000000,26.000000,1.000000
20131102.000000,0.000000,20.000000,0.000000
20131104.000000,0.000000,22.000000,1.000000
20131105.000000,0.000000,19.000000,0.500000
20131107.000000,1.000000,23.000000,1.000000
20131109.000000,1.000000,22.000000,0.666667
20131111.000000,1.000000,5.000000,0.500000
20131113.000000,0.000000,4.000000,0.666667
20131114.000000,0.000000,3.000000,0.500000
20131116.000000,1.000000,16.000000,0.600000
20131119.000000,1.000000,1.000000,0.666667
20131120.000000,0.000000,26.000000,0.600000
20131123.000000,1.000000,17.000000,0.714286
20131125.000000,0.000000,28.000000,0.500000
20131127.000000,1.000000,11.000000,0.750000
20131129.000000,1.000000,2.000000,0.777778
20131130.000000,0.000000,30.000000,0.571429
20131202.000000,0.000000,20.000000,0.625000
20131204.000000,1.000000,24.000000,0.800000
20131206.000000,1.000000,21.000000,0.727273
20131208.000000,1.000000,14.000000,0.750000
20131212.000000,0.000000,19.000000,0.555556
20131213.000000,0.000000,21.000000,0.500000
20131215.000000,0.000000,25.000000,0.545455
20131218.000000,1.000000,6.000000,0.769231
20131220.000000,0.000000,9.000000,0.500000
20131221.000000,0.000000,8.000000,0.461538
20131223.000000,1.000000,26.000000,0.785714
20131225.000000,0.000000,30.000000,0.500000
20131226.000000,1.000000,28.000000,0.733333
20131228.000000,1.000000,29.000000,0.750000
20131229.000000,0.000000,18.000000,0.533333
20131231.000000,1.000000,25.000000,0.764706
20140103.000000,1.000000,3.000000,0.722222
20140108.000000,1.000000,23.000000,0.736842
20140110.000000,0.000000,11.000000,0.500000
20140111.000000,0.000000,15.000000,0.470588
20140113.000000,0.000000,1.000000,0.500000
20140115.000000,0.000000,29.000000,0.526316
20140116.000000,1.000000,18.000000,0.750000
20140118.000000,1.000000,10.000000,0.714286
20140120.000000,1.000000,19.000000,0.727273
20140122.000000,1.000000,25.000000,0.739130
20140124.000000,1.000000,28.000000,0.750000
20140125.000000,0.000000,28.000000,0.550000
20140128.000000,1.000000,30.000000,0.720000
20140129.000000,0.000000,26.000000,0.523810
20140201.000000,1.000000,7.000000,0.730769
20140205.000000,1.000000,24.000000,0.740741
20140208.000000,0.000000,10.000000,0.545455
20140210.000000,0.000000,17.000000,0.565217
20140212.000000,1.000000,15.000000,0.750000
20140219.000000,0.000000,23.000000,0.583333
20140220.000000,0.000000,21.000000,0.600000
20140223.000000,0.000000,24.000000,0.576923
20140225.000000,0.000000,25.000000,0.592593
20140226.000000,0.000000,22.000000,0.607143
20140301.000000,1.000000,8.000000,0.758621
20140304.000000,1.000000,13.000000,0.766667
20140305.000000,0.000000,14.000000,0.586207
20140307.000000,1.000000,9.000000,0.774194
20140309.000000,1.000000,19.000000,0.781250
20140311.000000,0.000000,18.000000,0.600000
20140313.000000,0.000000,6.000000,0.580645
20140316.000000,0.000000,13.000000,0.562500
20140317.000000,1.000000,20.000000,0.787879
20140320.000000,1.000000,17.000000,0.794118
20140322.000000,0.000000,7.000000,0.545455
20140324.000000,0.000000,12.000000,0.558824
20140327.000000,1.000000,4.000000,0.800000
20140329.000000,1.000000,22.000000,0.805556
20140401.000000,0.000000,2.000000,0.571429
20140402.000000,0.000000,5.000000,0.555556
20140404.000000,1.000000,18.000000,0.783784
20140406.000000,1.000000,16.000000,0.789474
20140408.000000,0.000000,23.000000,0.540541
20140409.000000,0.000000,16.000000,0.552632
20140411.000000,0.000000,17.000000,0.538462
20140412.000000,1.000000,29.000000,0.794872
20140414.000000,1.000000,30.000000,0.800000
20140416.000000,0.000000,29.000000,0.525000
