Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Chicago Bulls,CHI @ NYK,2014-10-29,W,240,104,36,71,50.7,7,24,29.2,25,30,83.3,10,37,47,21,9,4,15,18,24
Chicago Bulls,CHI vs. CLE,2014-10-31,L,265,108,41,90,45.6,13,31,41.9,13,17,76.5,11,31,42,25,4,14,20,28,-6
Chicago Bulls,CHI @ MIN,2014-11-01,W,240,106,33,69,47.8,9,23,39.1,31,40,77.5,5,33,38,15,3,8,17,24,1
Chicago Bulls,CHI vs. ORL,2014-11-04,W,240,98,35,75,46.7,7,15,46.7,21,27,77.8,10,34,44,23,6,9,12,18,8
Chicago Bulls,CHI @ MIL,2014-11-05,W,240,95,34,73,46.6,5,16,31.3,22,30,73.3,7,35,42,24,8,3,16,18,9
Chicago Bulls,CHI @ PHI,2014-11-07,W,240,118,40,78,51.3,12,24,50,26,34,76.5,12,28,40,25,4,6,17,21,3
Chicago Bulls,CHI vs. BOS,2014-11-08,L,240,101,42,92,45.7,8,18,44.4,9,15,60,11,27,38,26,5,2,8,16,-5
Chicago Bulls,CHI vs. DET,2014-11-10,W,240,102,39,88,44.3,7,20,35,17,20,85,9,40,49,22,6,8,10,19,11
Chicago Bulls,CHI @ TOR,2014-11-13,W,240,100,37,77,48.1,4,15,26.7,22,32,68.8,13,35,48,26,7,7,20,18,7
Chicago Bulls,CHI vs. IND,2014-11-15,L,240,90,35,83,42.2,4,17,23.5,16,23,69.6,10,24,34,18,6,7,13,19,-9
Chicago Bulls,CHI @ LAC,2014-11-17,W,240,105,39,80,48.8,10,26,38.5,17,25,68,9,36,45,28,7,2,9,24,16
Chicago Bulls,CHI @ SAC,2014-11-20,L,240,88,36,84,42.9,5,19,26.3,11,16,68.8,13,29,42,23,6,4,15,26,-15
Chicago Bulls,CHI @ POR,2014-11-21,L,240,87,30,83,36.1,8,22,36.4,19,28,67.9,11,37,48,14,9,2,14,18,-18
Chicago Bulls,CHI @ UTA,2014-11-24,W,240,97,36,72,50,9,20,45,16,23,69.6,7,28,35,20,9,3,16,14,2
Chicago Bulls,CHI @ DEN,2014-11-25,L,240,109,35,82,42.7,7,21,33.3,32,37,86.5,11,26,37,20,9,4,12,22,-5
Chicago Bulls,CHI @ BOS,2014-11-28,W,240,109,37,90,41.1,5,17,29.4,30,37,81.1,18,34,52,18,5,13,13,21,7
Chicago Bulls,CHI @ BKN,2014-11-30,W,240,102,34,69,49.3,7,24,29.2,27,34,79.4,7,43,50,19,6,5,20,24,18
Chicago Bulls,CHI vs. DAL,2014-12-02,L,290,129,47,103,45.6,8,26,30.8,27,34,79.4,15,37,52,38,5,6,18,22,-3
Chicago Bulls,CHI @ CHA,2014-12-03,W,240,102,37,80,46.3,12,28,42.9,16,21,76.2,4,45,49,27,4,1,13,18,7
Chicago Bulls,CHI vs. GSW,2014-12-06,L,240,102,36,83,43.4,7,21,33.3,23,27,85.2,17,33,50,24,6,3,23,23,-10
Chicago Bulls,CHI vs. BKN,2014-12-10,W,240,105,37,79,46.8,8,22,36.4,23,32,71.9,15,42,57,21,6,11,16,18,25
Chicago Bulls,CHI vs. POR,2014-12-12,W,240,115,44,88,50,5,15,33.3,22,28,78.6,14,33,47,18,5,3,8,11,9
Chicago Bulls,CHI @ MIA,2014-12-14,W,240,93,33,71,46.5,9,18,50,18,21,85.7,8,36,44,21,4,8,20,18,18
Chicago Bulls,CHI @ ATL,2014-12-15,L,240,86,35,93,37.6,6,29,20.7,10,14,71.4,15,42,57,18,3,6,16,17,-7
Chicago Bulls,CHI vs. NYK,2014-12-18,W,240,103,34,75,45.3,12,23,52.2,23,30,76.7,11,21,32,23,9,8,13,17,6
Chicago Bulls,CHI @ MEM,2014-12-19,W,240,103,32,73,43.8,10,26,38.5,29,33,87.9,8,43,51,17,2,3,11,18,6
Chicago Bulls,CHI vs. TOR,2014-12-22,W,240,129,40,74,54.1,6,12,50,43,47,91.5,12,29,41,20,4,13,16,20,9
Chicago Bulls,CHI @ WAS,2014-12-23,W,240,99,39,85,45.9,5,17,29.4,16,24,66.7,8,44,52,20,5,7,12,14,8
Chicago Bulls,CHI vs. LAL,2014-12-25,W,240,113,42,86,48.8,10,24,41.7,19,25,76,20,37,57,27,1,7,14,12,20
Chicago Bulls,CHI vs. NOP,2014-12-27,W,240,107,41,89,46.1,6,20,30,19,22,86.4,15,30,45,19,8,6,14,17,7
Chicago Bulls,CHI @ IND,2014-12-29,W,240,92,29,84,34.5,5,13,38.5,29,33,87.9,14,32,46,17,8,7,11,16,2
Chicago Bulls,CHI vs. BKN,2014-12-30,L,240,82,33,86,38.4,8,25,32,8,15,53.3,13,35,48,22,5,11,13,18,-14
Chicago Bulls,CHI vs. DEN,2015-01-01,W,240,106,38,91,41.8,8,15,53.3,22,25,88,13,33,46,22,7,18,7,19,5
Chicago Bulls,CHI vs. BOS,2015-01-03,W,265,109,37,100,37,6,28,21.4,29,40,72.5,24,35,59,19,10,9,18,14,5
Chicago Bulls,CHI vs. HOU,2015-01-05,W,240,114,41,85,48.2,5,17,29.4,27,30,90,17,30,47,27,10,12,17,13,9
Chicago Bulls,CHI vs. UTA,2015-01-07,L,240,77,28,84,33.3,6,20,30,15,20,75,16,27,43,17,5,5,16,20,-20
Chicago Bulls,CHI @ WAS,2015-01-09,L,240,86,32,83,38.6,10,26,38.5,12,19,63.2,11,35,46,16,9,8,16,15,-16
Chicago Bulls,CHI vs. MIL,2015-01-10,W,240,95,35,88,39.8,4,17,23.5,21,24,87.5,22,29,51,24,5,5,14,18,8
Chicago Bulls,CHI vs. ORL,2015-01-12,L,240,114,41,84,48.8,8,27,29.6,24,33,72.7,11,32,43,25,6,5,14,20,-7
Chicago Bulls,CHI vs. WAS,2015-01-14,L,240,99,34,79,43,13,27,48.1,18,24,75,8,25,33,18,10,5,13,21,-6
Chicago Bulls,CHI @ BOS,2015-01-16,W,240,119,48,89,53.9,13,25,52,10,12,83.3,8,28,36,28,12,6,7,14,16
Chicago Bulls,CHI vs. ATL,2015-01-17,L,240,99,37,80,46.3,9,26,34.6,16,20,80,7,36,43,25,5,5,13,21,-8
Chicago Bulls,CHI @ CLE,2015-01-19,L,240,94,30,80,37.5,8,16,50,26,32,81.3,11,29,40,12,5,9,8,16,-14
