20141028.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,1.000000,20.000000,-1.484065,-0.878353,8.463415,33.804878,-1.801333
20141101.000000,0.000000,29.000000,0.515935,0.121647,10.463415,31.804878,-0.801333
20141103.000000,1.000000,1.000000,1.515935,1.121647,9.463415,31.804878,0.198667
20141106.000000,0.000000,19.000000,1.515935,-1.878353,13.463415,30.804878,-0.801333
20141107.000000,0.000000,20.000000,0.515935,-0.878353,11.463415,33.804878,-0.801333
20141109.000000,1.000000,13.000000,0.515935,0.121647,10.463415,31.804878,0.198667
20141111.000000,1.000000,25.000000,0.515935,0.121647,10.463415,30.804878,-0.801333
20141113.000000,1.000000,4.000000,1.515935,1.121647,10.463415,33.804878,0.198667
20141115.000000,1.000000,17.000000,1.515935,3.121647,10.463415,31.804878,-0.801333
20141117.000000,0.000000,12.000000,1.515935,0.121647,10.463415,31.804878,-0.801333
20141119.000000,0.000000,15.000000,1.515935,0.121647,10.463415,31.804878,1.198667
20141121.000000,1.000000,23.000000,0.515935,0.121647,10.463415,30.804878,0.198667
20141122.000000,0.000000,27.000000,-0.484065,1.121647,11.463415,33.804878,0.198667
20141124.000000,1.000000,9.000000,0.515935,3.121647,9.463415,31.804878,-0.801333
20141126.000000,1.000000,3.000000,0.515935,0.121647,13.463415,31.804878,1.198667
20141128.000000,0.000000,5.000000,0.515935,0.121647,9.463415,31.804878,0.198667
20141129.000000,0.000000,4.000000,0.515935,0.121647,13.463415,30.804878,-0.801333
20141202.000000,0.000000,6.000000,0.515935,0.121647,9.463415,33.804878,0.198667
20141203.000000,0.000000,10.000000,0.515935,1.121647,10.463415,31.804878,-0.801333
20141205.000000,1.000000,24.000000,0.515935,3.121647,11.463415,30.804878,-0.801333
20141207.000000,1.000000,10.000000,0.515935,0.121647,9.463415,33.804878,0.198667
20141209.000000,0.000000,28.000000,1.515935,1.121647,13.463415,31.804878,-0.801333
20141210.000000,1.000000,29.000000,1.515935,3.121647,9.463415,30.804878,0.198667
20141213.000000,1.000000,21.000000,1.515935,0.121647,13.463415,33.804878,-0.801333
20141216.000000,0.000000,3.000000,0.515935,1.121647,11.463415,31.804878,0.198667
20141217.000000,0.000000,8.000000,1.515935,3.121647,10.463415,31.804878,-0.801333
20141220.000000,1.000000,30.000000,1.515935,0.121647,10.463415,31.804878,0.198667
20141222.000000,1.000000,11.000000,1.515935,0.121647,10.463415,31.804878,-0.801333
20141223.000000,0.000000,24.000000,1.515935,0.121647,10.463415,31.804878,1.198667
20141226.000000,1.000000,23.000000,1.515935,0.121647,10.463415,31.804878,0.198667
20141228.000000,1.000000,18.000000,1.515935,1.121647,9.463415,31.804878,-0.801333
20141230.000000,1.000000,15.000000,1.515935,-1.878353,13.463415,31.804878,0.198667
20150102.000000,0.000000,1.000000,1.515935,-0.878353,11.463415,31.804878,0.198667
20150104.000000,0.000000,7.000000,1.515935,0.121647,10.463415,31.804878,-0.801333
20150105.000000,0.000000,2.000000,1.515935,0.121647,11.463415,31.804878,0.198667
20150107.000000,1.000000,8.000000,0.515935,0.121647,10.463415,31.804878,-0.801333
20150110.000000,0.000000,22.000000,0.515935,0.121647,9.463415,31.804878,0.198667
20150113.000000,0.000000,25.000000,0.515935,0.121647,13.463415,31.804878,-0.801333
20150114.000000,0.000000,16.000000,0.515935,0.121647,11.463415,30.804878,0.198667
20150116.000000,1.000000,16.000000,0.515935,1.121647,10.463415,33.804878,-0.801333
20150119.000000,0.000000,28.000000,0.515935,3.121647,11.463415,31.804878,0.198667
20150121.000000,0.000000,17.000000,1.515935,0.121647,9.463415,31.804878,-0.801333
20150123.000000,1.000000,6.000000,1.515935,0.121647,13.463415,31.804878,0.198667
20150125.000000,0.000000,29.000000,1.515935,0.121647,11.463415,30.804878,-0.801333
20150127.000000,1.000000,28.000000,1.515935,1.121647,9.463415,30.804878,-0.801333
20150128.000000,0.000000,27.000000,1.515935,3.121647,13.463415,33.804878,0.198667
20150130.000000,0.000000,13.000000,1.515935,0.121647,11.463415,31.804878,-0.801333
20150131.000000,0.000000,14.000000,1.515935,0.121647,10.463415,31.804878,0.198667
20150202.000000,1.000000,17.000000,1.515935,1.121647,11.463415,31.804878,-0.801333
20150204.000000,0.000000,21.000000,1.515935,-1.878353,10.463415,30.804878,0.198667
20150205.000000,0.000000,25.000000,0.515935,-0.878353,9.463415,33.804878,-0.801333
20150207.000000,1.000000,19.000000,0.515935,0.121647,13.463415,31.804878,0.198667
20150209.000000,1.000000,22.000000,0.515935,0.121647,11.463415,31.804878,-0.801333
20150211.000000,1.000000,20.000000,0.515935,0.121647,9.463415,31.804878,0.198667
20150219.000000,0.000000,18.000000,0.515935,1.121647,13.463415,30.804878,0.198667
20150220.000000,1.000000,27.000000,0.515935,-1.878353,9.463415,33.804878,-0.801333
20150222.000000,1.000000,12.000000,0.515935,-0.878353,11.463415,31.804878,0.198667
20150224.000000,1.000000,5.000000,0.515935,0.121647,9.463415,31.804878,-0.801333
20150225.000000,0.000000,11.000000,0.515935,1.121647,13.463415,31.804878,-0.801333
20150228.000000,1.000000,2.000000,0.515935,3.121647,9.463415,31.804878,-0.801333
20150302.000000,1.000000,29.000000,0.515935,0.121647,13.463415,30.804878,-0.801333
20150305.000000,0.000000,19.000000,0.515935,-0.878353,9.463415,33.804878,0.198667
20150306.000000,0.000000,21.000000,0.515935,0.121647,13.463415,31.804878,-0.801333
20150308.000000,0.000000,23.000000,0.515935,0.121647,11.463415,31.804878,-0.801333
20150310.000000,1.000000,7.000000,0.515935,1.121647,10.463415,30.804878,-0.801333
20150313.000000,1.000000,22.000000,0.515935,-1.878353,10.463415,33.804878,0.198667
20150316.000000,1.000000,18.000000,-0.484065,-0.878353,9.463415,31.804878,-0.801333
20150318.000000,1.000000,14.000000,0.515935,0.121647,13.463415,30.804878,0.198667
20150320.000000,1.000000,28.000000,1.515935,1.121647,11.463415,30.804878,-0.801333
20150322.000000,0.000000,24.000000,1.515935,3.121647,10.463415,30.804878,0.198667
20150324.000000,1.000000,30.000000,0.515935,0.121647,10.463415,33.804878,-0.801333
20150327.000000,0.000000,30.000000,0.515935,0.121647,10.463415,31.804878,0.198667
20150329.000000,0.000000,9.000000,0.515935,1.121647,10.463415,31.804878,-0.801333
20150401.000000,0.000000,18.000000,0.515935,-1.878353,10.463415,31.804878,0.198667
20150402.000000,1.000000,27.000000,-1.484065,-0.878353,11.463415,31.804878,-0.801333
20150404.000000,1.000000,21.000000,0.515935,1.121647,10.463415,31.804878,-0.801333
20150408.000000,1.000000,24.000000,0.515935,-1.878353,10.463415,31.804878,-0.801333
20150410.000000,0.000000,16.000000,1.515935,-0.878353,10.463415,31.804878,0.198667
20150412.000000,0.000000,23.000000,1.515935,0.121647,9.463415,31.804878,-0.801333
20150413.000000,0.000000,20.000000,1.515935,1.121647,13.463415,31.804878,0.198667
20150415.000000,1.000000,19.000000,0.515935,-1.878353,11.463415,30.804878,-0.801333
