Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Minnesota Timberwolves,MIN vs. SAC,2010-10-27,L,240,116,43,91,47.3,8,18,44.4,22,28,78.6,11,35,46,22,5,8,13,32,-1
Minnesota Timberwolves,MIN vs. MIL,2010-10-29,W,240,96,32,85,37.6,6,22,27.3,26,36,72.2,20,42,62,13,8,11,19,27,11
Minnesota Timberwolves,MIN @ MEM,2010-10-30,L,240,89,31,89,34.8,6,20,30,21,32,65.6,19,38,57,15,9,3,29,21,-20
Minnesota Timberwolves,MIN @ MIA,2010-11-02,L,240,97,31,84,36.9,6,18,33.3,29,38,76.3,13,27,40,14,10,2,18,23,-32
Minnesota Timberwolves,MIN @ ORL,2010-11-03,L,240,86,28,84,33.3,6,16,37.5,24,28,85.7,13,27,40,11,6,4,20,29,-42
Minnesota Timberwolves,MIN vs. ATL,2010-11-05,L,240,103,42,99,42.4,8,22,36.4,11,12,91.7,16,26,42,24,8,8,11,22,-10
Minnesota Timberwolves,MIN @ HOU,2010-11-07,L,240,94,34,91,37.4,3,13,23.1,23,33,69.7,19,35,54,11,5,5,17,34,-26
Minnesota Timberwolves,MIN @ LAL,2010-11-09,L,240,94,35,92,38,8,21,38.1,16,19,84.2,26,28,54,23,12,3,27,21,-5
Minnesota Timberwolves,MIN @ SAC,2010-11-10,W,240,98,41,87,47.1,4,11,36.4,12,20,60,12,29,41,15,5,2,15,24,9
Minnesota Timberwolves,MIN vs. NYK,2010-11-12,W,240,112,44,101,43.6,8,20,40,16,21,76.2,17,39,56,22,9,8,14,22,9
Minnesota Timberwolves,MIN @ ATL,2010-11-14,L,240,105,37,78,47.4,8,21,38.1,23,31,74.2,12,27,39,21,9,4,21,27,-6
Minnesota Timberwolves,MIN @ CHA,2010-11-15,L,240,110,43,93,46.2,9,20,45,15,23,65.2,9,28,37,21,5,9,11,27,-3
Minnesota Timberwolves,MIN vs. LAC,2010-11-17,W,240,113,39,73,53.4,10,19,52.6,25,28,89.3,5,28,33,26,9,9,14,21,2
Minnesota Timberwolves,MIN vs. LAL,2010-11-19,L,240,95,36,91,39.6,6,26,23.1,17,21,81,16,31,47,20,7,11,17,19,-17
Minnesota Timberwolves,MIN @ OKC,2010-11-22,L,240,107,44,88,50,8,17,47.1,11,16,68.8,11,28,39,22,6,4,18,26,-10
Minnesota Timberwolves,MIN vs. SAS,2010-11-24,L,265,109,42,89,47.2,7,14,50,18,24,75,12,41,53,21,4,10,18,32,-4
Minnesota Timberwolves,MIN vs. GSW,2010-11-27,L,240,94,32,81,39.5,5,18,27.8,25,31,80.6,23,32,55,19,4,6,22,15,-10
Minnesota Timberwolves,MIN @ DAL,2010-12-01,L,240,86,32,82,39,4,14,28.6,18,23,78.3,11,35,46,14,9,5,17,18,-14
Minnesota Timberwolves,MIN @ SAS,2010-12-03,L,240,101,39,94,41.5,3,12,25,20,25,80,24,35,59,18,7,4,17,24,-6
Minnesota Timberwolves,MIN vs. CLE,2010-12-04,W,240,129,48,81,59.3,18,26,69.2,15,18,83.3,6,40,46,30,4,8,18,24,34
Minnesota Timberwolves,MIN @ NYK,2010-12-06,L,240,114,41,78,52.6,10,21,47.6,22,27,81.5,7,27,34,16,3,2,17,24,-7
Minnesota Timberwolves,MIN vs. OKC,2010-12-08,L,240,103,39,93,41.9,8,18,44.4,17,26,65.4,15,25,40,21,9,5,12,20,-8
Minnesota Timberwolves,MIN vs. DET,2010-12-10,W,240,109,42,81,51.9,7,16,43.8,18,22,81.8,13,29,42,21,7,11,15,24,10
Minnesota Timberwolves,MIN @ CHI,2010-12-11,L,240,82,33,83,39.8,7,19,36.8,9,13,69.2,11,25,36,12,5,11,21,20,-31
Minnesota Timberwolves,MIN @ GSW,2010-12-14,L,240,99,39,85,45.9,5,18,27.8,16,24,66.7,16,31,47,26,7,1,20,25,-9
Minnesota Timberwolves,MIN @ PHX,2010-12-15,L,240,122,50,93,53.8,8,22,36.4,14,19,73.7,8,31,39,30,9,5,16,22,-6
Minnesota Timberwolves,MIN @ POR,2010-12-17,L,240,102,41,92,44.6,3,17,17.6,17,19,89.5,21,28,49,17,10,6,18,20,-5
Minnesota Timberwolves,MIN @ DEN,2010-12-18,L,240,113,39,84,46.4,6,22,27.3,29,35,82.9,12,37,49,24,6,9,17,23,-2
Minnesota Timberwolves,MIN @ LAC,2010-12-20,L,240,90,32,80,40,7,18,38.9,19,27,70.4,7,26,33,20,7,1,13,21,-23
Minnesota Timberwolves,MIN vs. UTA,2010-12-22,L,240,107,37,87,42.5,10,20,50,23,29,79.3,15,28,43,19,7,6,20,30,-5
Minnesota Timberwolves,MIN @ CLE,2010-12-26,W,240,98,33,85,38.8,12,23,52.2,20,22,90.9,11,37,48,15,9,4,13,19,1
Minnesota Timberwolves,MIN vs. NOH,2010-12-27,W,240,113,41,77,53.2,11,23,47.8,20,25,80,6,33,39,29,8,6,14,17,15
Minnesota Timberwolves,MIN vs. DEN,2010-12-29,L,240,113,42,86,48.8,7,17,41.2,22,25,88,13,29,42,29,6,6,19,26,-6
Minnesota Timberwolves,MIN vs. NJN,2011-01-01,W,240,103,37,73,50.7,7,16,43.8,22,28,78.6,10,25,35,19,12,3,18,28,15
Minnesota Timberwolves,MIN @ BOS,2011-01-03,L,240,93,35,84,41.7,5,17,29.4,18,22,81.8,13,32,45,16,5,2,17,18,-3
Minnesota Timberwolves,MIN vs. CHA,2011-01-05,L,265,105,38,85,44.7,10,25,40,19,30,63.3,11,42,53,19,6,7,16,20,-3
Minnesota Timberwolves,MIN vs. POR,2011-01-07,L,240,98,37,76,48.7,8,16,50,16,22,72.7,12,24,36,22,8,3,19,23,-10
Minnesota Timberwolves,MIN @ SAS,2011-01-09,L,240,91,38,96,39.6,7,20,35,8,12,66.7,19,31,50,16,9,5,11,20,-3
Minnesota Timberwolves,MIN vs. SAS,2011-01-11,L,240,96,34,90,37.8,8,23,34.8,20,24,83.3,14,33,47,19,13,2,15,21,-11
Minnesota Timberwolves,MIN vs. WAS,2011-01-13,W,240,109,40,89,44.9,12,20,60,17,20,85,15,32,47,24,8,3,17,17,12
Minnesota Timberwolves,MIN vs. ORL,2011-01-15,L,240,99,37,84,44,7,21,33.3,18,22,81.8,12,34,46,16,9,5,18,25,-9
Minnesota Timberwolves,MIN @ POR,2011-01-17,L,240,102,38,88,43.2,3,15,20,23,34,67.6,21,26,47,19,6,5,16,27,-11
Minnesota Timberwolves,MIN @ LAC,2011-01-19,L,240,111,41,82,50,1,16,6.3,28,33,84.8,12,21,33,23,15,8,19,24,-15
Minnesota Timberwolves,MIN vs. HOU,2011-01-24,L,240,125,46,91,50.5,10,20,50,23,28,82.1,10,32,42,30,8,6,16,31,-4
Minnesota Timberwolves,MIN vs. OKC,2011-01-26,L,265,117,46,99,46.5,7,19,36.8,18,25,72,19,34,53,26,7,5,22,21,-1
Minnesota Timberwolves,MIN @ UTA,2011-01-28,L,240,100,36,77,46.8,8,20,40,20,24,83.3,9,36,45,21,4,8,25,22,-8
Minnesota Timberwolves,MIN vs. TOR,2011-01-29,W,240,103,35,80,43.8,11,28,39.3,22,30,73.3,8,46,54,21,7,9,17,21,16
Minnesota Timberwolves,MIN vs. MEM,2011-02-02,L,240,84,37,85,43.5,5,19,26.3,5,10,50,10,28,38,22,7,7,17,14,-18
Minnesota Timberwolves,MIN @ TOR,2011-02-04,L,240,100,35,85,41.2,12,30,40,18,22,81.8,13,26,39,18,8,4,16,17,-11
Minnesota Timberwolves,MIN vs. DEN,2011-02-05,L,240,100,37,95,38.9,7,27,25.9,19,26,73.1,14,31,45,23,6,5,8,20,-13
Minnesota Timberwolves,MIN @ NOH,2011-02-07,W,240,104,34,79,43,11,26,42.3,25,25,100,11,33,44,21,6,6,15,20,12
Minnesota Timberwolves,MIN @ HOU,2011-02-08,W,240,112,45,88,51.1,8,18,44.4,14,18,77.8,15,36,51,22,1,6,15,21,4
Minnesota Timberwolves,MIN @ IND,2011-02-11,L,240,105,38,90,42.2,5,17,29.4,24,30,80,20,24,44,15,8,7,18,30,-11
Minnesota Timberwolves,MIN vs. PHI,2011-02-12,L,240,87,32,88,36.4,4,23,17.4,19,22,86.4,12,33,45,15,5,3,15,18,-20
Minnesota Timberwolves,MIN vs. POR,2011-02-14,L,240,81,30,77,39,8,18,44.4,13,17,76.5,13,22,35,15,6,4,18,20,-14
Minnesota Timberwolves,MIN vs. LAC,2011-02-16,L,240,90,29,82,35.4,7,24,29.2,25,36,69.4,17,32,49,16,7,2,17,23,-8
Minnesota Timberwolves,MIN @ MIL,2011-02-22,L,240,88,32,84,38.1,4,18,22.2,20,31,64.5,18,32,50,18,4,2,17,26,-6
Minnesota Timberwolves,MIN vs. MEM,2011-02-23,L,240,95,34,92,37,5,17,29.4,22,27,81.5,18,33,51,20,9,6,14,27,-9
Minnesota Timberwolves,MIN vs. NOH,2011-02-25,L,240,81,32,80,40,5,20,25,12,14,85.7,16,32,48,19,5,5,21,16,-14
Minnesota Timberwolves,MIN vs. GSW,2011-02-27,W,240,126,42,94,44.7,12,25,48,30,37,81.1,25,36,61,23,9,5,20,23,3
Minnesota Timberwolves,MIN vs. LAL,2011-03-01,L,240,79,31,78,39.7,4,16,25,13,16,81.3,10,29,39,18,9,3,13,22,-11
Minnesota Timberwolves,MIN @ DET,2011-03-02,W,240,116,40,76,52.6,7,16,43.8,29,37,78.4,8,39,47,28,6,5,16,20,11
Minnesota Timberwolves,MIN @ PHI,2011-03-04,L,240,100,43,91,47.3,4,13,30.8,10,11,90.9,12,30,42,30,7,5,14,20,-11
Minnesota Timberwolves,MIN @ WAS,2011-03-05,L,240,96,40,90,44.4,4,14,28.6,12,18,66.7,17,31,48,21,6,3,21,22,-7
Minnesota Timberwolves,MIN vs. DAL,2011-03-07,L,240,105,39,88,44.3,11,23,47.8,16,26,61.5,16,29,45,23,8,4,16,21,-3
