0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,97.000000,35.000000,79.000000,44.300000,7.000000,19.000000,36.800000,20.000000,27.000000,74.100000,11.000000,29.000000,40.000000,20.000000,11.000000,2.000000,9.000000,21.000000,8.000000
240.000000,97.000000,35.000000,79.000000,44.300000,7.000000,19.000000,36.800000,20.000000,27.000000,74.100000,11.000000,29.000000,40.000000,20.000000,11.000000,2.000000,9.000000,21.000000,8.000000
240.000000,97.000000,35.000000,79.000000,44.300000,7.000000,19.000000,36.800000,20.000000,27.000000,74.100000,11.000000,29.000000,40.000000,20.000000,11.000000,2.000000,9.000000,21.000000,8.000000
240.000000,97.000000,35.000000,79.000000,44.300000,7.000000,19.000000,36.800000,20.000000,27.000000,74.100000,11.000000,29.000000,40.000000,20.000000,11.000000,2.000000,9.000000,21.000000,8.000000
240.000000,97.000000,35.000000,79.000000,44.300000,7.000000,19.000000,36.800000,20.000000,27.000000,74.100000,11.000000,29.000000,40.000000,20.000000,11.000000,2.000000,9.000000,21.000000,8.000000
240.000000,94.500000,32.000000,80.500000,39.850000,5.000000,16.500000,29.100000,25.500000,30.500000,82.650000,13.000000,27.000000,40.000000,17.500000,10.000000,2.000000,11.000000,19.500000,3.500000
240.000000,98.666667,35.000000,79.666667,44.100000,4.666667,14.666667,31.533333,24.000000,29.000000,82.033333,12.666667,26.666667,39.333333,18.666667,9.333333,2.000000,12.666667,19.000000,4.000000
240.000000,98.666667,35.000000,79.666667,44.100000,4.666667,14.666667,31.533333,24.000000,29.000000,82.033333,12.666667,26.666667,39.333333,18.666667,9.333333,2.000000,12.666667,19.000000,4.000000
240.000000,97.750000,34.250000,81.250000,42.375000,4.500000,14.750000,30.325000,24.750000,30.000000,81.975000,14.000000,28.750000,42.750000,18.500000,8.250000,2.500000,11.500000,18.750000,4.750000
240.000000,97.750000,34.250000,81.250000,42.375000,4.500000,14.750000,30.325000,24.750000,30.000000,81.975000,14.000000,28.750000,42.750000,18.500000,8.250000,2.500000,11.500000,18.750000,4.750000
240.000000,96.600000,34.400000,81.000000,42.660000,4.200000,13.800000,30.260000,23.600000,29.200000,80.200000,14.200000,30.000000,44.200000,18.000000,8.200000,2.800000,11.800000,18.200000,3.000000
240.000000,100.000000,36.666667,82.666667,44.333333,4.833333,14.166667,33.550000,21.833333,26.666667,82.316667,13.333333,31.833333,45.166667,20.166667,7.500000,3.000000,12.166667,17.833333,5.333333
240.000000,100.000000,36.666667,82.666667,44.333333,4.833333,14.166667,33.550000,21.833333,26.666667,82.316667,13.333333,31.833333,45.166667,20.166667,7.500000,3.000000,12.166667,17.833333,5.333333
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.857143,36.571429,82.285714,44.428571,4.857143,15.285714,32.000000,21.857143,26.428571,83.128571,12.857143,32.285714,45.142857,20.857143,7.428571,3.428571,12.428571,18.142857,5.428571
240.000000,99.500000,36.625000,83.750000,43.800000,4.500000,15.000000,29.925000,21.750000,26.125000,83.675000,13.000000,32.125000,45.125000,19.750000,7.000000,3.750000,11.375000,19.000000,4.000000
240.000000,99.500000,36.625000,83.750000,43.800000,4.500000,15.000000,29.925000,21.750000,26.125000,83.675000,13.000000,32.125000,45.125000,19.750000,7.000000,3.750000,11.375000,19.000000,4.000000
