20141029.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,28.000000,240.000000,103.000000,38.000000,81.000000,46.900000,8.000000,25.000000,32.000000,19.000000,28.000000,67.900000,14.000000,36.000000,50.000000,22.000000,5.000000,13.000000,18.000000,24.000000,12.000000,1.000000
20141101.000000,0.000000,11.000000,240.000000,96.000000,36.000000,77.500000,46.400000,8.000000,23.000000,35.050000,16.000000,22.000000,74.600000,12.500000,35.500000,48.000000,20.500000,5.000000,8.000000,18.000000,19.500000,2.000000,0.500000
20141104.000000,1.000000,10.000000,240.000000,94.666667,34.333333,78.666667,43.700000,9.333333,26.000000,35.866667,16.666667,21.666667,78.300000,12.000000,34.666667,46.666667,22.000000,5.000000,7.000000,18.000000,21.666667,-2.000000,0.333333
20141105.000000,0.000000,15.000000,240.000000,91.250000,33.500000,78.500000,42.700000,8.500000,25.500000,33.150000,15.750000,21.750000,73.500000,12.750000,34.000000,46.750000,20.000000,4.750000,7.500000,18.250000,20.500000,-3.000000,0.250000
20141107.000000,0.000000,1.000000,245.000000,91.800000,33.800000,80.800000,41.940000,8.400000,25.800000,32.440000,15.800000,21.400000,74.800000,13.000000,35.800000,48.800000,20.400000,4.400000,7.800000,18.400000,21.800000,-2.800000,0.200000
20141108.000000,1.000000,15.000000,244.166667,92.833333,34.833333,82.000000,42.533333,7.833333,24.666667,31.416667,15.333333,20.000000,79.000000,13.166667,34.500000,47.666667,20.000000,4.000000,7.500000,17.500000,21.000000,-2.833333,0.166667
20141110.000000,1.000000,20.000000,243.571429,92.428571,34.571429,81.285714,42.585714,7.857143,24.571429,31.685714,15.428571,20.714286,76.857143,12.428571,33.857143,46.285714,18.714286,4.142857,6.857143,17.571429,21.428571,-3.428571,0.142857
20141112.000000,0.000000,13.000000,243.125000,93.000000,35.125000,82.375000,42.675000,7.625000,23.375000,32.725000,15.125000,20.000000,78.087500,12.500000,33.500000,46.000000,18.375000,4.000000,6.375000,16.250000,21.125000,-1.625000,0.250000
20141114.000000,1.000000,16.000000,243.125000,90.250000,34.125000,82.250000,41.500000,7.625000,23.500000,32.575000,14.375000,18.375000,80.437500,12.750000,33.625000,46.375000,17.250000,4.000000,5.375000,16.000000,20.250000,-2.375000,0.250000
