20141029.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,0.000000,17.000000,240.000000,79.000000,31.000000,84.000000,36.900000,6.000000,26.000000,23.100000,11.000000,19.000000,57.900000,8.000000,37.000000,45.000000,15.000000,4.000000,5.000000,16.000000,27.000000,-10.000000,0.000000
20141101.000000,1.000000,2.000000,240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000,0.000000
20141105.000000,1.000000,3.000000,240.000000,86.666667,33.666667,83.666667,40.266667,4.666667,21.333333,20.766667,14.666667,22.333333,63.600000,10.666667,33.333333,44.000000,18.666667,3.333333,4.333333,11.666667,22.000000,-9.333333,0.000000
20141107.000000,1.000000,10.000000,240.000000,89.500000,33.250000,84.500000,39.400000,6.250000,21.750000,27.525000,16.750000,25.000000,65.125000,12.750000,34.000000,46.750000,18.250000,3.750000,4.250000,10.750000,20.500000,-6.250000,0.250000
20141109.000000,1.000000,20.000000,240.000000,91.200000,34.000000,82.600000,41.380000,7.200000,22.000000,31.580000,16.000000,24.800000,62.940000,12.600000,32.800000,45.400000,18.200000,4.400000,4.400000,12.400000,21.200000,-4.400000,0.400000
20141110.000000,0.000000,6.000000,240.000000,92.000000,34.333333,84.333333,40.933333,7.000000,22.166667,30.666667,16.333333,24.833333,64.450000,13.500000,32.833333,46.333333,18.333333,4.666667,4.000000,12.166667,21.333333,-3.833333,0.333333
20141112.000000,0.000000,15.000000,240.000000,91.857143,34.285714,83.714286,41.157143,7.000000,21.000000,33.428571,16.285714,24.857143,64.385714,12.857143,33.428571,46.285714,18.428571,4.714286,4.285714,12.571429,21.285714,-4.857143,0.285714
20141114.000000,0.000000,18.000000,240.000000,93.250000,34.750000,83.375000,41.875000,7.250000,21.125000,34.362500,16.500000,24.500000,66.562500,12.125000,33.250000,45.375000,18.500000,4.750000,4.500000,12.750000,21.750000,-4.750000,0.250000
20141115.000000,0.000000,28.000000,243.125000,95.375000,35.625000,84.000000,42.600000,7.875000,21.750000,35.912500,16.250000,24.000000,66.825000,12.875000,33.750000,46.625000,18.875000,5.250000,4.500000,12.875000,20.500000,-2.625000,0.375000
20141117.000000,1.000000,14.000000,243.125000,95.000000,35.125000,82.875000,42.562500,8.250000,22.375000,36.562500,16.500000,24.500000,66.487500,12.250000,34.000000,46.250000,18.250000,5.375000,4.625000,12.625000,20.250000,-2.750000,0.375000
20141119.000000,1.000000,24.000000,243.125000,95.375000,35.125000,83.375000,42.300000,9.500000,23.250000,41.550000,15.625000,23.125000,66.937500,12.250000,34.000000,46.250000,17.750000,5.625000,4.750000,13.500000,20.750000,-3.000000,0.375000
20141121.000000,0.000000,11.000000,243.125000,93.875000,35.250000,83.375000,42.437500,9.000000,23.500000,39.075000,14.375000,21.375000,66.775000,11.750000,33.000000,44.750000,18.250000,6.125000,4.375000,14.375000,20.750000,-3.625000,0.250000
20141125.000000,0.000000,10.000000,243.125000,92.750000,34.500000,84.375000,40.937500,8.125000,23.250000,35.475000,15.625000,21.375000,71.975000,11.875000,33.500000,45.375000,17.500000,6.000000,4.125000,13.500000,20.250000,-5.250000,0.125000
20141126.000000,1.000000,22.000000,243.125000,91.500000,34.500000,82.500000,41.875000,8.250000,22.875000,36.587500,14.250000,20.375000,68.125000,10.625000,32.875000,43.500000,18.000000,6.125000,4.500000,14.500000,19.750000,-6.625000,0.125000
20141128.000000,1.000000,10.000000,243.125000,92.375000,34.625000,82.250000,42.175000,8.625000,24.500000,34.962500,14.500000,20.250000,69.500000,11.000000,31.500000,42.500000,17.875000,6.500000,4.250000,14.625000,19.250000,-6.000000,0.125000
20141130.000000,1.000000,21.000000,243.125000,90.500000,34.125000,82.500000,41.437500,8.250000,24.625000,33.112500,14.000000,20.625000,66.275000,11.875000,30.625000,42.500000,18.625000,6.875000,4.125000,14.625000,18.500000,-7.500000,0.125000
20141202.000000,1.000000,23.000000,240.000000,90.125000,33.500000,82.750000,40.637500,8.250000,23.625000,34.650000,14.875000,21.750000,67.112500,12.000000,29.125000,41.125000,19.500000,7.250000,4.125000,14.125000,18.875000,-9.750000,0.000000
20141203.000000,0.000000,1.000000,240.000000,91.125000,33.375000,83.750000,40.037500,7.750000,23.000000,33.412500,16.625000,23.500000,69.437500,12.875000,29.000000,41.875000,20.125000,7.500000,4.000000,14.625000,18.125000,-10.125000,0.000000
20141206.000000,1.000000,4.000000,243.125000,92.250000,34.000000,86.500000,39.575000,7.375000,23.375000,31.387500,16.875000,24.125000,68.687500,13.625000,30.000000,43.625000,20.500000,7.750000,4.375000,14.375000,18.625000,-9.250000,0.000000
20141207.000000,1.000000,18.000000,246.250000,94.125000,34.125000,86.500000,39.725000,7.250000,23.125000,31.150000,18.625000,26.125000,69.775000,13.250000,30.875000,44.125000,20.625000,8.000000,5.000000,14.875000,19.625000,-9.875000,0.000000
20141209.000000,1.000000,19.000000,246.250000,94.750000,34.500000,85.625000,40.650000,7.625000,23.375000,32.575000,18.125000,26.625000,66.287500,12.625000,30.750000,43.375000,22.250000,7.875000,4.750000,15.125000,19.750000,-8.875000,0.000000
20141212.000000,0.000000,24.000000,246.250000,94.750000,34.250000,88.000000,39.262500,7.375000,23.625000,31.037500,18.875000,26.500000,71.300000,13.750000,31.000000,44.750000,22.250000,7.875000,4.375000,13.875000,18.500000,-8.875000,0.000000
20141213.000000,0.000000,25.000000,246.250000,95.625000,34.875000,88.750000,39.600000,6.625000,22.125000,29.750000,19.250000,26.875000,71.650000,13.875000,32.000000,45.875000,22.125000,8.250000,4.250000,14.125000,18.625000,-7.875000,0.125000
20141215.000000,0.000000,22.000000,246.250000,96.500000,35.000000,88.250000,40.012500,6.625000,21.750000,30.237500,19.875000,26.625000,74.975000,13.125000,33.250000,46.375000,21.750000,8.500000,4.750000,14.250000,18.500000,-5.250000,0.250000
20141217.000000,1.000000,26.000000,246.250000,96.250000,35.250000,87.250000,40.750000,6.250000,22.250000,27.962500,19.500000,26.375000,74.025000,13.375000,32.625000,46.000000,21.500000,8.375000,4.500000,14.875000,18.375000,-6.625000,0.250000
20141219.000000,1.000000,5.000000,246.250000,97.500000,36.125000,87.125000,41.775000,7.125000,23.750000,29.312500,18.125000,24.875000,72.900000,12.625000,32.500000,45.125000,21.750000,8.750000,4.375000,14.500000,19.750000,-6.750000,0.250000
