20141029.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,10.000000,240.000000,91.000000,34.000000,89.000000,38.200000,6.000000,21.000000,28.600000,17.000000,30.000000,56.700000,15.000000,27.000000,42.000000,17.000000,10.000000,5.000000,11.000000,29.000000,-12.000000,0.000000
20141101.000000,1.000000,13.000000,240.000000,86.000000,33.000000,87.500000,37.700000,5.500000,22.000000,25.150000,14.500000,26.000000,55.600000,13.500000,28.500000,42.000000,18.500000,9.500000,5.000000,14.500000,23.500000,-12.000000,0.000000
20141103.000000,1.000000,27.000000,240.000000,89.333333,33.666667,80.666667,42.533333,6.000000,22.333333,26.900000,16.000000,26.000000,61.433333,10.333333,30.000000,40.333333,21.666667,9.333333,6.666667,18.000000,22.666667,-14.000000,0.000000
20141105.000000,1.000000,14.000000,240.000000,90.250000,33.500000,79.000000,43.050000,7.250000,22.250000,32.675000,16.000000,25.250000,63.475000,9.250000,28.750000,38.000000,21.000000,10.000000,6.000000,18.000000,22.000000,-13.250000,0.000000
20141107.000000,1.000000,6.000000,240.000000,90.000000,33.400000,78.600000,43.020000,7.400000,22.800000,32.540000,15.800000,24.800000,63.820000,8.600000,29.400000,38.000000,21.200000,10.400000,7.200000,18.400000,21.200000,-11.000000,0.000000
20141109.000000,0.000000,5.000000,240.000000,94.166667,35.000000,80.666667,43.733333,8.166667,24.000000,33.783333,16.000000,24.833333,64.516667,10.000000,28.666667,38.666667,22.500000,9.833333,6.333333,17.500000,22.500000,-9.666667,0.000000
20141113.000000,0.000000,26.000000,240.000000,93.285714,34.714286,81.571429,42.900000,8.428571,25.428571,33.157143,15.428571,23.857143,64.828571,10.142857,27.428571,37.571429,22.000000,10.000000,6.285714,17.857143,22.571429,-12.857143,0.000000
20141114.000000,0.000000,27.000000,240.000000,90.375000,33.250000,81.000000,41.275000,8.250000,25.625000,32.250000,15.625000,25.000000,63.162500,11.125000,27.500000,38.625000,20.375000,9.625000,6.000000,19.125000,22.750000,-17.875000,0.000000
20141117.000000,0.000000,30.000000,240.000000,89.875000,33.250000,79.875000,41.812500,8.375000,25.625000,32.837500,15.000000,23.500000,64.412500,11.000000,28.125000,39.125000,20.625000,9.625000,6.000000,21.000000,22.625000,-16.500000,0.000000
20141119.000000,1.000000,1.000000,240.000000,89.125000,32.625000,79.500000,41.225000,8.250000,26.000000,32.050000,15.625000,23.750000,66.450000,10.125000,28.625000,38.750000,20.000000,9.875000,5.875000,20.500000,22.625000,-18.125000,0.000000
20141121.000000,1.000000,24.000000,240.000000,88.375000,32.500000,81.875000,39.637500,8.250000,25.750000,32.412500,15.125000,23.125000,66.237500,10.750000,28.875000,39.625000,19.250000,10.000000,4.875000,19.375000,22.500000,-17.250000,0.000000
20141122.000000,0.000000,3.000000,240.000000,88.750000,32.875000,82.375000,39.837500,7.375000,25.875000,28.337500,15.625000,24.375000,65.112500,11.250000,29.375000,40.625000,19.125000,9.750000,4.500000,19.375000,22.875000,-19.125000,0.000000
20141124.000000,1.000000,19.000000,240.000000,88.000000,32.500000,82.125000,39.475000,7.375000,26.000000,28.187500,15.625000,24.625000,64.462500,11.750000,28.625000,40.375000,18.000000,9.250000,3.125000,19.125000,23.250000,-19.875000,0.000000
20141126.000000,1.000000,2.000000,240.000000,86.625000,32.375000,81.250000,39.812500,5.875000,23.250000,23.187500,16.000000,24.500000,66.375000,10.500000,28.250000,38.750000,17.875000,9.750000,3.625000,18.750000,22.125000,-20.750000,0.000000
20141129.000000,1.000000,26.000000,240.000000,87.000000,32.500000,81.000000,40.075000,5.750000,22.000000,24.200000,16.250000,24.375000,68.337500,10.750000,29.375000,40.125000,18.375000,9.750000,3.500000,18.750000,22.250000,-17.750000,0.000000
20141201.000000,1.000000,30.000000,240.000000,91.125000,34.125000,82.000000,41.637500,5.625000,21.250000,24.537500,17.250000,24.125000,71.975000,11.250000,30.000000,41.250000,20.500000,10.125000,3.500000,18.250000,22.500000,-12.000000,0.000000
20141203.000000,0.000000,17.000000,240.000000,93.125000,34.625000,83.125000,41.662500,6.250000,22.250000,25.550000,17.625000,25.000000,71.137500,10.500000,30.250000,40.750000,20.875000,10.000000,3.250000,16.500000,22.625000,-12.625000,0.000000
20141205.000000,1.000000,18.000000,240.000000,94.375000,35.250000,83.000000,42.475000,6.375000,22.000000,26.225000,17.500000,25.125000,70.287500,11.500000,30.500000,42.000000,20.875000,10.125000,3.625000,17.125000,22.500000,-8.500000,0.125000
20141206.000000,0.000000,8.000000,240.000000,94.500000,35.000000,82.750000,42.300000,6.500000,22.875000,25.637500,18.000000,26.250000,69.275000,12.750000,29.250000,42.000000,21.250000,10.500000,3.625000,17.500000,23.000000,-8.625000,0.125000
20141210.000000,0.000000,11.000000,243.125000,96.000000,35.500000,83.875000,42.275000,6.875000,22.875000,27.262500,18.125000,25.875000,70.450000,13.000000,30.750000,43.750000,22.375000,10.750000,4.500000,17.625000,23.500000,-4.500000,0.250000
20141212.000000,0.000000,2.000000,243.125000,95.500000,35.500000,83.500000,42.487500,6.625000,22.750000,26.412500,17.875000,25.500000,70.337500,12.625000,31.500000,44.125000,23.375000,11.000000,5.625000,17.625000,23.125000,-5.500000,0.250000
20141213.000000,1.000000,28.000000,243.125000,91.250000,33.000000,81.625000,40.225000,8.000000,25.250000,31.325000,17.250000,25.000000,69.300000,13.000000,32.125000,45.125000,22.125000,10.875000,5.375000,19.375000,23.125000,-6.500000,0.250000
20141215.000000,1.000000,1.000000,246.250000,94.250000,33.750000,81.250000,41.325000,8.250000,25.750000,31.550000,18.500000,27.125000,67.825000,12.625000,32.875000,45.500000,22.000000,10.875000,5.250000,19.000000,23.125000,-6.125000,0.250000
20141219.000000,1.000000,12.000000,246.250000,92.250000,33.375000,82.250000,40.462500,8.000000,26.625000,29.762500,17.500000,25.875000,67.875000,11.875000,32.750000,44.625000,21.125000,11.000000,5.875000,18.875000,23.375000,-7.500000,0.250000
20141221.000000,0.000000,14.000000,246.250000,90.750000,32.625000,80.000000,40.762500,8.000000,26.250000,30.362500,17.500000,24.875000,71.400000,11.125000,32.625000,43.750000,21.250000,10.625000,7.000000,20.500000,21.875000,-9.000000,0.250000
20141223.000000,0.000000,13.000000,246.250000,92.125000,33.000000,80.000000,41.225000,8.125000,26.125000,31.025000,18.000000,24.875000,73.400000,11.375000,32.750000,44.125000,21.875000,10.125000,6.875000,20.500000,22.125000,-9.000000,0.250000
