20141030.000000,1.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,23.000000,240.000000,93.000000,34.000000,87.000000,39.100000,7.000000,30.000000,23.300000,18.000000,25.000000,72.000000,14.000000,19.000000,33.000000,17.000000,10.000000,4.000000,12.000000,27.000000,3.000000,1.000000
20141102.000000,1.000000,25.000000,240.000000,105.500000,34.000000,79.000000,43.500000,9.500000,31.500000,29.850000,28.000000,34.500000,79.200000,10.000000,24.500000,34.500000,21.000000,8.000000,3.000000,13.500000,26.500000,5.000000,1.000000
20141103.000000,1.000000,20.000000,240.000000,101.000000,33.666667,82.000000,41.500000,9.333333,31.333333,29.566667,24.333333,30.000000,79.800000,10.333333,24.333333,34.666667,21.666667,8.666667,4.333333,12.333333,26.000000,1.333333,0.666667
20141105.000000,0.000000,21.000000,240.000000,102.500000,35.500000,81.750000,43.775000,9.500000,29.250000,33.050000,22.000000,26.750000,81.900000,9.000000,25.750000,34.750000,23.250000,8.000000,4.750000,11.750000,23.750000,2.500000,0.750000
20141108.000000,1.000000,19.000000,240.000000,102.800000,36.000000,81.800000,44.280000,9.000000,27.200000,33.800000,21.800000,26.800000,81.080000,8.200000,25.600000,33.800000,23.800000,8.800000,4.200000,12.600000,21.800000,-1.400000,0.600000
20141110.000000,1.000000,30.000000,240.000000,103.333333,36.666667,81.666667,45.133333,8.333333,24.666667,35.116667,21.666667,27.333333,79.233333,8.166667,26.166667,34.333333,22.666667,8.666667,4.166667,11.666667,21.333333,-0.500000,0.666667
20141115.000000,1.000000,24.000000,240.000000,100.714286,36.142857,80.571429,45.057143,7.857143,24.285714,33.342857,20.571429,25.857143,79.685714,8.142857,27.571429,35.714286,23.142857,8.285714,4.714286,12.428571,21.142857,-1.000000,0.571429
20141117.000000,1.000000,6.000000,240.000000,103.125000,36.125000,79.000000,46.037500,8.625000,24.875000,35.212500,22.250000,28.000000,79.612500,7.625000,29.500000,37.125000,23.250000,7.875000,5.625000,13.500000,21.750000,0.750000,0.625000
20141119.000000,0.000000,14.000000,240.000000,102.625000,36.375000,78.250000,46.700000,8.625000,24.000000,36.100000,21.250000,27.625000,76.300000,7.000000,31.000000,38.000000,23.625000,6.875000,5.750000,13.500000,21.000000,-1.625000,0.500000
20141120.000000,0.000000,13.000000,240.000000,102.125000,37.750000,79.875000,47.412500,8.625000,22.500000,38.687500,18.000000,24.125000,74.875000,6.500000,31.875000,38.375000,23.500000,7.125000,6.625000,12.500000,20.125000,0.500000,0.500000
20141123.000000,0.000000,28.000000,240.000000,104.375000,39.000000,78.500000,49.700000,9.125000,22.500000,40.300000,17.250000,23.625000,72.837500,5.625000,32.750000,38.375000,24.500000,6.625000,5.750000,13.000000,19.625000,3.375000,0.625000
20141124.000000,0.000000,12.000000,240.000000,102.375000,37.875000,78.000000,48.575000,8.750000,22.750000,38.362500,17.875000,25.000000,70.737500,5.625000,32.375000,38.000000,22.750000,7.125000,5.125000,13.000000,20.875000,0.625000,0.500000
20141126.000000,0.000000,8.000000,240.000000,103.500000,38.750000,78.750000,49.175000,9.750000,24.375000,39.625000,16.250000,22.875000,71.012500,6.000000,33.625000,39.625000,23.000000,5.875000,5.125000,12.000000,22.125000,5.375000,0.625000
20141128.000000,0.000000,27.000000,240.000000,103.250000,38.375000,78.375000,48.925000,10.625000,26.375000,39.775000,15.875000,21.500000,74.100000,6.125000,33.750000,39.875000,23.500000,6.000000,5.000000,13.000000,22.125000,5.625000,0.625000
