20141029.000000,1.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,0.000000,7.000000,240.000000,80.000000,31.000000,85.000000,36.500000,3.000000,17.000000,17.600000,15.000000,17.000000,88.200000,14.000000,24.000000,38.000000,19.000000,9.000000,5.000000,12.000000,22.000000,-24.000000,0.000000
20141102.000000,1.000000,12.000000,240.000000,87.500000,34.000000,77.000000,45.050000,4.500000,14.500000,33.800000,15.000000,17.500000,85.750000,11.500000,25.000000,36.500000,24.500000,9.000000,3.000000,15.000000,24.000000,-9.500000,0.500000
20141104.000000,1.000000,15.000000,240.000000,90.333333,35.666667,77.333333,46.700000,5.666667,15.000000,39.200000,13.333333,17.333333,76.766667,10.333333,25.666667,36.000000,24.000000,7.666667,2.000000,14.666667,24.666667,-5.333333,0.666667
20141105.000000,0.000000,8.000000,240.000000,88.500000,34.250000,78.250000,44.275000,6.250000,15.000000,42.725000,13.750000,17.750000,77.300000,11.500000,26.250000,37.750000,22.000000,7.000000,2.500000,15.500000,24.250000,-7.750000,0.500000
20141107.000000,0.000000,2.000000,240.000000,89.800000,35.200000,80.600000,44.080000,6.800000,16.000000,43.180000,12.600000,16.200000,77.840000,11.400000,27.400000,38.800000,22.600000,6.200000,3.800000,14.200000,24.000000,-6.800000,0.400000
20141108.000000,0.000000,11.000000,240.000000,91.333333,35.500000,82.166667,43.583333,7.000000,16.500000,43.000000,13.333333,17.000000,78.366667,12.000000,27.500000,39.500000,22.500000,6.333333,3.500000,14.333333,24.000000,-7.500000,0.333333
20141110.000000,1.000000,11.000000,240.000000,92.000000,36.142857,82.428571,44.157143,7.142857,17.142857,42.300000,12.571429,16.142857,77.557143,12.142857,28.000000,40.142857,23.000000,5.714286,3.857143,14.428571,24.714286,-7.428571,0.285714
20141112.000000,1.000000,14.000000,240.000000,91.125000,36.125000,82.500000,44.062500,7.000000,18.250000,39.900000,11.875000,15.625000,75.150000,12.000000,28.125000,40.125000,23.000000,5.500000,3.625000,14.625000,24.875000,-7.250000,0.250000
20141114.000000,1.000000,20.000000,240.000000,93.000000,36.875000,82.625000,44.875000,7.625000,19.000000,42.050000,11.625000,15.250000,75.737500,11.625000,28.750000,40.375000,22.750000,4.625000,3.750000,14.250000,25.500000,-4.500000,0.250000
20141116.000000,1.000000,16.000000,240.000000,93.625000,37.125000,84.250000,44.125000,7.500000,18.500000,43.612500,11.875000,15.500000,75.950000,11.375000,28.500000,39.875000,20.875000,5.000000,3.750000,13.000000,25.500000,-5.375000,0.125000
20141118.000000,0.000000,10.000000,240.000000,95.250000,37.375000,84.000000,44.612500,7.250000,18.250000,42.725000,13.250000,16.750000,78.325000,11.375000,29.500000,40.875000,20.000000,5.500000,4.125000,13.250000,25.000000,-3.750000,0.125000
20141119.000000,0.000000,17.000000,240.000000,99.000000,39.125000,83.875000,46.862500,7.625000,19.500000,41.562500,13.125000,16.750000,77.675000,10.875000,28.125000,39.000000,21.750000,6.000000,4.000000,12.500000,24.875000,-2.375000,0.125000
20141122.000000,1.000000,4.000000,240.000000,99.500000,38.500000,81.250000,47.612500,7.625000,19.000000,42.975000,14.875000,19.000000,77.500000,10.500000,27.250000,37.750000,21.000000,6.375000,3.250000,14.250000,24.750000,-4.000000,0.125000
20141124.000000,0.000000,27.000000,240.000000,98.500000,38.000000,78.250000,48.725000,7.375000,18.750000,42.125000,15.125000,19.000000,78.687500,9.375000,28.000000,37.375000,20.125000,6.375000,3.250000,14.875000,24.500000,-1.625000,0.250000
20141126.000000,0.000000,26.000000,240.000000,97.250000,37.375000,77.250000,48.537500,7.125000,18.875000,40.775000,15.375000,19.500000,77.937500,8.875000,28.000000,36.875000,20.000000,7.125000,3.125000,15.125000,23.375000,-1.375000,0.250000
20141128.000000,0.000000,18.000000,243.125000,99.375000,37.750000,78.375000,48.412500,8.125000,19.125000,44.137500,15.750000,20.000000,78.462500,9.375000,29.125000,38.500000,19.750000,7.500000,3.250000,15.875000,24.125000,-1.500000,0.250000
20141130.000000,1.000000,13.000000,243.125000,97.250000,36.750000,77.000000,47.875000,7.375000,18.625000,41.100000,16.375000,21.250000,76.225000,8.875000,28.750000,37.625000,19.750000,7.625000,3.250000,16.375000,23.500000,-4.625000,0.250000
20141202.000000,1.000000,2.000000,243.125000,94.625000,35.750000,77.750000,46.325000,7.125000,20.625000,34.850000,16.000000,21.250000,74.350000,10.500000,29.500000,40.000000,19.625000,6.875000,3.500000,17.125000,23.000000,-5.250000,0.250000
20141204.000000,1.000000,7.000000,243.125000,92.625000,35.000000,78.375000,44.987500,7.750000,22.375000,34.400000,14.875000,19.625000,75.337500,11.125000,28.500000,39.625000,20.375000,6.750000,3.500000,16.875000,22.875000,-7.875000,0.125000
