20101029.000000,1.000000,18.000000,-1.503956,2.128550,9.353659,30.268293,-1.792230,0.000000,0.000000,0.000000
20101030.000000,0.000000,6.000000,-0.503956,0.128550,11.353659,27.268293,0.207770,0.000000,0.000000,0.000000
20101102.000000,1.000000,1.000000,-1.503956,0.128550,10.353659,27.268293,0.207770,0.000000,0.000000,0.000000
20101103.000000,0.000000,11.000000,-1.503956,0.128550,10.353659,25.268293,0.207770,0.000000,0.000000,0.000000
20101105.000000,1.000000,12.000000,-1.503956,0.128550,11.353659,26.268293,1.207770,0.000000,0.000000,0.000000
20101107.000000,1.000000,21.000000,-0.503956,0.128550,10.353659,24.268293,0.207770,0.166667,0.333333,0.166667
20101109.000000,0.000000,19.000000,1.496044,0.128550,10.353659,27.268293,0.207770,0.285714,0.000000,0.285714
20101112.000000,0.000000,22.000000,0.496044,0.128550,11.353659,28.268293,-0.792230,0.250000,0.000000,0.250000
20101114.000000,0.000000,25.000000,-0.503956,0.128550,10.353659,27.268293,-0.792230,0.333333,0.200000,0.375000
20101115.000000,0.000000,21.000000,0.496044,1.128550,11.353659,28.268293,1.207770,0.400000,0.333333,0.500000
20101117.000000,1.000000,23.000000,-0.503956,-1.871450,10.353659,27.268293,0.207770,0.363636,0.500000,0.500000
20101121.000000,1.000000,15.000000,1.496044,-0.871450,10.353659,27.268293,0.207770,0.333333,0.400000,0.500000
20101123.000000,0.000000,26.000000,0.496044,-1.871450,11.353659,27.268293,0.207770,0.384615,0.285714,0.625000
20101124.000000,0.000000,28.000000,1.496044,2.128550,10.353659,28.268293,0.207770,0.357143,0.250000,0.500000
20101126.000000,1.000000,10.000000,0.496044,0.128550,10.353659,27.268293,0.207770,0.333333,0.500000,0.375000
20101128.000000,1.000000,3.000000,-0.503956,0.128550,11.353659,28.268293,0.207770,0.375000,0.571429,0.500000
20101130.000000,0.000000,14.000000,1.496044,0.128550,10.353659,27.268293,-0.792230,0.352941,0.222222,0.375000
20101201.000000,0.000000,13.000000,0.496044,0.128550,11.353659,28.268293,-0.792230,0.333333,0.200000,0.250000
20101203.000000,1.000000,14.000000,-0.503956,0.128550,10.353659,27.268293,-0.792230,0.315789,0.500000,0.250000
20101205.000000,1.000000,7.000000,0.496044,0.128550,11.353659,28.268293,1.207770,0.300000,0.444444,0.250000
20101207.000000,0.000000,27.000000,-0.503956,0.128550,11.353659,27.268293,0.207770,0.333333,0.181818,0.250000
20101208.000000,0.000000,29.000000,1.496044,0.128550,10.353659,28.268293,0.207770,0.318182,0.166667,0.250000
20101210.000000,0.000000,17.000000,-0.503956,0.128550,11.353659,27.268293,1.207770,0.304348,0.153846,0.250000
20101211.000000,1.000000,5.000000,1.496044,0.128550,10.353659,26.268293,0.207770,0.291667,0.500000,0.125000
20101214.000000,1.000000,11.000000,0.496044,0.128550,11.353659,24.268293,0.207770,0.280000,0.454545,0.125000
20101217.000000,1.000000,22.000000,-0.503956,0.128550,10.353659,27.268293,-0.792230,0.307692,0.500000,0.250000
20101219.000000,1.000000,29.000000,1.496044,0.128550,11.353659,28.268293,-0.792230,0.296296,0.461538,0.250000
20101222.000000,0.000000,5.000000,1.496044,0.128550,10.353659,27.268293,-0.792230,0.321429,0.142857,0.375000
20101226.000000,1.000000,6.000000,0.496044,0.128550,11.353659,28.268293,-0.792230,0.344828,0.500000,0.375000
20101227.000000,0.000000,12.000000,1.496044,0.128550,10.353659,27.268293,-0.792230,0.333333,0.200000,0.375000
20101229.000000,1.000000,1.000000,-0.503956,0.128550,10.353659,28.268293,-0.792230,0.322581,0.466667,0.375000
20101231.000000,0.000000,24.000000,1.496044,0.128550,11.353659,27.268293,1.207770,0.343750,0.187500,0.500000
20110103.000000,0.000000,20.000000,0.496044,1.128550,10.353659,28.268293,0.207770,0.333333,0.176471,0.500000
20110104.000000,0.000000,23.000000,-0.503956,2.128550,11.353659,27.268293,0.207770,0.323529,0.166667,0.375000
20110108.000000,1.000000,4.000000,1.496044,0.128550,10.353659,28.268293,0.207770,0.314286,0.500000,0.375000
