20111226.000000,0.000000,9.000000,0.000000
20111228.000000,1.000000,7.000000,0.000000
20111230.000000,0.000000,1.000000,0.000000
20111231.000000,1.000000,9.000000,0.000000
20120102.000000,1.000000,14.000000,0.500000
20120104.000000,1.000000,6.000000,0.666667
20120106.000000,0.000000,4.000000,0.000000
20120107.000000,1.000000,3.000000,0.500000
20120109.000000,0.000000,6.000000,0.000000
20120110.000000,1.000000,26.000000,0.400000
20120112.000000,0.000000,10.000000,0.000000
20120113.000000,0.000000,12.000000,0.000000
20120115.000000,1.000000,21.000000,0.333333
20120117.000000,0.000000,27.000000,0.166667
20120118.000000,0.000000,17.000000,0.142857
20120120.000000,1.000000,28.000000,0.285714
20120121.000000,1.000000,19.000000,0.250000
20120123.000000,0.000000,18.000000,0.125000
20120125.000000,1.000000,13.000000,0.333333
20120127.000000,1.000000,11.000000,0.300000
20120128.000000,0.000000,4.000000,0.111111
20120130.000000,0.000000,10.000000,0.100000
20120131.000000,0.000000,3.000000,0.090909
20120201.000000,0.000000,2.000000,0.083333
20120203.000000,1.000000,10.000000,0.272727
20120204.000000,1.000000,29.000000,0.333333
20120208.000000,0.000000,2.000000,0.076923
20120210.000000,1.000000,2.000000,0.384615
20120212.000000,1.000000,15.000000,0.428571
20120214.000000,1.000000,30.000000,0.400000
20120215.000000,0.000000,1.000000,0.142857
20120217.000000,1.000000,25.000000,0.375000
20120219.000000,1.000000,1.000000,0.411765
20120221.000000,0.000000,7.000000,0.200000
20120222.000000,0.000000,5.000000,0.187500
20120228.000000,1.000000,4.000000,0.444444
20120229.000000,1.000000,12.000000,0.421053
20120303.000000,0.000000,28.000000,0.176471
20120306.000000,1.000000,23.000000,0.450000
20120309.000000,1.000000,11.000000,0.476190
20120310.000000,1.000000,5.000000,0.500000
20120312.000000,0.000000,20.000000,0.166667
20120314.000000,0.000000,25.000000,0.157895
20120316.000000,0.000000,24.000000,0.200000
20120318.000000,0.000000,22.000000,0.190476
20120321.000000,0.000000,16.000000,0.181818
20120323.000000,1.000000,13.000000,0.521739
20120324.000000,0.000000,3.000000,0.173913
20120326.000000,0.000000,15.000000,0.166667
20120328.000000,0.000000,7.000000,0.200000
20120330.000000,0.000000,6.000000,0.230769
20120331.000000,1.000000,12.000000,0.500000
20120403.000000,1.000000,14.000000,0.520000
20120405.000000,1.000000,15.000000,0.538462
20120406.000000,0.000000,11.000000,0.222222
20120408.000000,0.000000,13.000000,0.214286
20120409.000000,0.000000,14.000000,0.206897
20120412.000000,0.000000,12.000000,0.200000
20120413.000000,1.000000,10.000000,0.555556
20120415.000000,1.000000,6.000000,0.535714
20120417.000000,1.000000,7.000000,0.517241
20120418.000000,0.000000,11.000000,0.225806
20120419.000000,1.000000,17.000000,0.533333
20120422.000000,1.000000,5.000000,0.516129
20120423.000000,0.000000,9.000000,0.218750
20120426.000000,1.000000,4.000000,0.531250
