20111225.000000,0.000000,3.000000,0.000000
20111227.000000,0.000000,13.000000,0.000000
20111228.000000,0.000000,29.000000,0.000000
20111230.000000,1.000000,8.000000,0.000000
20120101.000000,0.000000,15.000000,0.000000
20120102.000000,1.000000,15.000000,1.000000
20120104.000000,1.000000,2.000000,1.000000
20120106.000000,1.000000,9.000000,1.000000
20120111.000000,1.000000,26.000000,0.750000
20120113.000000,1.000000,6.000000,0.600000
20120114.000000,0.000000,9.000000,0.250000
20120116.000000,1.000000,18.000000,0.500000
20120118.000000,1.000000,5.000000,0.428571
20120120.000000,1.000000,24.000000,0.500000
20120122.000000,0.000000,15.000000,0.200000
20120123.000000,1.000000,14.000000,0.444444
20120126.000000,0.000000,14.000000,0.333333
20120127.000000,1.000000,9.000000,0.500000
20120129.000000,1.000000,7.000000,0.545455
20120131.000000,0.000000,7.000000,0.428571
20120201.000000,1.000000,5.000000,0.500000
20120203.000000,1.000000,3.000000,0.538462
20120205.000000,1.000000,28.000000,0.571429
20120207.000000,1.000000,12.000000,0.600000
20120209.000000,1.000000,23.000000,0.625000
20120210.000000,0.000000,5.000000,0.500000
20120212.000000,1.000000,6.000000,0.588235
20120215.000000,1.000000,8.000000,0.611111
20120216.000000,0.000000,6.000000,0.444444
20120219.000000,0.000000,8.000000,0.400000
20120220.000000,0.000000,26.000000,0.363636
20120222.000000,0.000000,18.000000,0.333333
20120228.000000,0.000000,7.000000,0.307692
20120229.000000,1.000000,10.000000,0.578947
20120302.000000,1.000000,2.000000,0.600000
20120304.000000,1.000000,3.000000,0.619048
20120306.000000,1.000000,27.000000,0.636364
20120307.000000,0.000000,4.000000,0.357143
20120309.000000,1.000000,19.000000,0.652174
20120311.000000,0.000000,23.000000,0.333333
20120312.000000,0.000000,22.000000,0.312500
20120314.000000,0.000000,21.000000,0.352941
20120316.000000,0.000000,25.000000,0.388889
20120317.000000,0.000000,16.000000,0.368421
20120319.000000,0.000000,11.000000,0.350000
20120322.000000,0.000000,10.000000,0.380952
20120323.000000,0.000000,4.000000,0.409091
20120325.000000,1.000000,15.000000,0.666667
20120326.000000,0.000000,12.000000,0.391304
20120328.000000,1.000000,20.000000,0.680000
20120330.000000,0.000000,17.000000,0.416667
20120401.000000,1.000000,13.000000,0.692308
20120404.000000,1.000000,30.000000,0.703704
20120405.000000,0.000000,6.000000,0.440000
20120407.000000,0.000000,9.000000,0.423077
20120408.000000,1.000000,4.000000,0.678571
20120410.000000,0.000000,13.000000,0.444444
20120411.000000,1.000000,11.000000,0.689655
20120413.000000,0.000000,5.000000,0.464286
20120414.000000,0.000000,2.000000,0.448276
20120415.000000,0.000000,12.000000,0.466667
20120417.000000,0.000000,3.000000,0.483871
20120418.000000,1.000000,14.000000,0.700000
20120420.000000,0.000000,11.000000,0.468750
20120424.000000,1.000000,13.000000,0.709677
20120426.000000,1.000000,10.000000,0.718750
