20111226.000000,1.000000,8.000000,0.000000
20111228.000000,0.000000,5.000000,0.000000
20111230.000000,1.000000,7.000000,1.000000
20111231.000000,0.000000,8.000000,1.000000
20120102.000000,0.000000,2.000000,0.500000
20120104.000000,0.000000,13.000000,0.666667
20120106.000000,0.000000,1.000000,0.500000
20120107.000000,1.000000,12.000000,1.000000
20120109.000000,0.000000,4.000000,0.600000
20120111.000000,1.000000,11.000000,1.000000
20120113.000000,0.000000,5.000000,0.500000
20120114.000000,1.000000,1.000000,1.000000
20120118.000000,0.000000,25.000000,0.571429
20120120.000000,0.000000,21.000000,0.500000
20120122.000000,0.000000,23.000000,0.555556
20120124.000000,1.000000,14.000000,1.000000
20120125.000000,0.000000,6.000000,0.600000
20120127.000000,0.000000,1.000000,0.636364
20120129.000000,0.000000,14.000000,0.583333
20120131.000000,1.000000,2.000000,0.833333
20120201.000000,0.000000,17.000000,0.615385
20120203.000000,0.000000,26.000000,0.642857
20120204.000000,1.000000,14.000000,0.857143
20120207.000000,1.000000,20.000000,0.750000
20120208.000000,0.000000,11.000000,0.666667
20120210.000000,0.000000,28.000000,0.625000
20120211.000000,1.000000,16.000000,0.777778
20120214.000000,1.000000,13.000000,0.700000
20120215.000000,0.000000,7.000000,0.588235
20120216.000000,1.000000,2.000000,0.636364
20120219.000000,1.000000,12.000000,0.666667
20120221.000000,1.000000,29.000000,0.692308
20120222.000000,0.000000,12.000000,0.555556
20120228.000000,1.000000,21.000000,0.714286
20120303.000000,0.000000,29.000000,0.578947
20120305.000000,0.000000,6.000000,0.600000
20120306.000000,1.000000,11.000000,0.733333
20120310.000000,0.000000,13.000000,0.571429
20120311.000000,0.000000,14.000000,0.545455
20120313.000000,1.000000,19.000000,0.687500
20120314.000000,1.000000,4.000000,0.705882
20120316.000000,0.000000,3.000000,0.521739
20120317.000000,1.000000,3.000000,0.722222
20120320.000000,1.000000,22.000000,0.684211
20120322.000000,0.000000,15.000000,0.500000
20120323.000000,1.000000,24.000000,0.700000
20120324.000000,0.000000,10.000000,0.520000
20120326.000000,1.000000,13.000000,0.666667
20120328.000000,0.000000,2.000000,0.538462
20120329.000000,1.000000,15.000000,0.681818
20120331.000000,0.000000,30.000000,0.518519
20120401.000000,0.000000,27.000000,0.500000
20120403.000000,1.000000,3.000000,0.695652
20120404.000000,0.000000,15.000000,0.517241
20120406.000000,1.000000,18.000000,0.708333
20120407.000000,1.000000,1.000000,0.720000
20120409.000000,1.000000,5.000000,0.692308
20120411.000000,0.000000,7.000000,0.533333
20120413.000000,1.000000,7.000000,0.703704
20120414.000000,0.000000,10.000000,0.548387
20120416.000000,1.000000,17.000000,0.714286
20120417.000000,0.000000,4.000000,0.562500
20120419.000000,1.000000,10.000000,0.724138
20120421.000000,1.000000,4.000000,0.733333
20120423.000000,1.000000,8.000000,0.709677
20120425.000000,1.000000,6.000000,0.718750
