20101026.000000,1.000000,13.000000,0.000000
20101027.000000,0.000000,7.000000,1.000000
20101029.000000,1.000000,3.000000,0.500000
20101102.000000,0.000000,8.000000,0.666667
20101103.000000,1.000000,10.000000,0.750000
20101105.000000,1.000000,6.000000,0.800000
20101107.000000,0.000000,18.000000,0.833333
20101108.000000,0.000000,26.000000,0.857143
20101111.000000,0.000000,13.000000,0.750000
20101113.000000,0.000000,28.000000,0.777778
20101117.000000,1.000000,15.000000,0.800000
20101119.000000,1.000000,18.000000,0.818182
20101121.000000,0.000000,5.000000,0.750000
20101122.000000,0.000000,11.000000,0.692308
20101124.000000,1.000000,2.000000,0.714286
20101126.000000,1.000000,5.000000,0.733333
20101130.000000,0.000000,7.000000,0.750000
20101201.000000,1.000000,19.000000,0.764706
20101203.000000,1.000000,6.000000,0.777778
20101205.000000,0.000000,2.000000,0.789474
20101208.000000,1.000000,16.000000,0.800000
20101209.000000,0.000000,4.000000,0.809524
20101211.000000,0.000000,12.000000,0.818182
20101215.000000,0.000000,3.000000,0.826087
20101216.000000,1.000000,11.000000,0.833333
20101219.000000,1.000000,9.000000,0.840000
20101222.000000,1.000000,4.000000,0.846154
20101225.000000,0.000000,14.000000,0.851852
20101228.000000,0.000000,9.000000,0.821429
20101229.000000,0.000000,8.000000,0.827586
20101231.000000,1.000000,29.000000,0.800000
20110102.000000,0.000000,5.000000,0.774194
20110103.000000,1.000000,17.000000,0.781250
20110105.000000,1.000000,30.000000,0.787879
20110107.000000,1.000000,5.000000,0.794118
20110108.000000,0.000000,6.000000,0.800000
20110110.000000,1.000000,27.000000,0.777778
20110112.000000,1.000000,25.000000,0.756757
20110114.000000,1.000000,12.000000,0.763158
20110117.000000,1.000000,14.000000,0.769231
20110119.000000,1.000000,8.000000,0.775000
20110121.000000,1.000000,20.000000,0.780488
20110122.000000,0.000000,15.000000,0.785714
20110125.000000,1.000000,7.000000,0.767442
20110127.000000,0.000000,19.000000,0.772727
20110128.000000,0.000000,24.000000,0.777778
20110130.000000,0.000000,23.000000,0.760870
20110201.000000,0.000000,25.000000,0.765957
20110204.000000,1.000000,26.000000,0.770833
20110206.000000,1.000000,14.000000,0.755102
20110207.000000,0.000000,12.000000,0.760000
20110210.000000,1.000000,23.000000,0.745098
20110213.000000,1.000000,13.000000,0.730769
20110216.000000,1.000000,2.000000,0.735849
20110222.000000,0.000000,21.000000,0.740741
20110224.000000,0.000000,16.000000,0.745455
20110226.000000,0.000000,22.000000,0.732143
20110228.000000,0.000000,20.000000,0.736842
20110302.000000,1.000000,24.000000,0.741379
20110304.000000,1.000000,21.000000,0.745763
20110306.000000,0.000000,10.000000,0.750000
20110309.000000,1.000000,22.000000,0.754098
20110311.000000,0.000000,4.000000,0.741935
20110313.000000,1.000000,10.000000,0.730159
20110314.000000,0.000000,2.000000,0.734375
20110316.000000,1.000000,9.000000,0.723077
20110318.000000,0.000000,27.000000,0.727273
20110319.000000,0.000000,29.000000,0.716418
20110321.000000,0.000000,3.000000,0.720588
20110323.000000,1.000000,28.000000,0.724638
20110325.000000,1.000000,12.000000,0.714286
20110327.000000,0.000000,17.000000,0.704225
20110328.000000,0.000000,9.000000,0.708333
20110331.000000,0.000000,30.000000,0.698630
20110401.000000,0.000000,11.000000,0.702703
20110403.000000,1.000000,8.000000,0.693333
20110405.000000,1.000000,4.000000,0.697368
20110407.000000,0.000000,6.000000,0.701299
20110408.000000,1.000000,15.000000,0.692308
20110410.000000,0.000000,13.000000,0.696203
20110411.000000,0.000000,15.000000,0.687500
20110413.000000,1.000000,3.000000,0.679012
