20101027.000000,0.000000,28.000000,0.000000
20101029.000000,0.000000,4.000000,1.000000
20101030.000000,1.000000,15.000000,1.000000
20101102.000000,0.000000,7.000000,1.000000
20101103.000000,1.000000,8.000000,1.000000
20101105.000000,0.000000,17.000000,1.000000
20101107.000000,1.000000,24.000000,1.000000
20101108.000000,0.000000,14.000000,0.857143
20101110.000000,1.000000,10.000000,0.750000
20101112.000000,1.000000,20.000000,0.666667
20101114.000000,1.000000,17.000000,0.600000
20101116.000000,0.000000,9.000000,0.636364
20101120.000000,1.000000,26.000000,0.666667
20101122.000000,1.000000,1.000000,0.615385
20101123.000000,0.000000,2.000000,0.571429
20101125.000000,1.000000,15.000000,0.533333
20101127.000000,0.000000,3.000000,0.562500
20101128.000000,0.000000,5.000000,0.588235
20101201.000000,1.000000,28.000000,0.611111
20101203.000000,1.000000,4.000000,0.631579
20101204.000000,0.000000,13.000000,0.650000
20101206.000000,0.000000,14.000000,0.619048
20101207.000000,1.000000,2.000000,0.636364
20101210.000000,0.000000,30.000000,0.652174
20101211.000000,1.000000,9.000000,0.625000
20101214.000000,0.000000,8.000000,0.640000
20101216.000000,0.000000,1.000000,0.615385
20101217.000000,1.000000,12.000000,0.592593
20101219.000000,0.000000,2.000000,0.607143
20101220.000000,1.000000,14.000000,0.586207
20101222.000000,1.000000,7.000000,0.600000
20101226.000000,0.000000,29.000000,0.612903
20101227.000000,0.000000,10.000000,0.593750
20101229.000000,1.000000,21.000000,0.606061
20101231.000000,0.000000,18.000000,0.617647
20110102.000000,0.000000,22.000000,0.600000
20110104.000000,0.000000,25.000000,0.611111
20110105.000000,0.000000,20.000000,0.621622
20110108.000000,1.000000,9.000000,0.631579
20110112.000000,0.000000,5.000000,0.641026
20110115.000000,1.000000,27.000000,0.650000
20110117.000000,1.000000,25.000000,0.634146
20110118.000000,0.000000,13.000000,0.642857
20110121.000000,1.000000,29.000000,0.651163
20110122.000000,0.000000,12.000000,0.636364
20110126.000000,0.000000,10.000000,0.644444
20110128.000000,1.000000,3.000000,0.630435
20110129.000000,0.000000,26.000000,0.638298
20110202.000000,1.000000,5.000000,0.625000
20110204.000000,1.000000,22.000000,0.632653
20110205.000000,0.000000,15.000000,0.640000
20110208.000000,1.000000,4.000000,0.647059
20110212.000000,1.000000,12.000000,0.634615
20110214.000000,0.000000,8.000000,0.622642
20110216.000000,0.000000,3.000000,0.629630
20110222.000000,0.000000,23.000000,0.618182
20110223.000000,0.000000,24.000000,0.607143
20110225.000000,0.000000,21.000000,0.596491
20110227.000000,0.000000,19.000000,0.603448
20110228.000000,0.000000,16.000000,0.610169
20110302.000000,1.000000,6.000000,0.600000
20110304.000000,1.000000,18.000000,0.606557
20110306.000000,1.000000,3.000000,0.596774
20110308.000000,1.000000,23.000000,0.587302
20110311.000000,0.000000,6.000000,0.578125
20110312.000000,1.000000,19.000000,0.569231
20110315.000000,1.000000,10.000000,0.575758
20110316.000000,1.000000,16.000000,0.582090
20110318.000000,1.000000,13.000000,0.573529
20110320.000000,1.000000,8.000000,0.565217
20110322.000000,1.000000,6.000000,0.571429
20110323.000000,0.000000,4.000000,0.563380
20110326.000000,1.000000,2.000000,0.555556
20110327.000000,0.000000,7.000000,0.561644
20110330.000000,1.000000,14.000000,0.567568
20110401.000000,1.000000,1.000000,0.573333
20110403.000000,0.000000,27.000000,0.578947
20110405.000000,1.000000,30.000000,0.571429
20110408.000000,0.000000,9.000000,0.564103
20110409.000000,0.000000,15.000000,0.556962
20110411.000000,1.000000,13.000000,0.550000
20110413.000000,0.000000,12.000000,0.543210
