20101027.000000,0.000000,18.000000,0.000000
20101030.000000,1.000000,8.000000,0.000000
20101101.000000,1.000000,19.000000,0.500000
20101104.000000,1.000000,3.000000,0.666667
20101105.000000,0.000000,1.000000,0.500000
20101108.000000,1.000000,16.000000,0.400000
20101111.000000,1.000000,21.000000,0.500000
20101113.000000,1.000000,15.000000,0.571429
20101116.000000,0.000000,27.000000,0.625000
20101117.000000,0.000000,30.000000,0.666667
20101119.000000,0.000000,26.000000,0.600000
20101123.000000,0.000000,23.000000,0.636364
20101124.000000,0.000000,24.000000,0.583333
20101126.000000,0.000000,16.000000,0.615385
20101127.000000,0.000000,25.000000,0.571429
20101201.000000,1.000000,14.000000,0.600000
20101203.000000,0.000000,1.000000,0.562500
20101204.000000,1.000000,27.000000,0.529412
20101206.000000,1.000000,18.000000,0.555556
20101208.000000,0.000000,7.000000,0.578947
20101210.000000,1.000000,23.000000,0.600000
20101211.000000,1.000000,17.000000,0.619048
20101213.000000,1.000000,9.000000,0.636364
20101215.000000,0.000000,5.000000,0.652174
20101218.000000,1.000000,22.000000,0.666667
20101221.000000,1.000000,4.000000,0.640000
20101222.000000,0.000000,15.000000,0.653846
20101225.000000,0.000000,3.000000,0.666667
20101226.000000,0.000000,8.000000,0.642857
20101228.000000,1.000000,10.000000,0.655172
20101231.000000,1.000000,2.000000,0.666667
20110101.000000,1.000000,7.000000,0.677419
20110104.000000,1.000000,5.000000,0.687500
20110105.000000,0.000000,2.000000,0.696970
20110107.000000,0.000000,4.000000,0.676471
20110108.000000,1.000000,1.000000,0.657143
20110110.000000,1.000000,8.000000,0.666667
20110112.000000,0.000000,12.000000,0.675676
20110114.000000,0.000000,9.000000,0.657895
20110115.000000,1.000000,13.000000,0.666667
20110117.000000,0.000000,28.000000,0.675000
20110118.000000,1.000000,12.000000,0.682927
20110120.000000,1.000000,26.000000,0.666667
20110122.000000,1.000000,7.000000,0.674419
20110124.000000,1.000000,10.000000,0.681818
20110128.000000,1.000000,14.000000,0.688889
20110129.000000,1.000000,9.000000,0.695652
20110202.000000,0.000000,22.000000,0.702128
20110205.000000,0.000000,21.000000,0.708333
20110207.000000,0.000000,19.000000,0.693878
20110209.000000,0.000000,20.000000,0.680000
20110212.000000,0.000000,29.000000,0.686275
20110215.000000,1.000000,12.000000,0.692308
20110217.000000,1.000000,30.000000,0.698113
20110223.000000,0.000000,5.000000,0.703704
20110224.000000,1.000000,13.000000,0.690909
20110226.000000,0.000000,10.000000,0.696429
20110228.000000,0.000000,15.000000,0.701754
20110302.000000,0.000000,11.000000,0.706897
20110304.000000,0.000000,14.000000,0.694915
20110306.000000,0.000000,13.000000,0.700000
20110307.000000,1.000000,29.000000,0.704918
20110309.000000,0.000000,12.000000,0.709677
20110311.000000,1.000000,11.000000,0.714286
20110312.000000,1.000000,20.000000,0.718750
20110315.000000,1.000000,15.000000,0.723077
20110317.000000,0.000000,2.000000,0.727273
20110318.000000,0.000000,9.000000,0.731343
20110321.000000,1.000000,25.000000,0.720588
20110322.000000,0.000000,11.000000,0.724638
20110325.000000,1.000000,28.000000,0.728571
20110326.000000,0.000000,10.000000,0.732394
20110328.000000,1.000000,4.000000,0.736111
20110330.000000,0.000000,17.000000,0.726027
20110401.000000,0.000000,8.000000,0.729730
20110402.000000,1.000000,5.000000,0.733333
20110405.000000,1.000000,24.000000,0.736842
20110407.000000,1.000000,1.000000,0.740260
20110408.000000,0.000000,7.000000,0.743590
20110410.000000,0.000000,14.000000,0.746835
20110412.000000,0.000000,3.000000,0.750000
20110413.000000,1.000000,2.000000,0.753086
