20101027.000000,1.000000,3.000000,0.000000
20101029.000000,1.000000,7.000000,0.000000
20101101.000000,0.000000,25.000000,0.500000
20101103.000000,0.000000,20.000000,0.333333
20101105.000000,0.000000,23.000000,0.250000
20101106.000000,0.000000,19.000000,0.200000
20101108.000000,1.000000,21.000000,0.166667
20101110.000000,1.000000,12.000000,0.142857
20101112.000000,0.000000,14.000000,0.125000
20101113.000000,0.000000,13.000000,0.222222
20101116.000000,0.000000,15.000000,0.200000
20101117.000000,0.000000,4.000000,0.181818
20101119.000000,1.000000,27.000000,0.250000
20101121.000000,1.000000,1.000000,0.307692
20101124.000000,1.000000,4.000000,0.357143
20101126.000000,0.000000,1.000000,0.400000
20101128.000000,1.000000,11.000000,0.375000
20101201.000000,1.000000,15.000000,0.352941
20101203.000000,1.000000,18.000000,0.388889
20101205.000000,1.000000,3.000000,0.421053
20101206.000000,0.000000,9.000000,0.400000
20101208.000000,0.000000,3.000000,0.380952
20101210.000000,1.000000,16.000000,0.363636
20101211.000000,0.000000,8.000000,0.347826
20101214.000000,0.000000,12.000000,0.375000
20101215.000000,1.000000,6.000000,0.360000
20101217.000000,1.000000,2.000000,0.346154
20101219.000000,1.000000,23.000000,0.370370
20101222.000000,1.000000,8.000000,0.357143
20101227.000000,0.000000,28.000000,0.344828
20101228.000000,0.000000,26.000000,0.333333
20101231.000000,0.000000,27.000000,0.354839
20110102.000000,1.000000,1.000000,0.343750
20110104.000000,0.000000,6.000000,0.333333
20110105.000000,0.000000,7.000000,0.323529
20110107.000000,0.000000,1.000000,0.342857
20110109.000000,1.000000,25.000000,0.333333
20110112.000000,1.000000,11.000000,0.351351
20110114.000000,1.000000,8.000000,0.342105
20110115.000000,0.000000,15.000000,0.333333
20110117.000000,0.000000,29.000000,0.325000
20110119.000000,0.000000,30.000000,0.317073
20110121.000000,0.000000,14.000000,0.309524
20110122.000000,0.000000,13.000000,0.302326
20110124.000000,1.000000,28.000000,0.295455
20110126.000000,1.000000,4.000000,0.288889
20110128.000000,1.000000,10.000000,0.282609
20110129.000000,0.000000,17.000000,0.276596
20110131.000000,0.000000,9.000000,0.270833
20110202.000000,0.000000,11.000000,0.265306
20110204.000000,1.000000,17.000000,0.260000
20110208.000000,0.000000,10.000000,0.274510
20110209.000000,1.000000,30.000000,0.269231
20110211.000000,1.000000,19.000000,0.264151
20110213.000000,1.000000,22.000000,0.259259
20110216.000000,1.000000,13.000000,0.272727
20110222.000000,0.000000,12.000000,0.267857
20110223.000000,1.000000,6.000000,0.263158
20110225.000000,1.000000,24.000000,0.275862
20110227.000000,1.000000,26.000000,0.271186
20110301.000000,1.000000,29.000000,0.266667
20110304.000000,0.000000,2.000000,0.278689
20110305.000000,0.000000,2.000000,0.274194
20110309.000000,1.000000,20.000000,0.269841
20110311.000000,1.000000,9.000000,0.265625
20110313.000000,1.000000,12.000000,0.276923
20110316.000000,0.000000,8.000000,0.272727
20110318.000000,1.000000,15.000000,0.268657
20110320.000000,0.000000,18.000000,0.279412
20110321.000000,0.000000,16.000000,0.289855
20110323.000000,0.000000,24.000000,0.285714
20110325.000000,0.000000,21.000000,0.281690
20110326.000000,0.000000,22.000000,0.277778
20110330.000000,1.000000,10.000000,0.273973
20110402.000000,0.000000,6.000000,0.270270
20110403.000000,1.000000,14.000000,0.266667
20110405.000000,0.000000,3.000000,0.276316
20110406.000000,1.000000,7.000000,0.272727
20110408.000000,0.000000,4.000000,0.269231
20110410.000000,1.000000,2.000000,0.265823
20110411.000000,0.000000,10.000000,0.275000
20110413.000000,1.000000,13.000000,0.271605
