20101027.000000,1.000000,6.000000,0.000000
20101029.000000,0.000000,8.000000,1.000000
20101031.000000,1.000000,20.000000,1.000000
20101103.000000,0.000000,22.000000,0.666667
20101104.000000,0.000000,19.000000,0.500000
20101107.000000,1.000000,1.000000,0.600000
20101110.000000,1.000000,4.000000,0.500000
20101112.000000,1.000000,19.000000,0.571429
20101114.000000,1.000000,30.000000,0.625000
20101115.000000,0.000000,20.000000,0.555556
20101117.000000,1.000000,27.000000,0.600000
20101119.000000,0.000000,1.000000,0.636364
20101120.000000,0.000000,10.000000,0.666667
20101122.000000,1.000000,17.000000,0.692308
20101124.000000,1.000000,26.000000,0.714286
20101126.000000,0.000000,9.000000,0.666667
20101128.000000,0.000000,27.000000,0.687500
20101129.000000,1.000000,29.000000,0.647059
20101201.000000,0.000000,2.000000,0.666667
20101203.000000,0.000000,5.000000,0.684211
20101205.000000,1.000000,21.000000,0.650000
20101206.000000,0.000000,6.000000,0.666667
20101208.000000,0.000000,17.000000,0.636364
20101210.000000,0.000000,29.000000,0.652174
20101212.000000,1.000000,7.000000,0.666667
20101215.000000,1.000000,27.000000,0.680000
20101217.000000,1.000000,25.000000,0.692308
20101219.000000,1.000000,24.000000,0.703704
20101221.000000,0.000000,12.000000,0.678571
20101222.000000,0.000000,3.000000,0.689655
20101225.000000,1.000000,16.000000,0.666667
20101227.000000,1.000000,26.000000,0.677419
20101229.000000,1.000000,2.000000,0.656250
20101231.000000,1.000000,11.000000,0.666667
20110101.000000,0.000000,30.000000,0.676471
20110104.000000,0.000000,28.000000,0.657143
20110106.000000,0.000000,26.000000,0.638889
20110108.000000,1.000000,28.000000,0.648649
20110112.000000,0.000000,27.000000,0.657895
20110113.000000,1.000000,14.000000,0.666667
20110117.000000,0.000000,23.000000,0.675000
20110119.000000,0.000000,16.000000,0.658537
20110122.000000,1.000000,3.000000,0.642857
20110124.000000,0.000000,29.000000,0.651163
20110126.000000,0.000000,17.000000,0.636364
20110128.000000,1.000000,15.000000,0.644444
20110130.000000,1.000000,13.000000,0.652174
20110202.000000,1.000000,29.000000,0.638298
20110204.000000,0.000000,24.000000,0.645833
20110205.000000,0.000000,20.000000,0.653061
20110208.000000,1.000000,28.000000,0.660000
20110212.000000,0.000000,25.000000,0.647059
20110213.000000,0.000000,21.000000,0.653846
20110215.000000,1.000000,25.000000,0.641509
20110222.000000,1.000000,22.000000,0.648148
20110223.000000,0.000000,30.000000,0.654545
20110225.000000,0.000000,14.000000,0.642857
20110227.000000,1.000000,23.000000,0.631579
20110302.000000,1.000000,9.000000,0.620690
20110304.000000,0.000000,11.000000,0.627119
20110306.000000,1.000000,24.000000,0.633333
20110307.000000,0.000000,28.000000,0.639344
20110309.000000,0.000000,4.000000,0.629032
20110311.000000,1.000000,8.000000,0.634921
20110313.000000,0.000000,7.000000,0.640625
20110314.000000,0.000000,15.000000,0.646154
20110316.000000,0.000000,13.000000,0.651515
20110318.000000,1.000000,12.000000,0.656716
20110320.000000,1.000000,5.000000,0.661765
20110323.000000,1.000000,20.000000,0.652174
20110325.000000,1.000000,17.000000,0.657143
20110327.000000,1.000000,19.000000,0.661972
20110329.000000,1.000000,21.000000,0.666667
20110330.000000,0.000000,24.000000,0.671233
20110401.000000,0.000000,19.000000,0.675676
20110402.000000,0.000000,22.000000,0.666667
20110405.000000,0.000000,16.000000,0.657895
20110406.000000,1.000000,22.000000,0.662338
20110408.000000,1.000000,16.000000,0.666667
20110410.000000,0.000000,23.000000,0.670886
20110411.000000,0.000000,25.000000,0.675000
20110413.000000,1.000000,10.000000,0.679012
